Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1470657609,1470750911,15391,1,5,1,5,dan131riley,NNNNNANNNNNNNNNRN,1470750911,Next CMSSW_8_0_X
1470662065,1470662213,15392,1,1,1,5,ianna,NNNNNNNNNPNNNNNPN,1470662213,Next CMSSW_8_1_X
1470684323,NA,15393,1,11,0,12,kpedro88,PNPNNPNNNPNPPPPSN,1470765451,Next CMSSW_8_1_X
1470684444,NA,15394,1,9,0,6,ferencek,NPNNNNNNNNNNNPNRN,1470758369,Next CMSSW_8_0_X
1470726940,NA,15395,1,1,0,5,matz-e,NNNNNNNNNPNNNNNPN,1470726958,Next CMSSW_8_1_X
1470734400,1470751208,15396,1,6,1,5,mmusich,ANNNNNNNNNNNNNNRN,1470751208,Next CMSSW_8_0_X
1470741509,NA,15397,1,1,0,5,manoni,NNNNNPNNNNNNNNNPN,1470741769,Next CMSSW_8_1_X
1470745152,1470753994,15398,1,6,1,6,degano,NNNNNNNNNNNPPNNRN,1470753994,Next CMSSW_8_0_X
1470745771,1470753668,15399,1,5,1,6,degano,NNNNNNNNNNNPPNNRN,1470753668,Next CMSSW_7_6_X
1470746475,1470753501,15400,1,5,1,6,degano,NNNNNNNNNNNPPNNRN,1470753501,Next CMSSW_7_5_X
1470746652,NA,15401,1,10,0,5,dan131riley,NNNNNNPNNNNNNNNAN,1470758157,Next CMSSW_8_1_X
1470747130,1470753650,15402,1,5,1,6,degano,NNNNNNNNNNNPPNNRN,1470753650,Next CMSSW_7_4_X
