Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 10024.1 NA 103 139 0 NA 264 319 0 NA 469 438 331 NA 995 483 340
1470690000.0 10024.3 NA 103 134 0 NA 264 314 0 NA 477 434 274 NA 993 483 281
1470690000.0 10024.5 NA 103 132 0 NA 264 313 0 NA 465 416 304 NA 988 479 314
1470690000.0 110.0 42 75 187 NA 154 228 394 NA 641 352 408 NA 673 417 428 NA
1470690000.0 128.0 40 78 185 NA 148 228 394 NA 502 341 387 NA 620 417 444 NA
1470690000.0 130.0 40 68 186 NA 154 228 394 NA 628 343 423 NA 685 428 445 NA
1470690000.0 135.13 196 0 NA NA 379 0 NA NA 922 251 NA NA 1146 258 NA NA
1470690000.0 140.4 NA 141 189 0 NA 311 378 0 NA 293 396 249 NA 730 448 263
1470690000.0 4007.0 42 85 196 NA 159 236 404 NA 671 221 393 NA 737 269 413 NA
1470690000.0 5.1 183 0 NA NA 382 0 NA NA 839 283 NA NA 930 296 NA NA
1470690000.0 5.4 181 0 NA NA 380 0 NA NA 838 292 NA NA 929 310 NA NA
1470690000.0 5.5 185 0 NA NA 381 0 NA NA 698 275 NA NA 824 287 NA NA
1470690000.0 5.6 183 0 NA NA 382 0 NA NA 830 286 NA NA 903 314 NA NA
1470690000.0 520.0 14 33 0 NA 183 130 0 NA 10 40 12 NA 2700 77 37 NA
1470690000.0 523.0 14 38 0 NA 183 142 0 NA 7 69 13 NA 1526 79 23 NA
1470690000.0 524.0 14 30 0 NA 183 131 0 NA 10 40 12 NA 2649 75 19 NA
1470690000.0 527.0 14 32 0 NA 183 131 0 NA 8 45 13 NA 2508 52 20 NA
1470690000.0 530.0 14 36 0 NA 183 131 0 NA 10 47 13 NA 2693 76 32 NA
1470690000.0 551.0 14 29 0 NA 183 131 0 NA 10 45 11 NA 1746 58 25 NA
1470690000.0 552.0 14 31 0 NA 183 131 0 NA 9 39 12 NA 2633 73 22 NA
