Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470646800.0 1.0 47 62 120 NA NA NA NA NA 162 220 277 NA NA NA NA NA 3665 482 425 NA NA NA NA NA 3787 538 463 NA NA NA NA NA
1470646800.0 1001.0 NA 183 164 0 0 0 0 0 NA 375 299 0 0 0 0 0 NA 1780 325 6 48 565 19 321 NA 2494 933 80 81 787 46 356
1470646800.0 10021.0 NA 97 213 0 NA NA NA NA NA 263 449 0 NA NA NA NA NA 636 1159 566 NA NA NA NA NA 700 1307 583 NA NA NA NA
1470646800.0 10024.0 NA 102 220 0 NA NA NA NA NA 264 450 0 NA NA NA NA NA 673 1106 582 NA NA NA NA NA 745 1193 597 NA NA NA NA
1470646800.0 10024.1 NA 102 147 0 NA NA NA NA NA 264 319 0 NA NA NA NA NA 668 658 489 NA NA NA NA NA 766 739 523 NA NA NA NA
1470646800.0 10024.2 NA 102 217 0 NA NA NA NA NA 264 449 0 NA NA NA NA NA 668 1130 580 NA NA NA NA NA 760 1309 597 NA NA NA NA
1470646800.0 10024.3 NA 108 143 0 NA NA NA NA NA 264 314 0 NA NA NA NA NA 707 659 364 NA NA NA NA NA 777 731 373 NA NA NA NA
1470646800.0 10024.5 NA 103 130 0 NA NA NA NA NA 264 313 0 NA NA NA NA NA 738 605 414 NA NA NA NA NA 856 671 428 NA NA NA NA
1470646800.0 10025.0 NA 103 217 0 NA NA NA NA NA 263 450 0 NA NA NA NA NA 651 929 560 NA NA NA NA NA 740 1068 585 NA NA NA NA
1470646800.0 10026.0 NA 101 224 0 NA NA NA NA NA 263 450 0 NA NA NA NA NA 676 1399 584 NA NA NA NA NA 756 1591 606 NA NA NA NA
1470646800.0 1003.0 NA 174 0 NA NA NA NA NA NA 363 0 NA NA NA NA NA NA 4273 516 NA NA NA NA NA NA 4592 542 NA NA NA NA NA
1470646800.0 101.0 77 NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA 1875 NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA
1470646800.0 102.0 78 NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA
1470646800.0 10224.0 NA 140 286 0 NA NA NA NA NA 291 520 0 NA NA NA NA NA 3494 4135 628 NA NA NA NA NA 9173 9548 648 NA NA NA NA
