Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470646800.0 10024.1 NA 102 147 0 NA 264 319 0 NA 668 658 489 NA 766 739 523
1470646800.0 10024.3 NA 108 143 0 NA 264 314 0 NA 707 659 364 NA 777 731 373
1470646800.0 10024.5 NA 103 130 0 NA 264 313 0 NA 738 605 414 NA 856 671 428
1470646800.0 128.0 40 76 187 NA 148 228 394 NA 674 507 565 NA 711 530 611 NA
1470646800.0 1335.0 NA 168 241 0 NA 345 459 0 NA 673 1115 1639 NA 754 1486 1668
1470646800.0 134.807 NA 80 244 0 NA 212 432 0 NA 623 8018 588 NA 704 8201 614
1470646800.0 134.808 NA 79 245 0 NA 212 435 0 NA 662 8317 596 NA 754 8521 623
1470646800.0 134.912 NA 33 216 0 NA 150 412 0 NA 151 3876 541 NA 176 4269 588
1470646800.0 1343.0 NA 170 245 0 NA 346 459 0 NA 709 1153 1689 NA 814 1506 1737
1470646800.0 1353.0 NA 170 244 0 NA 346 459 0 NA 711 1142 1560 NA 779 1504 1640
1470646800.0 140.2 NA 134 186 0 NA 310 378 0 NA 412 518 337 NA 484 854 395
1470646800.0 140.52 NA 203 184 0 NA 378 353 0 NA 2485 1982 394 NA 2619 2093 410
1470646800.0 19.0 NA 77 192 0 NA 238 395 0 NA 2693 1012 668 NA 2864 1040 697
1470646800.0 205.0 NA 92 198 0 NA 239 412 0 NA 875 1167 818 NA 1281 1414 856
1470646800.0 250409.0 242 0 102 NA 477 0 245 NA 2427 335 502 NA 2904 347 548 NA
1470646800.0 25406.0 263 0 99 NA 499 0 243 NA 2493 363 247 NA 3895 380 293 NA
1470646800.0 4.57 NA 52 224 0 NA 158 414 0 NA 155 9249 597 NA 192 9491 619
1470646800.0 4.67 NA 54 225 0 NA 160 414 0 NA 150 9040 565 NA 203 9308 587
1470646800.0 5.5 176 0 NA NA 381 0 NA NA 1153 380 NA NA 1233 390 NA NA
1470646800.0 500203.0 NA 118 238 0 NA 284 446 0 NA 5170 1892 578 NA 6245 2282 597
1470646800.0 500206.0 NA 113 235 0 NA 280 445 0 NA 5037 2134 623 NA 6167 2507 649
1470646800.0 520.0 14 32 0 NA 183 130 0 NA 28 52 17 NA 3596 104 56 NA
1470646800.0 524.0 14 35 0 NA 183 131 0 NA 13 59 15 NA 3309 67 42 NA
1470646800.0 529.0 14 36 0 NA 183 131 0 NA 12 50 17 NA 3375 56 27 NA
1470646800.0 554.0 14 35 0 NA 183 130 0 NA 16 45 16 NA 5679 61 77 NA
