Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10024.1 NA 102 147 0 NA NA 264 319 0 NA NA 668 658 489 NA NA 766 739 523 NA
1470646800.0 10024.3 NA 108 143 0 NA NA 264 314 0 NA NA 707 659 364 NA NA 777 731 373 NA
1470646800.0 10024.5 NA 103 130 0 NA NA 264 313 0 NA NA 738 605 414 NA NA 856 671 428 NA
1470646800.0 10224.0 NA 140 286 0 NA NA 291 520 0 NA NA 3494 4135 628 NA NA 9173 9548 648 NA
1470646800.0 10626.0 83 77 0 NA NA 201 214 0 NA NA 12160 847 0 NA NA 12684 924 0 NA NA
1470646800.0 10824.0 97 NA NA NA NA 213 NA NA NA NA 15339 NA NA NA NA 16053 NA NA NA NA
1470646800.0 11025.0 94 205 0 NA NA 212 345 0 NA NA 11753 3160 0 NA NA 12218 3269 0 NA NA
1470646800.0 11226.0 88 78 0 NA NA 206 220 0 NA NA 12227 888 0 NA NA 12696 959 0 NA NA
1470646800.0 128.0 40 76 187 NA NA 148 228 394 NA NA 674 507 565 NA NA 711 530 611 NA NA
1470646800.0 130.0 40 68 183 NA NA 154 228 394 NA NA 863 493 565 NA NA 931 523 611 NA NA
1470646800.0 1302.0 57 139 165 NA NA 173 320 346 NA NA 8777 670 625 NA NA 9351 734 687 NA NA
1470646800.0 1303.0 57 141 165 NA NA 174 320 347 NA NA 14731 638 1191 NA NA 15104 1438 1342 NA NA
1470646800.0 132.0 47 71 186 NA NA 160 228 394 NA NA 3820 364 438 NA NA 4309 471 782 NA NA
1470646800.0 1322.0 NA 156 232 0 NA NA 337 459 0 NA NA 607 825 1123 NA NA 647 1213 1421 NA
1470646800.0 1335.0 NA 168 241 0 NA NA 345 459 0 NA NA 673 1115 1639 NA NA 754 1486 1668 NA
