Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1.0 47 67 123 NA NA 161 219 275 NA NA 2860 334 299 NA NA 3004 348 410 NA NA
1470560400.0 10021.0 NA 98 215 0 NA NA 261 448 0 NA NA 440 808 415 NA NA 510 1295 456 NA
1470560400.0 10023.0 NA 98 208 0 NA NA 262 448 0 NA NA 420 645 397 NA NA 499 855 448 NA
1470560400.0 10024.0 NA 106 223 0 NA NA 262 449 0 NA NA 477 835 432 NA NA 543 928 455 NA
1470560400.0 10024.1 NA 102 147 0 NA NA 264 318 0 NA NA 658 665 433 NA NA 733 800 444 NA
1470560400.0 10024.2 NA 102 219 0 NA NA 262 448 0 NA NA 491 796 429 NA NA 916 884 443 NA
1470560400.0 10024.5 NA 103 131 0 NA NA 264 313 0 NA NA 741 603 398 NA NA 864 677 408 NA
1470560400.0 10025.0 NA 103 213 0 NA NA 262 449 0 NA NA 454 720 406 NA NA 522 968 440 NA
1470560400.0 10026.0 NA 101 226 0 NA NA 262 449 0 NA NA 487 992 436 NA NA 573 1059 458 NA
1470560400.0 1003.0 NA 173 0 NA NA NA 361 0 NA NA NA 2973 354 NA NA NA 3215 384 NA NA
1470560400.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1983 NA NA NA NA 2037 NA NA NA NA
1470560400.0 102.0 78 NA NA NA NA 232 NA NA NA NA 1343 NA NA NA NA 1414 NA NA NA NA
1470560400.0 10224.0 NA 142 293 0 NA NA 289 523 0 NA NA 2457 3572 465 NA NA 7442 10844 486 NA
1470560400.0 10225.0 NA 136 287 0 NA NA 296 529 0 NA NA 3493 4817 665 NA NA 12852 13490 691 NA
1470560400.0 103.0 33 0 0 NA NA 142 0 0 NA NA 564 211 249 NA NA 582 279 283 NA NA
1470560400.0 106.0 33 0 0 NA NA 142 0 0 NA NA 579 204 251 NA NA 591 276 281 NA NA
1470560400.0 10621.0 73 76 0 NA NA 183 213 0 NA NA 1573 693 0 NA NA 1643 775 0 NA NA
1470560400.0 10624.0 83 78 0 NA NA 200 214 0 NA NA 7430 748 0 NA NA 7705 808 0 NA NA
1470560400.0 10626.0 84 78 0 NA NA 201 214 0 NA NA 18129 1573 0 NA NA 20869 1949 0 NA NA
1470560400.0 107.0 47 71 187 NA NA 163 228 394 NA NA 4694 387 470 NA NA 4861 436 531 NA NA
1470560400.0 108.0 50 80 194 NA NA 165 238 394 NA NA 7456 459 621 NA NA 7538 515 655 NA NA
1470560400.0 10824.0 95 NA NA NA NA 213 NA NA NA NA 24071 NA NA NA NA 28071 NA NA NA NA
1470560400.0 10825.0 93 NA NA NA NA 212 NA NA NA NA 10123 NA NA NA NA 10705 NA NA NA NA
1470560400.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 32044 NA NA NA NA 32440 NA NA NA NA
1470560400.0 109.0 51 79 191 NA NA 166 228 394 NA NA 6793 414 598 NA NA 7032 443 662 NA NA
1470560400.0 11.0 NA 79 200 0 49 NA 238 406 0 159 NA 1832 864 623 46 NA 2008 915 676 65
1470560400.0 110.0 41 71 186 NA NA 154 228 394 NA NA 911 510 697 NA NA 947 536 746 NA NA
1470560400.0 1102.0 NA 82 195 108 63 NA 238 399 252 157 NA 2760 3036 1685 138 NA 2835 3386 1757 149
1470560400.0 11021.0 83 203 0 NA NA 196 341 0 NA NA 2767 2597 0 NA NA 2893 2715 0 NA NA
1470560400.0 11024.0 95 204 0 NA NA 212 343 0 NA NA 14327 2899 0 NA NA 17860 3447 0 NA NA
1470560400.0 11025.0 92 206 0 NA NA 212 344 0 NA NA 18662 6212 0 NA NA 23483 7082 0 NA NA
1470560400.0 11026.0 101 208 0 NA NA 219 345 0 NA NA 31477 2510 0 NA NA 31961 2567 0 NA NA
1470560400.0 111.0 48 77 188 NA NA 162 227 393 NA NA 2955 286 423 NA NA 3093 341 598 NA NA
1470560400.0 112.0 47 70 187 NA NA 162 228 394 NA NA 5739 361 420 NA NA 5837 404 463 NA NA
1470560400.0 11221.0 77 78 0 NA NA 187 213 0 NA NA 1654 697 0 NA NA 1786 889 0 NA NA
1470560400.0 11224.0 87 78 0 NA NA 205 214 0 NA NA 7711 775 0 NA NA 7917 858 0 NA NA
1470560400.0 11225.0 85 80 0 NA NA 204 214 0 NA NA 6425 763 0 NA NA 7039 869 0 NA NA
1470560400.0 11226.0 89 78 0 NA NA 206 214 0 NA NA 18155 1755 0 NA NA 20128 2301 0 NA NA
1470560400.0 113.0 47 73 191 NA NA 165 229 394 NA NA 6773 418 480 NA NA 7406 446 499 NA NA
1470560400.0 115.0 50 74 189 NA NA 165 229 394 NA NA 6256 430 549 NA NA 6553 453 608 NA NA
1470560400.0 116.0 52 83 191 NA NA 165 229 394 NA NA 6525 405 539 NA NA 6606 419 607 NA NA
1470560400.0 117.0 49 73 194 NA NA 165 228 396 NA NA 7727 422 548 NA NA 7901 475 584 NA NA
1470560400.0 118.0 51 72 196 NA NA 166 228 399 NA NA 7720 414 573 NA NA 7883 474 640 NA NA
1470560400.0 119.0 49 70 187 NA NA 162 228 394 NA NA 4289 388 538 NA NA 4459 436 597 NA NA
1470560400.0 120.0 40 74 187 NA NA 153 228 394 NA NA 736 510 636 NA NA 765 543 719 NA NA
1470560400.0 121.0 49 71 194 NA NA 166 228 394 NA NA 7269 478 628 NA NA 7866 658 667 NA NA
1470560400.0 122.0 43 68 187 NA NA 159 228 394 NA NA 1243 413 528 NA NA 1275 489 572 NA NA
1470560400.0 123.1 172 NA NA NA NA 380 NA NA NA NA 1187 NA NA NA NA 1320 NA NA NA NA
1470560400.0 123.2 174 NA NA NA NA 384 NA NA NA NA 1280 NA NA NA NA 1417 NA NA NA NA
1470560400.0 123.3 162 NA NA NA NA 366 NA NA NA NA 609 NA NA NA NA 657 NA NA NA NA
1470560400.0 124.1 167 NA NA NA NA 375 NA NA NA NA 783 NA NA NA NA 865 NA NA NA NA
1470560400.0 124.2 173 NA NA NA NA 381 NA NA NA NA 1112 NA NA NA NA 1224 NA NA NA NA
1470560400.0 124.4 170 NA NA NA NA 375 NA NA NA NA 768 NA NA NA NA 871 NA NA NA NA
1470560400.0 124.5 168 NA NA NA NA 375 NA NA NA NA 802 NA NA NA NA 894 NA NA NA NA
1470560400.0 124.6 162 NA NA NA NA 366 NA NA NA NA 811 NA NA NA NA 902 NA NA NA NA
1470560400.0 125.0 47 71 190 NA NA 163 228 394 NA NA 5319 300 338 NA NA 5460 341 429 NA NA
1470560400.0 126.0 41 70 187 NA NA 154 227 393 NA NA 1541 349 398 NA NA 1606 385 440 NA NA
1470560400.0 127.0 41 67 186 NA NA 153 227 393 NA NA 1496 347 402 NA NA 1552 381 438 NA NA
