Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10024.1 NA 102 147 0 NA NA 264 318 0 NA NA 658 665 433 NA NA 733 800 444 NA
1470560400.0 10024.5 NA 103 131 0 NA NA 264 313 0 NA NA 741 603 398 NA NA 864 677 408 NA
1470560400.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1983 NA NA NA NA 2037 NA NA NA NA
1470560400.0 102.0 78 NA NA NA NA 232 NA NA NA NA 1343 NA NA NA NA 1414 NA NA NA NA
1470560400.0 10224.0 NA 142 293 0 NA NA 289 523 0 NA NA 2457 3572 465 NA NA 7442 10844 486 NA
1470560400.0 10225.0 NA 136 287 0 NA NA 296 529 0 NA NA 3493 4817 665 NA NA 12852 13490 691 NA
1470560400.0 103.0 33 0 0 NA NA 142 0 0 NA NA 564 211 249 NA NA 582 279 283 NA NA
1470560400.0 106.0 33 0 0 NA NA 142 0 0 NA NA 579 204 251 NA NA 591 276 281 NA NA
1470560400.0 107.0 47 71 187 NA NA 163 228 394 NA NA 4694 387 470 NA NA 4861 436 531 NA NA
1470560400.0 10824.0 95 NA NA NA NA 213 NA NA NA NA 24071 NA NA NA NA 28071 NA NA NA NA
1470560400.0 10825.0 93 NA NA NA NA 212 NA NA NA NA 10123 NA NA NA NA 10705 NA NA NA NA
1470560400.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 32044 NA NA NA NA 32440 NA NA NA NA
1470560400.0 11.0 NA 79 200 0 49 NA 238 406 0 159 NA 1832 864 623 46 NA 2008 915 676 65
1470560400.0 110.0 41 71 186 NA NA 154 228 394 NA NA 911 510 697 NA NA 947 536 746 NA NA
1470560400.0 1102.0 NA 82 195 108 63 NA 238 399 252 157 NA 2760 3036 1685 138 NA 2835 3386 1757 149
1470560400.0 11021.0 83 203 0 NA NA 196 341 0 NA NA 2767 2597 0 NA NA 2893 2715 0 NA NA
1470560400.0 11024.0 95 204 0 NA NA 212 343 0 NA NA 14327 2899 0 NA NA 17860 3447 0 NA NA
1470560400.0 11025.0 92 206 0 NA NA 212 344 0 NA NA 18662 6212 0 NA NA 23483 7082 0 NA NA
1470560400.0 11026.0 101 208 0 NA NA 219 345 0 NA NA 31477 2510 0 NA NA 31961 2567 0 NA NA
1470560400.0 112.0 47 70 187 NA NA 162 228 394 NA NA 5739 361 420 NA NA 5837 404 463 NA NA
1470560400.0 11225.0 85 80 0 NA NA 204 214 0 NA NA 6425 763 0 NA NA 7039 869 0 NA NA
1470560400.0 11226.0 89 78 0 NA NA 206 214 0 NA NA 18155 1755 0 NA NA 20128 2301 0 NA NA
1470560400.0 115.0 50 74 189 NA NA 165 229 394 NA NA 6256 430 549 NA NA 6553 453 608 NA NA
1470560400.0 117.0 49 73 194 NA NA 165 228 396 NA NA 7727 422 548 NA NA 7901 475 584 NA NA
1470560400.0 118.0 51 72 196 NA NA 166 228 399 NA NA 7720 414 573 NA NA 7883 474 640 NA NA
1470560400.0 119.0 49 70 187 NA NA 162 228 394 NA NA 4289 388 538 NA NA 4459 436 597 NA NA
1470560400.0 120.0 40 74 187 NA NA 153 228 394 NA NA 736 510 636 NA NA 765 543 719 NA NA
1470560400.0 121.0 49 71 194 NA NA 166 228 394 NA NA 7269 478 628 NA NA 7866 658 667 NA NA
1470560400.0 122.0 43 68 187 NA NA 159 228 394 NA NA 1243 413 528 NA NA 1275 489 572 NA NA
1470560400.0 123.1 172 NA NA NA NA 380 NA NA NA NA 1187 NA NA NA NA 1320 NA NA NA NA
1470560400.0 123.2 174 NA NA NA NA 384 NA NA NA NA 1280 NA NA NA NA 1417 NA NA NA NA
1470560400.0 123.3 162 NA NA NA NA 366 NA NA NA NA 609 NA NA NA NA 657 NA NA NA NA
1470560400.0 124.1 167 NA NA NA NA 375 NA NA NA NA 783 NA NA NA NA 865 NA NA NA NA
1470560400.0 124.2 173 NA NA NA NA 381 NA NA NA NA 1112 NA NA NA NA 1224 NA NA NA NA
1470560400.0 124.4 170 NA NA NA NA 375 NA NA NA NA 768 NA NA NA NA 871 NA NA NA NA
1470560400.0 124.5 168 NA NA NA NA 375 NA NA NA NA 802 NA NA NA NA 894 NA NA NA NA
