Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10024.1 NA 102 147 0 NA NA 264 318 0 NA NA 658 665 433 NA NA 733 800 444 NA
1470560400.0 10024.5 NA 103 131 0 NA NA 264 313 0 NA NA 741 603 398 NA NA 864 677 408 NA
1470560400.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1983 NA NA NA NA 2037 NA NA NA NA
1470560400.0 102.0 78 NA NA NA NA 232 NA NA NA NA 1343 NA NA NA NA 1414 NA NA NA NA
1470560400.0 10224.0 NA 142 293 0 NA NA 289 523 0 NA NA 2457 3572 465 NA NA 7442 10844 486 NA
1470560400.0 10225.0 NA 136 287 0 NA NA 296 529 0 NA NA 3493 4817 665 NA NA 12852 13490 691 NA
1470560400.0 103.0 33 0 0 NA NA 142 0 0 NA NA 564 211 249 NA NA 582 279 283 NA NA
1470560400.0 106.0 33 0 0 NA NA 142 0 0 NA NA 579 204 251 NA NA 591 276 281 NA NA
1470560400.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 32044 NA NA NA NA 32440 NA NA NA NA
1470560400.0 110.0 41 71 186 NA NA 154 228 394 NA NA 911 510 697 NA NA 947 536 746 NA NA
1470560400.0 11024.0 95 204 0 NA NA 212 343 0 NA NA 14327 2899 0 NA NA 17860 3447 0 NA NA
1470560400.0 120.0 40 74 187 NA NA 153 228 394 NA NA 736 510 636 NA NA 765 543 719 NA NA
1470560400.0 122.0 43 68 187 NA NA 159 228 394 NA NA 1243 413 528 NA NA 1275 489 572 NA NA
1470560400.0 123.1 172 NA NA NA NA 380 NA NA NA NA 1187 NA NA NA NA 1320 NA NA NA NA
1470560400.0 123.2 174 NA NA NA NA 384 NA NA NA NA 1280 NA NA NA NA 1417 NA NA NA NA
1470560400.0 123.3 162 NA NA NA NA 366 NA NA NA NA 609 NA NA NA NA 657 NA NA NA NA
1470560400.0 124.1 167 NA NA NA NA 375 NA NA NA NA 783 NA NA NA NA 865 NA NA NA NA
1470560400.0 124.2 173 NA NA NA NA 381 NA NA NA NA 1112 NA NA NA NA 1224 NA NA NA NA
1470560400.0 124.4 170 NA NA NA NA 375 NA NA NA NA 768 NA NA NA NA 871 NA NA NA NA
1470560400.0 124.5 168 NA NA NA NA 375 NA NA NA NA 802 NA NA NA NA 894 NA NA NA NA
1470560400.0 124.6 162 NA NA NA NA 366 NA NA NA NA 811 NA NA NA NA 902 NA NA NA NA
1470560400.0 128.0 41 76 187 NA NA 148 228 394 NA NA 690 529 592 NA NA 707 554 654 NA NA
1470560400.0 130.0 42 69 183 NA NA 154 228 394 NA NA 823 542 561 NA NA 879 596 627 NA NA
1470560400.0 134.813 NA 114 51 0 NA NA 307 163 0 NA NA 917 111 248 NA NA 969 132 272 NA
1470560400.0 135.13 187 0 NA NA NA 379 0 NA NA NA 1240 374 NA NA NA 1345 394 NA NA NA
1470560400.0 135.8 80 NA NA NA NA 219 NA NA NA NA 460 NA NA NA NA 530 NA NA NA NA
1470560400.0 1356.0 56 150 235 0 100 172 332 461 0 248 10764 929 1384 1917 289 10908 1011 1586 2269 379
1470560400.0 136.722 NA 155 253 0 NA NA 338 457 0 NA NA 5861 12538 1364 NA NA 6031 12932 1397 NA
1470560400.0 136.723 NA 159 234 0 NA NA 334 431 0 NA NA 4022 8720 967 NA NA 4545 14046 996 NA
1470560400.0 136.726 NA 160 239 0 NA NA 335 436 0 NA NA 4441 9346 936 NA NA 4980 14238 955 NA
1470560400.0 136.728 NA 185 253 0 NA NA 381 445 0 NA NA 6241 12961 1481 NA NA 6480 13345 1505 NA
1470560400.0 136.729 NA 160 234 0 NA NA 330 432 0 NA NA 3904 9056 948 NA NA 4390 14262 981 NA
1470560400.0 136.73 NA 162 251 0 NA NA 334 463 0 NA NA 4194 9127 965 NA NA 4700 14299 991 NA
1470560400.0 1363.0 58 157 238 0 NA 224 332 459 0 NA 12498 848 1475 2107 NA 17033 1130 1590 2135 NA
1470560400.0 140.2 NA 139 186 0 NA NA 310 378 0 NA NA 414 552 396 NA NA 478 643 439 NA
1470560400.0 140.4 NA 139 184 0 NA NA 311 378 0 NA NA 452 578 353 NA NA 523 672 379 NA
