Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470603600.0 10024.1 NA 102 141 0 NA 263 318 0 NA 456 438 318 NA 681 502 328
1470603600.0 10024.3 NA 101 137 0 NA 264 314 0 NA 448 427 291 NA 680 464 301
1470603600.0 10024.5 NA 101 133 0 NA 263 313 0 NA 459 404 296 NA 679 451 305
1470603600.0 120.0 40 77 184 NA 153 228 394 NA 486 340 393 NA 889 377 445 NA
1470603600.0 128.0 39 76 185 NA 148 228 394 NA 457 353 402 NA 856 399 451 NA
1470603600.0 140.2 NA 137 191 0 NA 310 378 0 NA 252 375 237 NA 389 426 250
1470603600.0 5.5 176 0 NA NA 381 0 NA NA 690 279 NA NA 793 289 NA NA
1470603600.0 520.0 14 27 0 NA 183 130 0 NA 9 42 12 NA 2505 69 31 NA
1470603600.0 524.0 14 27 0 NA 183 131 0 NA 9 42 13 NA 2505 65 18 NA
1470603600.0 530.0 14 28 0 NA 183 131 0 NA 8 41 12 NA 2465 56 26 NA
1470603600.0 551.0 14 36 0 NA 183 131 0 NA 8 46 13 NA 1899 67 22 NA
1470603600.0 552.0 14 27 0 NA 183 131 0 NA 9 40 12 NA 2505 68 30 NA
