Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 1000.0 NA 207 120 0 43 NA 404 269 0 139 NA 3071 621 951 175 NA 3204 1088 1039 270
1470603600.0 10024.1 NA 102 141 0 NA NA 263 318 0 NA NA 456 438 318 NA NA 681 502 328 NA
1470603600.0 10024.3 NA 101 137 0 NA NA 264 314 0 NA NA 448 427 291 NA NA 680 464 301 NA
1470603600.0 10024.5 NA 101 133 0 NA NA 263 313 0 NA NA 459 404 296 NA NA 679 451 305 NA
1470603600.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1413 NA NA NA NA 1464 NA NA NA NA
1470603600.0 102.0 78 NA NA NA NA 232 NA NA NA NA 904 NA NA NA NA 1000 NA NA NA NA
1470603600.0 10224.0 NA 136 289 0 NA NA 291 524 0 NA NA 2454 2938 309 NA NA 6836 7007 316 NA
1470603600.0 10225.0 NA 137 293 0 NA NA 296 528 0 NA NA 2581 2554 291 NA NA 10083 9713 299 NA
1470603600.0 103.0 33 0 0 NA NA 142 0 0 NA NA 393 89 191 NA NA 412 124 216 NA NA
1470603600.0 106.0 33 0 0 NA NA 142 0 0 NA NA 411 93 190 NA NA 429 132 217 NA NA
1470603600.0 10626.0 82 78 0 NA NA 201 214 0 NA NA 17636 1153 0 NA NA 18537 1235 0 NA NA
1470603600.0 10824.0 94 NA NA NA NA 213 NA NA NA NA 21872 NA NA NA NA 22841 NA NA NA NA
1470603600.0 10826.0 101 NA NA NA NA 219 NA NA NA NA 18439 NA NA NA NA 19426 NA NA NA NA
1470603600.0 110.0 41 71 186 NA NA 154 228 394 NA NA 642 354 427 NA NA 667 375 473 NA NA
1470603600.0 11025.0 91 205 0 NA NA 212 344 0 NA NA 16800 4317 0 NA NA 17561 4519 0 NA NA
1470603600.0 11026.0 100 209 0 NA NA 219 345 0 NA NA 19052 1909 0 NA NA 20025 1944 0 NA NA
1470603600.0 11226.0 86 78 0 NA NA 205 220 0 NA NA 17504 1156 0 NA NA 18119 1234 0 NA NA
1470603600.0 120.0 40 77 184 NA NA 153 228 394 NA NA 486 340 393 NA NA 889 377 445 NA NA
1470603600.0 121.0 49 77 189 NA NA 166 229 394 NA NA 7689 428 650 NA NA 8499 565 956 NA NA
1470603600.0 122.0 42 79 187 NA NA 159 228 394 NA NA 809 198 388 NA NA 846 222 425 NA NA
1470603600.0 123.1 175 NA NA NA NA 380 NA NA NA NA 768 NA NA NA NA 822 NA NA NA NA
1470603600.0 123.2 178 NA NA NA NA 384 NA NA NA NA 834 NA NA NA NA 868 NA NA NA NA
1470603600.0 123.3 162 NA NA NA NA 365 NA NA NA NA 504 NA NA NA NA 537 NA NA NA NA
1470603600.0 124.1 171 NA NA NA NA 375 NA NA NA NA 505 NA NA NA NA 556 NA NA NA NA
1470603600.0 124.2 176 NA NA NA NA 381 NA NA NA NA 729 NA NA NA NA 774 NA NA NA NA
1470603600.0 124.4 171 NA NA NA NA 375 NA NA NA NA 515 NA NA NA NA 582 NA NA NA NA
1470603600.0 124.5 172 NA NA NA NA 375 NA NA NA NA 526 NA NA NA NA 595 NA NA NA NA
1470603600.0 124.6 163 NA NA NA NA 365 NA NA NA NA 484 NA NA NA NA 588 NA NA NA NA
1470603600.0 128.0 39 76 185 NA NA 148 228 394 NA NA 457 353 402 NA NA 856 399 451 NA NA
1470603600.0 130.0 41 67 186 NA NA 154 228 394 NA NA 596 357 412 NA NA 687 398 464 NA NA
1470603600.0 1302.0 57 138 156 NA NA 173 320 346 NA NA 13124 901 892 NA NA 13759 1161 984 NA NA
1470603600.0 1306.0 NA 154 227 0 NA NA 336 459 0 NA NA 693 1521 2225 NA NA 779 1693 2312 NA
