Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470603600.0 10024.1 NA 102 141 0 NA NA 263 318 0 NA NA 456 438 318 NA NA 681 502 328 NA
1470603600.0 10024.3 NA 101 137 0 NA NA 264 314 0 NA NA 448 427 291 NA NA 680 464 301 NA
1470603600.0 10024.5 NA 101 133 0 NA NA 263 313 0 NA NA 459 404 296 NA NA 679 451 305 NA
1470603600.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1413 NA NA NA NA 1464 NA NA NA NA
1470603600.0 102.0 78 NA NA NA NA 232 NA NA NA NA 904 NA NA NA NA 1000 NA NA NA NA
1470603600.0 103.0 33 0 0 NA NA 142 0 0 NA NA 393 89 191 NA NA 412 124 216 NA NA
1470603600.0 106.0 33 0 0 NA NA 142 0 0 NA NA 411 93 190 NA NA 429 132 217 NA NA
1470603600.0 110.0 41 71 186 NA NA 154 228 394 NA NA 642 354 427 NA NA 667 375 473 NA NA
1470603600.0 120.0 40 77 184 NA NA 153 228 394 NA NA 486 340 393 NA NA 889 377 445 NA NA
1470603600.0 121.0 49 77 189 NA NA 166 229 394 NA NA 7689 428 650 NA NA 8499 565 956 NA NA
1470603600.0 122.0 42 79 187 NA NA 159 228 394 NA NA 809 198 388 NA NA 846 222 425 NA NA
1470603600.0 123.1 175 NA NA NA NA 380 NA NA NA NA 768 NA NA NA NA 822 NA NA NA NA
1470603600.0 123.2 178 NA NA NA NA 384 NA NA NA NA 834 NA NA NA NA 868 NA NA NA NA
1470603600.0 123.3 162 NA NA NA NA 365 NA NA NA NA 504 NA NA NA NA 537 NA NA NA NA
1470603600.0 124.1 171 NA NA NA NA 375 NA NA NA NA 505 NA NA NA NA 556 NA NA NA NA
1470603600.0 124.2 176 NA NA NA NA 381 NA NA NA NA 729 NA NA NA NA 774 NA NA NA NA
1470603600.0 124.4 171 NA NA NA NA 375 NA NA NA NA 515 NA NA NA NA 582 NA NA NA NA
1470603600.0 124.5 172 NA NA NA NA 375 NA NA NA NA 526 NA NA NA NA 595 NA NA NA NA
1470603600.0 124.6 163 NA NA NA NA 365 NA NA NA NA 484 NA NA NA NA 588 NA NA NA NA
1470603600.0 128.0 39 76 185 NA NA 148 228 394 NA NA 457 353 402 NA NA 856 399 451 NA NA
1470603600.0 130.0 41 67 186 NA NA 154 228 394 NA NA 596 357 412 NA NA 687 398 464 NA NA
1470603600.0 134.813 NA 117 52 0 NA NA 307 163 0 NA NA 647 89 172 NA NA 750 146 192 NA
1470603600.0 135.13 192 0 NA NA NA 379 0 NA NA NA 872 249 NA NA NA 1090 257 NA NA NA
1470603600.0 135.8 81 NA NA NA NA 219 NA NA NA NA 314 NA NA NA NA 630 NA NA NA NA
1470603600.0 140.2 NA 137 191 0 NA NA 310 378 0 NA NA 252 375 237 NA NA 389 426 250 NA
1470603600.0 140.4 NA 141 188 0 NA NA 311 378 0 NA NA 291 398 255 NA NA 745 454 265 NA
1470603600.0 250403.0 234 0 101 NA NA 462 0 244 NA NA 1325 327 301 NA NA 2435 370 769 NA NA
