Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10.0 NA 89 191 0 NA NA 238 397 0 NA NA 2446 2158 598 NA NA 2597 3223 621 NA
1470733200.0 10024.5 NA 108 133 0 NA NA 263 313 0 NA NA 435 417 283 NA NA 888 513 306 NA
1470733200.0 1003.0 NA 176 0 NA NA NA 361 0 NA NA NA 2964 363 NA NA NA 3050 400 NA NA
1470733200.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1229 NA NA NA NA 1282 NA NA NA NA
1470733200.0 102.0 80 NA NA NA NA 232 NA NA NA NA 738 NA NA NA NA 801 NA NA NA NA
1470733200.0 10224.0 NA 144 292 0 NA NA 292 526 0 NA NA 2407 3534 489 NA NA 3676 9294 3274 NA
1470733200.0 10225.0 NA 137 292 0 NA NA 296 524 0 NA NA 2576 3345 371 NA NA 10618 10784 395 NA
1470733200.0 103.0 33 0 0 NA NA 142 0 0 NA NA 367 81 156 NA NA 380 324 238 NA NA
1470733200.0 106.0 34 0 0 NA NA 142 0 0 NA NA 374 83 157 NA NA 405 104 219 NA NA
1470733200.0 10624.0 82 79 0 NA NA 200 214 0 NA NA 7662 709 0 NA NA 8177 809 0 NA NA
1470733200.0 10626.0 84 79 0 NA NA 200 219 0 NA NA 15651 1264 0 NA NA 16061 1381 0 NA NA
1470733200.0 108.0 51 80 191 NA NA 165 228 394 NA NA 7490 400 591 NA NA 7950 698 639 NA NA
1470733200.0 10824.0 97 NA NA NA NA 212 NA NA NA NA 21231 NA NA NA NA 21520 NA NA NA NA
1470733200.0 10825.0 95 NA NA NA NA 212 NA NA NA NA 11152 NA NA NA NA 14411 NA NA NA NA
1470733200.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 21126 NA NA NA NA 22221 NA NA NA NA
1470733200.0 109.0 50 73 191 NA NA 165 228 393 NA NA 7063 396 557 NA NA 7578 444 587 NA NA
1470733200.0 110.0 41 70 186 NA NA 154 228 393 NA NA 575 314 366 NA NA 671 371 621 NA NA
1470733200.0 1102.0 NA 91 202 100 63 NA 238 398 251 157 NA 2485 2857 1605 132 NA 2593 3455 1819 157
1470733200.0 11024.0 94 204 0 NA NA 212 343 0 NA NA 14715 2851 0 NA NA 21150 3415 0 NA NA
1470733200.0 11025.0 94 206 0 NA NA 211 343 0 NA NA 16673 5784 0 NA NA 16915 5907 0 NA NA
1470733200.0 11026.0 100 206 0 NA NA 219 345 0 NA NA 20759 2493 0 NA NA 22080 2676 0 NA NA
1470733200.0 112.0 49 71 191 NA NA 162 228 393 NA NA 6325 391 477 NA NA 6773 864 1295 NA NA
1470733200.0 11224.0 87 77 0 NA NA 204 209 0 NA NA 7923 758 0 NA NA 8556 1043 0 NA NA
1470733200.0 11225.0 87 82 0 NA NA 204 214 0 NA NA 6591 708 0 NA NA 7408 925 0 NA NA
1470733200.0 11226.0 90 80 0 NA NA 205 213 0 NA NA 16143 1348 0 NA NA 16463 1434 0 NA NA
1470733200.0 113.0 51 73 193 NA NA 165 228 394 NA NA 7061 386 464 NA NA 7586 492 522 NA NA
1470733200.0 115.0 51 70 192 NA NA 165 228 393 NA NA 6389 420 541 NA NA 7188 621 646 NA NA
1470733200.0 116.0 51 74 189 NA NA 165 228 393 NA NA 6666 402 522 NA NA 7216 508 606 NA NA
1470733200.0 117.0 51 75 200 NA NA 165 228 395 NA NA 8646 398 588 NA NA 9162 464 757 NA NA
1470733200.0 118.0 52 73 203 NA NA 166 228 399 NA NA 8668 411 621 NA NA 9243 539 790 NA NA
1470733200.0 120.0 49 71 193 NA NA 153 228 393 NA NA 476 328 351 NA NA 524 347 470 NA NA
1470733200.0 121.0 52 80 195 NA NA 166 228 393 NA NA 7770 419 633 NA NA 8412 602 902 NA NA
1470733200.0 122.0 43 73 186 NA NA 159 228 393 NA NA 804 195 332 NA NA 1102 250 592 NA NA
1470733200.0 123.1 174 NA NA NA NA 380 NA NA NA NA 646 NA NA NA NA 783 NA NA NA NA
1470733200.0 123.2 177 NA NA NA NA 383 NA NA NA NA 697 NA NA NA NA 828 NA NA NA NA
1470733200.0 123.3 163 NA NA NA NA 362 NA NA NA NA 354 NA NA NA NA 420 NA NA NA NA
1470733200.0 124.1 170 NA NA NA NA 375 NA NA NA NA 382 NA NA NA NA 485 NA NA NA NA
1470733200.0 124.2 176 NA NA NA NA 381 NA NA NA NA 618 NA NA NA NA 704 NA NA NA NA
1470733200.0 124.4 171 NA NA NA NA 375 NA NA NA NA 353 NA NA NA NA 416 NA NA NA NA
1470733200.0 124.5 172 NA NA NA NA 375 NA NA NA NA 373 NA NA NA NA 428 NA NA NA NA
1470733200.0 124.6 162 NA NA NA NA 365 NA NA NA NA 414 NA NA NA NA 508 NA NA NA NA
1470733200.0 125.0 50 81 188 NA NA 163 228 393 NA NA 5811 387 477 NA NA 6731 597 1086 NA NA
1470733200.0 130.0 40 66 185 NA NA 154 228 393 NA NA 558 326 356 NA NA 751 347 411 NA NA
1470733200.0 1301.0 53 133 165 NA NA 168 319 343 NA NA 1613 506 421 NA NA 4077 749 501 NA NA
1470733200.0 1302.0 58 142 168 NA NA 172 319 345 NA NA 10614 962 928 NA NA 12347 1273 1055 NA NA
1470733200.0 1303.0 58 141 165 NA NA 173 319 346 NA NA 11130 533 902 NA NA 11511 2025 1024 NA NA
