Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10024.5 NA 108 133 0 NA NA 263 313 0 NA NA 435 417 283 NA NA 888 513 306 NA
1470733200.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1229 NA NA NA NA 1282 NA NA NA NA
1470733200.0 102.0 80 NA NA NA NA 232 NA NA NA NA 738 NA NA NA NA 801 NA NA NA NA
1470733200.0 10224.0 NA 144 292 0 NA NA 292 526 0 NA NA 2407 3534 489 NA NA 3676 9294 3274 NA
1470733200.0 10225.0 NA 137 292 0 NA NA 296 524 0 NA NA 2576 3345 371 NA NA 10618 10784 395 NA
1470733200.0 103.0 33 0 0 NA NA 142 0 0 NA NA 367 81 156 NA NA 380 324 238 NA NA
1470733200.0 106.0 34 0 0 NA NA 142 0 0 NA NA 374 83 157 NA NA 405 104 219 NA NA
1470733200.0 10624.0 82 79 0 NA NA 200 214 0 NA NA 7662 709 0 NA NA 8177 809 0 NA NA
1470733200.0 10626.0 84 79 0 NA NA 200 219 0 NA NA 15651 1264 0 NA NA 16061 1381 0 NA NA
1470733200.0 108.0 51 80 191 NA NA 165 228 394 NA NA 7490 400 591 NA NA 7950 698 639 NA NA
1470733200.0 10824.0 97 NA NA NA NA 212 NA NA NA NA 21231 NA NA NA NA 21520 NA NA NA NA
1470733200.0 10825.0 95 NA NA NA NA 212 NA NA NA NA 11152 NA NA NA NA 14411 NA NA NA NA
1470733200.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 21126 NA NA NA NA 22221 NA NA NA NA
1470733200.0 109.0 50 73 191 NA NA 165 228 393 NA NA 7063 396 557 NA NA 7578 444 587 NA NA
1470733200.0 110.0 41 70 186 NA NA 154 228 393 NA NA 575 314 366 NA NA 671 371 621 NA NA
1470733200.0 1102.0 NA 91 202 100 63 NA 238 398 251 157 NA 2485 2857 1605 132 NA 2593 3455 1819 157
1470733200.0 11024.0 94 204 0 NA NA 212 343 0 NA NA 14715 2851 0 NA NA 21150 3415 0 NA NA
1470733200.0 11025.0 94 206 0 NA NA 211 343 0 NA NA 16673 5784 0 NA NA 16915 5907 0 NA NA
1470733200.0 11026.0 100 206 0 NA NA 219 345 0 NA NA 20759 2493 0 NA NA 22080 2676 0 NA NA
1470733200.0 11224.0 87 77 0 NA NA 204 209 0 NA NA 7923 758 0 NA NA 8556 1043 0 NA NA
1470733200.0 11226.0 90 80 0 NA NA 205 213 0 NA NA 16143 1348 0 NA NA 16463 1434 0 NA NA
1470733200.0 115.0 51 70 192 NA NA 165 228 393 NA NA 6389 420 541 NA NA 7188 621 646 NA NA
1470733200.0 118.0 52 73 203 NA NA 166 228 399 NA NA 8668 411 621 NA NA 9243 539 790 NA NA
1470733200.0 120.0 49 71 193 NA NA 153 228 393 NA NA 476 328 351 NA NA 524 347 470 NA NA
1470733200.0 122.0 43 73 186 NA NA 159 228 393 NA NA 804 195 332 NA NA 1102 250 592 NA NA
1470733200.0 123.1 174 NA NA NA NA 380 NA NA NA NA 646 NA NA NA NA 783 NA NA NA NA
1470733200.0 123.2 177 NA NA NA NA 383 NA NA NA NA 697 NA NA NA NA 828 NA NA NA NA
1470733200.0 123.3 163 NA NA NA NA 362 NA NA NA NA 354 NA NA NA NA 420 NA NA NA NA
1470733200.0 124.1 170 NA NA NA NA 375 NA NA NA NA 382 NA NA NA NA 485 NA NA NA NA
1470733200.0 124.2 176 NA NA NA NA 381 NA NA NA NA 618 NA NA NA NA 704 NA NA NA NA
1470733200.0 124.4 171 NA NA NA NA 375 NA NA NA NA 353 NA NA NA NA 416 NA NA NA NA
1470733200.0 124.5 172 NA NA NA NA 375 NA NA NA NA 373 NA NA NA NA 428 NA NA NA NA
1470733200.0 124.6 162 NA NA NA NA 365 NA NA NA NA 414 NA NA NA NA 508 NA NA NA NA
1470733200.0 130.0 40 66 185 NA NA 154 228 393 NA NA 558 326 356 NA NA 751 347 411 NA NA
1470733200.0 134.702 NA 43 220 0 NA NA 147 411 0 NA NA 151 5833 511 NA NA 183 6778 561 NA
1470733200.0 134.705 NA 46 231 0 NA NA 151 419 0 NA NA 151 6036 517 NA NA 262 6462 532 NA
1470733200.0 134.706 NA 38 226 0 NA NA 150 419 0 NA NA 154 6396 523 NA NA 179 6802 550 NA
1470733200.0 134.709 NA 39 228 0 NA NA 151 429 0 NA NA 152 5749 493 NA NA 183 5956 514 NA
1470733200.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470733200.0 134.804 NA 41 233 0 NA NA 153 423 0 NA NA 185 7433 485 NA NA 269 8928 513 NA
1470733200.0 134.811 NA 41 229 0 NA NA 156 420 0 NA NA 186 7367 496 NA NA 230 8538 535 NA
1470733200.0 134.813 NA 114 53 0 NA NA 307 163 0 NA NA 602 80 154 NA NA 798 181 192 NA
1470733200.0 134.99601 NA 35 224 0 NA NA 152 415 0 NA NA 202 8130 514 NA NA 448 8945 610 NA
1470733200.0 135.1 227 0 98 NA NA 444 0 243 NA NA 1084 366 261 NA NA 2091 395 1180 NA NA
1470733200.0 135.13 191 0 NA NA NA 379 0 NA NA NA 825 243 NA NA NA 1065 281 NA NA NA
1470733200.0 135.4 222 0 97 NA NA 442 0 243 NA NA 1032 334 208 NA NA 2175 380 534 NA NA
1470733200.0 135.8 80 NA NA NA NA 219 NA NA NA NA 269 NA NA NA NA 830 NA NA NA NA
1470733200.0 1356.0 57 151 235 0 97 172 331 460 0 247 6987 639 979 1296 259 7888 736 1139 1320 347
1470733200.0 136.722 NA 164 246 0 NA NA 339 456 0 NA NA 4237 9134 913 NA NA 4761 16713 957 NA
1470733200.0 136.723 NA 163 233 0 NA NA 334 432 0 NA NA 3977 8807 928 NA NA 4464 17034 951 NA
