Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10024.5 NA 108 133 0 NA NA 263 313 0 NA NA 435 417 283 NA NA 888 513 306 NA
1470733200.0 10626.0 84 79 0 NA NA 200 219 0 NA NA 15651 1264 0 NA NA 16061 1381 0 NA NA
1470733200.0 10825.0 95 NA NA NA NA 212 NA NA NA NA 11152 NA NA NA NA 14411 NA NA NA NA
1470733200.0 1102.0 NA 91 202 100 63 NA 238 398 251 157 NA 2485 2857 1605 132 NA 2593 3455 1819 157
1470733200.0 115.0 51 70 192 NA NA 165 228 393 NA NA 6389 420 541 NA NA 7188 621 646 NA NA
1470733200.0 120.0 49 71 193 NA NA 153 228 393 NA NA 476 328 351 NA NA 524 347 470 NA NA
1470733200.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470733200.0 134.804 NA 41 233 0 NA NA 153 423 0 NA NA 185 7433 485 NA NA 269 8928 513 NA
1470733200.0 134.811 NA 41 229 0 NA NA 156 420 0 NA NA 186 7367 496 NA NA 230 8538 535 NA
1470733200.0 135.4 222 0 97 NA NA 442 0 243 NA NA 1032 334 208 NA NA 2175 380 534 NA NA
1470733200.0 1356.0 57 151 235 0 97 172 331 460 0 247 6987 639 979 1296 259 7888 736 1139 1320 347
1470733200.0 136.724 NA 159 242 0 NA NA 341 439 0 NA NA 4264 9596 874 NA NA 4879 10103 921 NA
1470733200.0 136.726 NA 158 240 0 NA NA 336 438 0 NA NA 4036 8428 823 NA NA 4654 9482 839 NA
1470733200.0 136.728 NA 185 246 0 NA NA 381 444 0 NA NA 4193 8619 801 NA NA 4807 9360 895 NA
1470733200.0 136.729 NA 153 237 0 NA NA 332 434 0 NA NA 3550 8156 869 NA NA 4182 9192 904 NA
1470733200.0 136.733 NA 123 58 0 NA NA 316 171 0 NA NA 675 139 177 NA NA 1697 266 292 NA
1470733200.0 1360.0 71 168 241 0 NA 225 334 459 0 NA 3189 488 871 1453 NA 6999 1372 1361 1492 NA
1470733200.0 140.2 NA 145 186 0 NA NA 310 377 0 NA NA 284 368 235 NA NA 358 466 365 NA
1470733200.0 140.4 NA 137 183 0 NA NA 311 377 0 NA NA 312 400 245 NA NA 424 529 262 NA
1470733200.0 250200.1 58 196 172 NA NA 172 387 359 NA NA 8931 2579 2101 NA NA 9377 2758 2259 NA NA
1470733200.0 250207.0 NA 204 266 0 NA NA 442 485 0 NA NA 10406 2302 1306 NA NA 11664 2679 1325 NA
1470733200.0 250403.0 232 0 100 NA NA 462 0 244 NA NA 1318 306 291 NA NA 2531 357 618 NA NA
1470733200.0 25204.0 NA 197 307 0 NA NA 393 548 0 NA NA 3072 3568 1409 NA NA 5197 6193 1473 NA
1470733200.0 25208.0 NA 205 315 0 NA NA 406 555 0 NA NA 3564 4898 1470 NA NA 6484 7264 1507 NA
1470733200.0 25209.0 NA 201 316 0 NA NA 399 557 0 NA NA 3430 4283 1312 NA NA 5776 6945 1360 NA
1470733200.0 25406.0 270 0 103 NA NA 499 0 242 NA NA 3328 529 337 NA NA 5281 558 382 NA NA
1470733200.0 3.0 52 70 124 NA NA 166 220 286 NA NA 9514 257 2041 NA NA 10985 295 2524 NA NA
1470733200.0 34.0 53 83 190 0 NA 165 228 393 0 NA 7861 384 545 567 NA 9972 442 802 671 NA
1470733200.0 4.55 NA 38 220 0 NA NA 143 407 0 NA NA 155 8432 493 NA NA 221 9162 532 NA
1470733200.0 4.61 NA 34 226 0 NA NA 142 410 0 NA NA 159 6735 518 NA NA 1787 8011 590 NA
1470733200.0 4.68 NA 50 223 0 NA NA 153 405 0 NA NA 129 6272 510 NA NA 388 6986 593 NA
1470733200.0 500202.0 NA 118 236 0 NA NA 294 455 0 NA NA 4808 2307 609 NA NA 8263 2901 691 NA
1470733200.0 500204.0 NA 120 237 0 NA NA 284 448 0 NA NA 4490 1864 597 NA NA 7991 2537 620 NA
1470733200.0 520.0 14 36 0 NA NA 183 130 0 NA NA 8 40 15 NA NA 1848 52 28 NA NA
1470733200.0 524.0 14 34 0 NA NA 183 131 0 NA NA 8 35 15 NA NA 2939 43 30 NA NA
1470733200.0 527.0 14 29 0 NA NA 183 131 0 NA NA 7 39 16 NA NA 2571 83 28 NA NA
1470733200.0 530.0 14 31 0 NA NA 183 131 0 NA NA 9 43 15 NA NA 2031 62 26 NA NA
1470733200.0 551.0 14 30 0 NA NA 183 131 0 NA NA 9 39 14 NA NA 2032 136 25 NA NA
1470733200.0 552.0 14 32 0 NA NA 183 131 0 NA NA 11 33 15 NA NA 2316 41 63 NA NA
