Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10.0 NA 83 195 0 NA NA 239 397 0 NA NA 2219 1778 394 NA NA 2328 1802 402 NA
1470520800.0 1000.0 NA 207 120 0 45 NA 404 266 0 139 NA 1553 355 353 94 NA 1655 418 436 262
1470520800.0 10224.0 NA 143 271 0 NA NA 291 528 0 NA NA 4198 5535 676 NA NA 9834 25036 714 NA
1470520800.0 10225.0 NA 146 285 0 NA NA 293 520 0 NA NA 2507 3610 472 NA NA 12852 26071 510 NA
1470520800.0 10624.0 85 77 0 NA NA 200 214 0 NA NA 7828 850 0 NA NA 8301 938 0 NA NA
1470520800.0 10625.0 82 79 0 NA NA 199 214 0 NA NA 4831 641 0 NA NA 5076 683 0 NA NA
1470520800.0 10626.0 83 77 0 NA NA 201 214 0 NA NA 7952 545 0 NA NA 9403 687 0 NA NA
1470520800.0 108.0 50 73 189 NA NA 165 228 394 NA NA 7642 449 619 NA NA 7943 479 715 NA NA
1470520800.0 10824.0 96 NA NA NA NA 213 NA NA NA NA 9947 NA NA NA NA 10163 NA NA NA NA
1470520800.0 10825.0 95 NA NA NA NA 212 NA NA NA NA 8857 NA NA NA NA 9286 NA NA NA NA
1470520800.0 109.0 50 73 190 NA NA 166 228 394 NA NA 7125 472 596 NA NA 7378 573 629 NA NA
1470520800.0 1102.0 NA 84 195 101 54 NA 238 399 252 157 NA 2627 3047 1719 134 NA 2696 3203 1780 146
1470520800.0 11025.0 95 205 0 NA NA 213 344 0 NA NA 7902 2072 0 NA NA 8096 2124 0 NA NA
1470520800.0 11224.0 88 79 0 NA NA 205 214 0 NA NA 7871 843 0 NA NA 8587 895 0 NA NA
1470520800.0 11225.0 86 78 0 NA NA 204 210 0 NA NA 6762 863 0 NA NA 7478 958 0 NA NA
1470520800.0 11226.0 88 80 0 NA NA 206 214 0 NA NA 8056 554 0 NA NA 8255 634 0 NA NA
1470520800.0 113.0 49 72 186 NA NA 165 228 394 NA NA 7107 462 501 NA NA 7267 549 529 NA NA
1470520800.0 114.0 49 73 188 NA NA 165 229 394 NA NA 6672 405 429 NA NA 6912 438 446 NA NA
