Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10626.0 83 77 0 NA NA 201 214 0 NA NA 7952 545 0 NA NA 9403 687 0 NA NA
1470520800.0 108.0 50 73 189 NA NA 165 228 394 NA NA 7642 449 619 NA NA 7943 479 715 NA NA
1470520800.0 10824.0 96 NA NA NA NA 213 NA NA NA NA 9947 NA NA NA NA 10163 NA NA NA NA
1470520800.0 109.0 50 73 190 NA NA 166 228 394 NA NA 7125 472 596 NA NA 7378 573 629 NA NA
1470520800.0 1102.0 NA 84 195 101 54 NA 238 399 252 157 NA 2627 3047 1719 134 NA 2696 3203 1780 146
1470520800.0 11025.0 95 205 0 NA NA 213 344 0 NA NA 7902 2072 0 NA NA 8096 2124 0 NA NA
1470520800.0 11224.0 88 79 0 NA NA 205 214 0 NA NA 7871 843 0 NA NA 8587 895 0 NA NA
1470520800.0 11225.0 86 78 0 NA NA 204 210 0 NA NA 6762 863 0 NA NA 7478 958 0 NA NA
1470520800.0 11226.0 88 80 0 NA NA 206 214 0 NA NA 8056 554 0 NA NA 8255 634 0 NA NA
1470520800.0 115.0 50 71 188 NA NA 165 229 394 NA NA 6588 468 552 NA NA 6821 575 587 NA NA
1470520800.0 121.0 51 74 192 NA NA 166 228 394 NA NA 7617 455 632 NA NA 7926 480 706 NA NA
1470520800.0 133.0 51 73 195 NA NA 167 228 398 NA NA 9357 450 831 NA NA 9742 488 980 NA NA
1470520800.0 134.702 NA 34 221 0 NA NA 148 411 0 NA NA 156 6490 533 NA NA 200 7096 557 NA
1470520800.0 134.705 NA 37 230 0 NA NA 152 419 0 NA NA 175 6829 571 NA NA 342 7474 583 NA
1470520800.0 134.706 NA 37 230 0 NA NA 151 418 0 NA NA 174 7009 560 NA NA 342 7672 587 NA
1470520800.0 134.806 NA 34 233 0 NA NA 153 423 0 NA NA 218 8922 642 NA NA 350 9595 670 NA
1470520800.0 134.807 NA 82 240 0 NA NA 211 432 0 NA NA 485 5384 390 NA NA 556 8099 411 NA
1470520800.0 134.808 NA 75 244 0 NA NA 211 435 0 NA NA 498 5513 385 NA NA 553 8047 397 NA
1470520800.0 134.81 NA 33 223 0 NA NA 153 413 0 NA NA 205 7684 565 NA NA 349 8348 583 NA
1470520800.0 134.811 NA 34 229 0 NA NA 157 420 0 NA NA 217 8113 514 NA NA 350 8784 560 NA
1470520800.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 190 6689 538 NA NA 342 7370 558 NA
1470520800.0 134.908 NA 81 241 0 NA NA 214 428 0 NA NA 486 5788 594 NA NA 602 6148 619 NA
1470520800.0 134.99601 NA 34 225 0 NA NA 153 415 0 NA NA 218 9070 569 NA NA 350 9828 589 NA
1470520800.0 134.99901 NA 40 220 0 NA NA 153 412 0 NA NA 166 5171 565 NA NA 255 5824 593 NA
1470520800.0 135.1 232 0 97 NA NA 445 0 243 NA NA 1123 350 232 NA NA 1267 368 286 NA NA
1470520800.0 135.4 229 0 97 NA NA 442 0 243 NA NA 1039 334 219 NA NA 1225 357 274 NA NA
1470520800.0 135.6 231 0 98 NA NA 444 0 243 NA NA 1135 345 242 NA NA 1272 368 293 NA NA
1470520800.0 136.7321 NA 168 264 0 NA NA 336 454 0 NA NA 1642 4547 647 NA NA 2006 4950 672 NA
1470520800.0 1360.0 66 157 236 0 NA 225 334 459 0 NA 2648 422 859 1261 NA 5015 485 1151 1279 NA
1470520800.0 204.0 49 85 213 0 NA 165 235 423 0 NA 5340 583 918 406 NA 5537 1062 1503 419 NA
1470520800.0 250200.1 58 198 177 NA NA 173 384 360 NA NA 5424 1124 993 NA NA 5746 1413 1049 NA NA
1470520800.0 250405.0 239 0 100 NA NA 460 0 244 NA NA 1397 346 293 NA NA 1607 363 324 NA NA
1470520800.0 25402.0 270 0 110 NA NA 515 0 244 NA NA 3112 257 241 NA NA 3740 272 282 NA NA
1470520800.0 25403.0 266 0 101 NA NA 514 0 244 NA NA 3135 308 237 NA NA 5552 331 303 NA NA
1470520800.0 25406.0 259 0 99 NA NA 501 0 243 NA NA 1612 243 165 NA NA 5453 277 219 NA NA
1470520800.0 25407.0 253 0 101 NA NA 492 0 245 NA NA 2238 240 196 NA NA 7162 249 475 NA NA
1470520800.0 280.0 79 73 190 0 NA 235 228 394 0 NA 6487 313 363 377 NA 7742 373 399 390 NA
1470520800.0 3.0 50 66 126 NA NA 166 220 286 NA NA 8376 230 1654 NA NA 8633 297 1692 NA NA
1470520800.0 36.0 NA 82 200 0 NA NA 238 402 0 NA NA 1789 6712 442 NA NA 1840 6789 463 NA
1470520800.0 39.0 NA 84 199 0 NA NA 239 403 0 NA NA 2661 5583 652 NA NA 2745 5830 683 NA
1470520800.0 4.45 NA 36 216 0 NA NA 144 406 0 NA NA 151 7435 533 NA NA 238 7751 550 NA
1470520800.0 4.54 NA 32 220 0 NA NA 144 410 0 NA NA 159 7324 522 NA NA 267 7670 535 NA
1470520800.0 4.55 NA 34 218 0 NA NA 143 407 0 NA NA 167 9187 572 NA NA 291 9486 599 NA
1470520800.0 4.57 NA 58 225 0 NA NA 157 414 0 NA NA 113 6116 366 NA NA 159 8494 378 NA
1470520800.0 4.62 NA 39 217 0 NA NA 144 405 0 NA NA 136 7113 500 NA NA 194 7342 518 NA
1470520800.0 4.64 NA 41 218 0 NA NA 143 408 0 NA NA 158 7759 540 NA NA 295 8062 557 NA
1470520800.0 4.67 NA 56 220 0 NA NA 159 414 0 NA NA 132 7248 455 NA NA 236 7394 473 NA
1470520800.0 4.68 NA 50 213 0 NA NA 153 406 0 NA NA 121 5535 438 NA NA 142 5698 490 NA
1470520800.0 4.74 NA 32 215 0 NA NA 144 404 0 NA NA 156 6295 531 NA NA 312 6604 555 NA
1470520800.0 4.77 NA 52 219 0 NA NA 159 417 0 NA NA 124 6962 353 NA NA 166 9436 366 NA
1470520800.0 500200.0 NA 115 235 0 NA NA 285 448 0 NA NA 3933 1646 486 NA NA 4890 1922 516 NA
1470520800.0 500203.0 NA 117 234 0 NA NA 289 447 0 NA NA 4057 1541 488 NA NA 4884 1828 529 NA
1470520800.0 500204.0 NA 114 236 0 NA NA 281 450 0 NA NA 4125 1612 500 NA NA 6681 1943 527 NA
1470520800.0 50203.0 NA 104 260 0 NA NA 247 487 0 NA NA 1601 2442 562 NA NA 3417 3690 592 NA
1470520800.0 50205.0 NA 104 261 0 NA NA 250 483 0 NA NA 1426 2288 567 NA NA 3081 3746 602 NA
1470520800.0 50207.0 NA 99 256 0 NA NA 247 480 0 NA NA 1415 2238 653 NA NA 3261 6262 690 NA
