Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 107.0 52 75 187 NA NA 99 147 250 NA NA 9588 589 718 NA NA 9770 643 746 NA NA
1470520800.0 109.0 56 77 191 NA NA 102 147 250 NA NA 10354 648 927 NA NA 11014 1164 1003 NA NA
1470520800.0 112.0 54 75 186 NA NA 100 147 250 NA NA 10401 620 720 NA NA 10577 688 762 NA NA
1470520800.0 113.0 54 77 186 NA NA 100 147 250 NA NA 10247 624 704 NA NA 10412 692 737 NA NA
1470520800.0 114.0 54 78 184 NA NA 100 147 250 NA NA 8813 551 824 NA NA 8977 579 933 NA NA
1470520800.0 118.0 57 76 187 NA NA 101 147 250 NA NA 10253 677 836 NA NA 10473 755 880 NA NA
1470520800.0 119.0 54 78 186 NA NA 100 147 250 NA NA 9806 637 677 NA NA 9977 708 705 NA NA
1470520800.0 121.0 57 78 187 NA NA 101 147 250 NA NA 14026 589 861 NA NA 14252 620 923 NA NA
1470520800.0 125.0 59 77 189 NA NA 101 147 250 NA NA 9283 623 727 NA NA 9779 1003 1035 NA NA
1470520800.0 134.705 NA 37 234 0 NA NA 87 313 0 NA NA 209 10652 714 NA NA 278 11043 736 NA
1470520800.0 134.706 NA 37 236 0 NA NA 87 313 0 NA NA 208 10807 710 NA NA 262 11140 738 NA
1470520800.0 134.802 NA 43 228 0 NA NA 87 301 0 NA NA 332 12466 669 NA NA 393 13704 697 NA
1470520800.0 134.804 NA 44 218 0 NA NA 86 305 0 NA NA 377 13687 661 NA NA 664 16307 697 NA
1470520800.0 134.805 NA 36 242 0 NA NA 89 317 0 NA NA 241 12115 674 NA NA 273 12469 742 NA
1470520800.0 134.806 NA 45 219 0 NA NA 85 309 0 NA NA 401 15131 719 NA NA 647 18384 764 NA
1470520800.0 134.809 NA 44 217 0 NA NA 84 301 0 NA NA 363 12676 677 NA NA 577 15062 827 NA
1470520800.0 134.81 NA 44 217 0 NA NA 85 305 0 NA NA 381 12697 670 NA NA 607 15224 811 NA
1470520800.0 134.902 NA 35 229 0 NA NA 86 297 0 NA NA 223 9240 689 NA NA 343 9586 710 NA
1470520800.0 134.904 NA 45 218 0 NA NA 86 293 0 NA NA 348 10883 683 NA NA 648 13823 828 NA
1470520800.0 134.908 NA 90 240 0 NA NA 149 310 0 NA NA 923 8772 712 NA NA 1180 9222 782 NA
1470520800.0 134.911 NA 37 227 0 NA NA 85 293 0 NA NA 220 8417 691 NA NA 278 8707 704 NA
1470520800.0 135.1 230 0 103 NA NA 302 0 158 NA NA 1807 468 406 NA NA 2003 488 442 NA NA
1470520800.0 135.12 228 0 102 NA NA 296 0 158 NA NA 1634 440 379 NA NA 1830 456 427 NA NA
1470520800.0 135.2 215 0 98 NA NA 277 0 157 NA NA 922 414 296 NA NA 1053 448 357 NA NA
1470520800.0 135.3 214 0 101 NA NA 277 0 158 NA NA 954 419 316 NA NA 1093 451 369 NA NA
1470520800.0 136.725 NA 170 241 0 NA NA 228 320 0 NA NA 2746 6229 623 NA NA 4084 8237 636 NA
1470520800.0 136.727 NA 198 248 0 NA NA 277 338 0 NA NA 3065 6027 612 NA NA 4412 7977 631 NA
1470520800.0 136.728 NA 196 249 0 NA NA 270 342 0 NA NA 3199 6549 602 NA NA 4530 8534 638 NA
1470520800.0 136.73 NA 173 269 0 NA NA 224 366 0 NA NA 2857 6369 621 NA NA 4144 8199 638 NA
1470520800.0 145.0 NA 237 286 0 NA NA 309 359 0 NA NA 4444 5105 378 NA NA 4593 5266 401 NA
1470520800.0 205.0 NA 82 207 0 NA NA 150 270 0 NA NA 835 1342 814 NA NA 1269 1739 851 NA
1470520800.0 250399.0 125 NA NA NA NA 221 NA NA NA NA 1277 NA NA NA NA 3450 NA NA NA NA
1470520800.0 250402.0 229 0 106 NA NA 317 0 159 NA NA 2322 495 765 NA NA 4190 519 1579 NA NA
1470520800.0 250407.0 221 0 103 NA NA 297 0 160 NA NA 1631 403 512 NA NA 1872 423 558 NA NA
1470520800.0 25210.0 71 203 315 0 NA 157 275 403 0 NA 3006 1786 2434 913 NA 6164 2862 10634 976 NA
1470520800.0 25211.0 70 201 316 0 NA 157 281 412 0 NA 3088 2308 2891 953 NA 5643 6666 10479 1032 NA
1470520800.0 25213.0 65 197 309 0 NA 157 278 401 0 NA 3885 2246 2585 949 NA 7850 3983 8648 979 NA
1470520800.0 280.0 92 77 187 0 NA 171 147 250 0 NA 14488 547 699 764 NA 14660 568 758 797 NA
1470520800.0 4.26 NA 52 213 0 NA NA 95 282 0 NA NA 141 4715 716 NA NA 198 4867 788 NA
1470520800.0 4.29 NA 34 214 0 123 NA 79 278 0 183 NA 178 4192 682 722 NA 214 4437 708 890
1470520800.0 4.36 NA 62 223 0 NA NA 95 278 0 NA NA 158 5668 715 NA NA 182 5887 768 NA
1470520800.0 4.37 NA 56 222 0 NA NA 95 286 0 NA NA 154 6662 712 NA NA 194 6883 750 NA
1470520800.0 4.42 NA 41 222 0 NA NA 79 294 0 NA NA 249 10548 650 NA NA 349 10981 705 NA
1470520800.0 4.54 NA 41 222 0 NA NA 78 301 0 NA NA 260 11153 666 NA NA 354 11604 687 NA
1470520800.0 4.55 NA 41 214 0 NA NA 78 299 0 NA NA 315 15430 777 NA NA 648 17864 822 NA
1470520800.0 4.6 NA 218 0 NA NA NA 274 0 NA NA NA 2923 467 NA NA NA 3162 509 NA NA
1470520800.0 4.63 NA 35 224 0 NA NA 79 298 0 NA NA 215 12558 636 NA NA 306 12912 654 NA
1470520800.0 4.64 NA 35 224 0 NA NA 78 297 0 NA NA 205 12082 644 NA NA 237 12441 703 NA
1470520800.0 4.73 NA 42 215 0 NA NA 80 298 0 NA NA 302 13308 656 NA NA 607 15204 806 NA
1470520800.0 4.75 NA 41 220 0 NA NA 79 299 0 NA NA 266 11407 633 NA NA 342 11890 655 NA
1470520800.0 526.0 15 28 0 NA NA 133 66 0 NA NA 13 53 18 NA NA 3773 62 29 NA NA
