Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 105.0 52 74 19 NA NA 98 147 54 NA NA 2742 292 2 NA NA 3499 572 32 NA NA
1470690000.0 107.0 53 75 187 NA NA 99 147 250 NA NA 5412 356 479 NA NA 5513 421 516 NA NA
1470690000.0 108.0 56 81 189 NA NA 102 147 250 NA NA 7911 426 627 NA NA 8158 455 673 NA NA
1470690000.0 109.0 56 78 187 NA NA 102 147 250 NA NA 9044 423 651 NA NA 9221 451 841 NA NA
1470690000.0 1102.0 NA 81 201 114 71 NA 149 256 173 113 NA 1958 2791 2586 202 NA 2029 2855 2735 219
1470690000.0 112.0 54 77 185 NA NA 100 147 250 NA NA 5444 371 428 NA NA 6417 598 723 NA NA
1470690000.0 113.0 54 75 185 NA NA 100 147 251 NA NA 5343 355 420 NA NA 6253 495 698 NA NA
1470690000.0 114.0 55 76 185 NA NA 100 147 250 NA NA 5070 366 462 NA NA 5158 458 513 NA NA
1470690000.0 115.0 56 74 186 NA NA 101 147 251 NA NA 7537 482 552 NA NA 7760 569 605 NA NA
1470690000.0 117.0 55 77 187 NA NA 101 147 250 NA NA 8609 434 625 NA NA 8805 474 699 NA NA
1470690000.0 118.0 55 78 188 NA NA 101 147 251 NA NA 5906 369 554 NA NA 6005 433 630 NA NA
1470690000.0 119.0 54 77 186 NA NA 100 147 250 NA NA 5496 353 459 NA NA 5614 392 512 NA NA
1470690000.0 12.0 NA 78 188 0 NA NA 149 252 0 NA NA 1653 2219 566 NA NA 1773 2282 588 NA
1470690000.0 121.0 55 78 189 NA NA 101 157 250 NA NA 8934 423 623 NA NA 9135 447 798 NA NA
1470690000.0 122.0 51 76 183 NA NA 98 147 250 NA NA 1724 245 383 NA NA 2403 374 621 NA NA
1470690000.0 125.0 55 77 186 NA NA 101 147 250 NA NA 8317 422 527 NA NA 8579 452 563 NA NA
1470690000.0 127.0 45 71 183 NA NA 85 147 250 NA NA 1102 317 393 NA NA 1278 453 602 NA NA
1470690000.0 1301.0 59 134 174 NA NA 105 200 230 NA NA 1935 450 1773 NA NA 2136 593 1887 NA NA
1470690000.0 1303.0 64 145 181 NA NA 112 201 244 NA NA 17088 906 3059 NA NA 17988 1009 3173 NA NA
1470690000.0 131.0 45 72 183 NA NA 86 147 250 NA NA 1130 383 361 NA NA 1561 536 550 NA NA
1470690000.0 133.0 56 79 190 NA NA 103 151 251 NA NA 9599 413 611 NA NA 9821 439 883 NA NA
1470690000.0 134.701 NA 38 233 0 NA NA 85 297 0 NA NA 142 4749 446 NA NA 199 4922 469 NA
1470690000.0 134.702 NA 36 228 0 NA NA 83 297 0 NA NA 145 6281 435 NA NA 165 6955 465 NA
1470690000.0 134.704 NA 38 228 0 NA NA 83 301 0 NA NA 159 7072 555 NA NA 248 7554 582 NA
1470690000.0 134.705 NA 41 235 0 NA NA 88 312 0 NA NA 158 7752 485 NA NA 246 8239 573 NA
1470690000.0 134.71 NA 33 228 0 NA NA 80 293 0 NA NA 134 3933 484 NA NA 161 4640 506 NA
1470690000.0 134.801 NA 37 221 0 NA NA 85 297 0 NA NA 137 4391 438 NA NA 181 4606 458 NA
1470690000.0 134.804 NA 34 239 0 NA NA 87 305 0 NA NA 245 11896 692 NA NA 552 12225 708 NA
1470690000.0 134.805 NA 40 235 0 NA NA 89 317 0 NA NA 190 8962 391 NA NA 251 9859 569 NA
1470690000.0 134.806 NA 35 233 0 NA NA 86 317 0 NA NA 266 13307 656 NA NA 433 13646 672 NA
1470690000.0 134.807 NA 82 258 0 NA NA 146 331 0 NA NA 1080 13522 881 NA NA 1177 14111 909 NA
