Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 134.804 NA 34 239 0 NA 87 305 0 NA 245 11896 692 NA 552 12225 708
1470690000.0 134.806 NA 35 233 0 NA 86 317 0 NA 266 13307 656 NA 433 13646 672
1470690000.0 134.807 NA 82 258 0 NA 146 331 0 NA 1080 13522 881 NA 1177 14111 909
1470690000.0 134.81 NA 34 232 0 NA 86 305 0 NA 253 11506 677 NA 356 12004 703
1470690000.0 134.904 NA 35 228 0 NA 87 297 0 NA 236 9833 773 NA 415 10167 856
1470690000.0 134.908 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1470690000.0 136.721 NA 158 249 0 NA 227 321 0 NA 5261 12861 1307 NA 5555 13294 1362
1470690000.0 1360.0 65 160 250 0 159 217 315 0 9393 800 2056 2215 12107 1583 2181 2274
1470690000.0 13992502.0 NA 195 312 0 NA 275 406 0 NA 4383 6173 2098 NA 8174 9515 2134
1470690000.0 25400.0 259 0 105 NA 365 0 159 NA 5762 593 650 NA 7616 624 733 NA
1470690000.0 25408.0 267 0 105 NA 369 0 159 NA 6498 466 618 NA 7437 477 671 NA
1470690000.0 4.52 NA 38 232 0 NA 78 304 0 NA 261 13072 746 NA 320 13547 783
1470690000.0 4.55 NA 32 225 0 NA 79 291 0 NA 208 13659 657 NA 424 13999 682
1470690000.0 4.73 NA 32 229 0 NA 81 297 0 NA 217 11723 637 NA 258 12018 669
1470690000.0 500200.1 63 105 176 NA 109 163 240 NA 8990 1103 3467 NA 9631 1651 4040 NA
