Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1301.0 85 161 190 NA NA 161 278 292 NA NA 2668 657 1901 NA NA 1100 571 1909 NA NA
1470690000.0 133.0 94 100 367 NA NA 171 215 465 NA NA 7344 506 707 NA NA 2507 369 495 NA NA
1470690000.0 134.702 NA 38 369 0 NA NA 95 493 0 NA NA 129 6292 263 NA NA 203 2363 289 NA
1470690000.0 134.704 NA 41 369 0 NA NA 93 490 0 NA NA 141 4939 268 NA NA 162 2003 283 NA
1470690000.0 134.71 NA 36 364 0 NA NA 87 475 0 NA NA 120 4001 336 NA NA 115 1931 343 NA
1470690000.0 134.803 NA 38 373 0 NA NA 93 501 0 NA NA 158 6836 259 NA NA 199 2452 270 NA
1470690000.0 134.804 NA 38 385 0 NA NA 94 495 0 NA NA 157 7672 265 NA NA 199 2728 287 NA
1470690000.0 134.808 NA 87 401 0 NA NA 160 534 0 NA NA 811 10356 366 NA NA 706 3746 373 NA
1470690000.0 134.909 NA 42 372 0 NA NA 94 479 0 NA NA 140 5016 350 NA NA 184 2080 357 NA
1470690000.0 135.1 413 0 114 NA NA 529 0 196 NA NA 1078 233 238 NA NA 958 251 244 NA NA
1470690000.0 135.11 434 0 123 NA NA 536 0 197 NA NA 1396 245 310 NA NA 816 253 274 NA NA
1470690000.0 135.3 353 0 102 NA NA 467 0 192 NA NA 798 199 221 NA NA 797 206 234 NA NA
1470690000.0 136.728 NA 238 427 0 NA NA 342 556 0 NA NA 5238 11384 806 NA NA 2202 4469 819 NA
1470690000.0 136.729 NA 191 407 0 NA NA 289 532 0 NA NA 3328 8344 525 NA NA 1449 3527 533 NA
1470690000.0 136.735 NA 182 335 0 NA NA 259 442 0 NA NA 929 3677 754 NA NA 710 2803 771 NA
1470690000.0 140.51 NA 43 359 0 NA NA 84 439 0 NA NA 581 2301 155 NA NA 322 1211 163 NA
1470690000.0 15.0 NA 93 354 0 NA NA 210 445 0 NA NA 1637 983 463 NA NA 701 637 474 NA
1470690000.0 203.0 NA 115 402 0 NA NA 241 505 0 NA NA 570 1105 416 NA NA 350 781 436 NA
1470690000.0 250199.0 215 NA NA NA NA 363 NA NA NA NA 5551 NA NA NA NA 2193 NA NA NA NA
1470690000.0 250405.0 424 0 115 NA NA 558 0 200 NA NA 1484 200 389 NA NA 921 204 324 NA NA
1470690000.0 250407.0 370 0 112 NA NA 502 0 204 NA NA 1310 168 588 NA NA 1048 174 553 NA NA
1470690000.0 25210.0 69 230 555 0 NA 196 333 666 0 NA 3489 1217 3390 1080 NA 3333 1012 3185 1087 NA
1470690000.0 25211.0 99 296 697 0 NA 230 460 866 0 NA 10840 3708 6268 1128 NA 5207 1876 4099 1135 NA
1470690000.0 25212.0 96 279 648 0 NA 223 424 837 0 NA 9836 3674 5394 1085 NA 5659 1808 3417 1092 NA
1470690000.0 25213.0 99 296 674 0 NA 223 439 866 0 NA 11534 3146 5584 1176 NA 6550 1377 3605 1182 NA
1470690000.0 25400.0 503 0 117 NA NA 676 0 192 NA NA 3929 243 319 NA NA 2081 249 276 NA NA
1470690000.0 25405.0 510 0 110 NA NA 683 0 194 NA NA 3919 243 298 NA NA 2466 249 258 NA NA
1470690000.0 25408.0 536 0 117 NA NA 703 0 202 NA NA 5641 263 518 NA NA 2412 270 342 NA NA
1470690000.0 280.0 111 86 363 0 NA 248 207 441 0 NA 6085 363 506 284 NA 1949 247 455 293 NA
1470690000.0 301.0 130 236 489 0 NA 214 359 595 0 NA 5241 1774 1814 177 NA 1908 1184 1751 183 NA
1470690000.0 4.25 NA 56 338 0 NA NA 104 439 0 NA NA 80 2624 290 NA NA 100 1576 312 NA
1470690000.0 4.27 NA 62 346 0 NA NA 105 447 0 NA NA 98 3440 280 NA NA 123 1726 298 NA
1470690000.0 4.29 NA 35 343 0 123 NA 86 451 0 193 NA 102 2446 291 438 NA 119 1275 302 375
1470690000.0 4.34 NA 69 352 0 NA NA 113 451 0 NA NA 137 3193 403 NA NA 233 1820 410 NA
1470690000.0 4.54 NA 37 364 0 NA NA 85 477 0 NA NA 120 6332 367 NA NA 156 2347 375 NA
1470690000.0 4.58 NA 52 359 0 NA NA 95 458 0 NA NA 122 4328 385 NA NA 179 1910 396 NA
1470690000.0 4.6 NA 344 0 NA NA NA 468 0 NA NA NA 1797 162 NA NA NA 1134 212 NA NA
1470690000.0 4.68 NA 50 361 0 NA NA 92 472 0 NA NA 107 6182 272 NA NA 104 2336 282 NA
1470690000.0 4.74 NA 41 360 0 NA NA 85 463 0 NA NA 123 6134 258 NA NA 148 2322 288 NA
1470690000.0 500199.0 163 NA NA NA NA 308 NA NA NA NA 4123 NA NA NA NA 1875 NA NA NA NA
1470690000.0 500200.1 92 150 221 NA NA 171 276 335 NA NA 5022 671 2181 NA NA 2066 997 1757 NA NA
1470690000.0 518.0 15 37 0 NA NA 136 72 0 NA NA 7 26 8 NA NA 3614 36 16 NA NA
1470690000.0 524.0 15 40 0 NA NA 136 74 0 NA NA 9 69 14 NA NA 1645 70 18 NA NA
