Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 135.3 353 0 102 NA 467 0 192 NA 798 199 221 NA 797 206 234 NA
1470690000.0 136.735 NA 182 335 0 NA 259 442 0 NA 929 3677 754 NA 710 2803 771
1470690000.0 15.0 NA 93 354 0 NA 210 445 0 NA 1637 983 463 NA 701 637 474
1470690000.0 250199.0 215 NA NA NA 363 NA NA NA 5551 NA NA NA 2193 NA NA NA
1470690000.0 250405.0 424 0 115 NA 558 0 200 NA 1484 200 389 NA 921 204 324 NA
1470690000.0 25405.0 510 0 110 NA 683 0 194 NA 3919 243 298 NA 2466 249 258 NA
1470690000.0 301.0 130 236 489 0 214 359 595 0 5241 1774 1814 177 1908 1184 1751 183
1470690000.0 524.0 15 40 0 NA 136 74 0 NA 9 69 14 NA 1645 70 18 NA
1470690000.0 527.0 15 40 0 NA 135 73 0 NA 11 44 12 NA 2230 52 18 NA
1470690000.0 528.0 15 38 0 NA 136 74 0 NA 8 38 13 NA 2230 43 18 NA
