Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 1301.0 85 161 190 NA 161 278 292 NA 2668 657 1901 NA 1100 571 1909 NA
1470690000.0 134.702 NA 38 369 0 NA 95 493 0 NA 129 6292 263 NA 203 2363 289
1470690000.0 134.803 NA 38 373 0 NA 93 501 0 NA 158 6836 259 NA 199 2452 270
1470690000.0 134.804 NA 38 385 0 NA 94 495 0 NA 157 7672 265 NA 199 2728 287
1470690000.0 135.1 413 0 114 NA 529 0 196 NA 1078 233 238 NA 958 251 244 NA
1470690000.0 135.3 353 0 102 NA 467 0 192 NA 798 199 221 NA 797 206 234 NA
1470690000.0 136.728 NA 238 427 0 NA 342 556 0 NA 5238 11384 806 NA 2202 4469 819
1470690000.0 136.735 NA 182 335 0 NA 259 442 0 NA 929 3677 754 NA 710 2803 771
1470690000.0 15.0 NA 93 354 0 NA 210 445 0 NA 1637 983 463 NA 701 637 474
1470690000.0 203.0 NA 115 402 0 NA 241 505 0 NA 570 1105 416 NA 350 781 436
1470690000.0 250199.0 215 NA NA NA 363 NA NA NA 5551 NA NA NA 2193 NA NA NA
1470690000.0 250405.0 424 0 115 NA 558 0 200 NA 1484 200 389 NA 921 204 324 NA
1470690000.0 250407.0 370 0 112 NA 502 0 204 NA 1310 168 588 NA 1048 174 553 NA
1470690000.0 25210.0 69 230 555 0 196 333 666 0 3489 1217 3390 1080 3333 1012 3185 1087
1470690000.0 25212.0 96 279 648 0 223 424 837 0 9836 3674 5394 1085 5659 1808 3417 1092
1470690000.0 25213.0 99 296 674 0 223 439 866 0 11534 3146 5584 1176 6550 1377 3605 1182
1470690000.0 25400.0 503 0 117 NA 676 0 192 NA 3929 243 319 NA 2081 249 276 NA
1470690000.0 25405.0 510 0 110 NA 683 0 194 NA 3919 243 298 NA 2466 249 258 NA
1470690000.0 301.0 130 236 489 0 214 359 595 0 5241 1774 1814 177 1908 1184 1751 183
1470690000.0 4.27 NA 62 346 0 NA 105 447 0 NA 98 3440 280 NA 123 1726 298
1470690000.0 4.68 NA 50 361 0 NA 92 472 0 NA 107 6182 272 NA 104 2336 282
1470690000.0 4.74 NA 41 360 0 NA 85 463 0 NA 123 6134 258 NA 148 2322 288
1470690000.0 500200.1 92 150 221 NA 171 276 335 NA 5022 671 2181 NA 2066 997 1757 NA
1470690000.0 524.0 15 40 0 NA 136 74 0 NA 9 69 14 NA 1645 70 18 NA
1470690000.0 527.0 15 40 0 NA 135 73 0 NA 11 44 12 NA 2230 52 18 NA
1470690000.0 528.0 15 38 0 NA 136 74 0 NA 8 38 13 NA 2230 43 18 NA
