Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1000.0 NA 345 119 0 42 NA 442 190 0 83 NA 2745 425 246 97 NA 1700 357 255 106
1470690000.0 107.0 85 94 367 NA NA 156 188 458 NA NA 4912 338 553 NA NA 1617 236 502 NA NA
1470690000.0 108.0 89 88 365 NA NA 162 211 470 NA NA 7260 432 854 NA NA 2221 303 591 NA NA
1470690000.0 109.0 89 87 358 NA NA 167 213 445 NA NA 6505 396 659 NA NA 2014 273 552 NA NA
1470690000.0 110.0 61 81 345 NA NA 111 201 457 NA NA 979 311 521 NA NA 499 231 510 NA NA
1470690000.0 111.0 79 85 354 NA NA 154 204 442 NA NA 3188 263 501 NA NA 1266 264 452 NA NA
1470690000.0 112.0 91 84 354 NA NA 159 202 447 NA NA 6019 407 546 NA NA 2220 281 495 NA NA
1470690000.0 114.0 91 87 353 NA NA 169 210 443 NA NA 5130 406 555 NA NA 1801 310 493 NA NA
1470690000.0 115.0 87 86 366 NA NA 155 213 444 NA NA 5350 345 736 NA NA 1760 275 654 NA NA
1470690000.0 116.0 90 90 363 NA NA 164 211 458 NA NA 6613 429 689 NA NA 2251 280 526 NA NA
1470690000.0 117.0 85 89 359 NA NA 156 208 443 NA NA 6183 328 653 NA NA 1888 246 518 NA NA
1470690000.0 118.0 91 97 360 NA NA 169 214 464 NA NA 7387 408 675 NA NA 2428 284 499 NA NA
1470690000.0 119.0 88 84 365 NA NA 162 205 460 NA NA 5480 369 516 NA NA 1939 263 460 NA NA
1470690000.0 12.0 NA 94 359 0 NA NA 199 454 0 NA NA 1753 1851 367 NA NA 667 816 378 NA
1470690000.0 121.0 88 89 357 NA NA 168 210 439 NA NA 5126 377 584 NA NA 1667 265 503 NA NA
1470690000.0 125.0 88 86 365 NA NA 185 209 458 NA NA 6719 450 559 NA NA 2404 321 473 NA NA
1470690000.0 129.0 58 86 345 NA NA 106 197 437 NA NA 756 306 449 NA NA 446 225 428 NA NA
1470690000.0 13.0 NA 91 352 0 NA NA 221 469 0 NA NA 263 924 282 NA NA 251 541 293 NA
1470690000.0 130.0 62 80 348 NA NA 119 206 459 NA NA 868 341 452 NA NA 470 240 441 NA NA
1470690000.0 1301.0 85 161 190 NA NA 161 278 292 NA NA 2668 657 1901 NA NA 1100 571 1909 NA NA
1470690000.0 1303.0 106 189 212 NA NA 176 294 303 NA NA 14455 620 3117 NA NA 4699 517 2495 NA NA
1470690000.0 132.0 84 89 357 NA NA 155 212 458 NA NA 5718 322 817 NA NA 1949 235 614 NA NA
1470690000.0 133.0 94 100 367 NA NA 171 215 465 NA NA 7344 506 707 NA NA 2507 369 495 NA NA
1470690000.0 134.701 NA 43 373 0 NA NA 93 481 0 NA NA 135 4878 323 NA NA 152 2047 331 NA
1470690000.0 134.702 NA 38 369 0 NA NA 95 493 0 NA NA 129 6292 263 NA NA 203 2363 289 NA
1470690000.0 134.703 NA 38 381 0 NA NA 96 502 0 NA NA 153 5784 405 NA NA 180 2349 412 NA
1470690000.0 134.704 NA 41 369 0 NA NA 93 490 0 NA NA 141 4939 268 NA NA 162 2003 283 NA
1470690000.0 134.705 NA 39 386 0 NA NA 94 499 0 NA NA 135 5778 271 NA NA 149 2539 282 NA
1470690000.0 134.706 NA 48 383 0 NA NA 93 489 0 NA NA 176 5789 391 NA NA 192 2320 415 NA
1470690000.0 134.707 NA 47 372 0 NA NA 92 482 0 NA NA 127 5215 299 NA NA 167 2075 334 NA
1470690000.0 134.708 NA 38 372 0 NA NA 95 482 0 NA NA 141 5070 291 NA NA 172 1984 324 NA
1470690000.0 134.71 NA 36 364 0 NA NA 87 475 0 NA NA 120 4001 336 NA NA 115 1931 343 NA
1470690000.0 134.801 NA 35 373 0 NA NA 92 482 0 NA NA 144 4111 324 NA NA 143 1830 329 NA
1470690000.0 134.803 NA 38 373 0 NA NA 93 501 0 NA NA 158 6836 259 NA NA 199 2452 270 NA
1470690000.0 134.804 NA 38 385 0 NA NA 94 495 0 NA NA 157 7672 265 NA NA 199 2728 287 NA
1470690000.0 134.805 NA 46 383 0 NA NA 97 506 0 NA NA 213 6963 298 NA NA 214 2630 304 NA
1470690000.0 134.806 NA 43 388 0 NA NA 95 516 0 NA NA 166 7196 262 NA NA 179 2777 274 NA
1470690000.0 134.808 NA 87 401 0 NA NA 160 534 0 NA NA 811 10356 366 NA NA 706 3746 373 NA
