Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 108.0 89 95 360 NA NA 168 210 468 NA NA 7250 508 683 NA NA 2316 375 520 NA NA
1470520800.0 116.0 92 87 356 NA NA 159 205 448 NA NA 6176 461 718 NA NA 1874 319 569 NA NA
1470520800.0 119.0 90 88 356 NA NA 162 215 449 NA NA 5278 452 667 NA NA 1786 294 576 NA NA
1470520800.0 125.0 89 91 352 NA NA 174 202 445 NA NA 6916 508 529 NA NA 2292 377 464 NA NA
1470520800.0 1302.0 107 177 205 NA NA 179 281 319 NA NA 10039 659 2143 NA NA 3683 681 2007 NA NA
1470520800.0 133.0 95 90 370 NA NA 171 209 466 NA NA 9412 545 737 NA NA 2740 378 488 NA NA
1470520800.0 134.704 NA 41 381 0 NA NA 89 485 0 NA NA 157 6255 331 NA NA 210 2686 344 NA
1470520800.0 134.708 NA 40 368 0 NA NA 93 482 0 NA NA 129 6191 267 NA NA 212 2591 272 NA
1470520800.0 134.71 NA 40 365 0 NA NA 87 473 0 NA NA 122 4659 279 NA NA 118 2258 286 NA
1470520800.0 134.801 NA 38 373 0 NA NA 92 474 0 NA NA 118 4299 381 NA NA 121 1938 392 NA
1470520800.0 134.807 NA 87 396 0 NA NA 159 528 0 NA NA 1051 10403 363 NA NA 1507 4095 370 NA
1470520800.0 134.903 NA 43 362 0 NA NA 97 485 0 NA NA 139 5873 268 NA NA 175 2595 276 NA
1470520800.0 134.909 NA 44 365 0 NA NA 94 477 0 NA NA 144 5922 242 NA NA 175 2485 249 NA
1470520800.0 136.724 NA 199 418 0 NA NA 301 529 0 NA NA 5939 12900 897 NA NA 1804 4842 905 NA
1470520800.0 140.51 NA 36 366 0 NA NA 84 452 0 NA NA 565 2038 162 NA NA 344 1078 170 NA
1470520800.0 205.0 NA 106 389 0 NA NA 218 500 0 NA NA 466 848 311 NA NA 333 633 321 NA
1470520800.0 25.0 NA 97 385 0 69 NA 221 478 0 104 NA 2226 2707 407 55 NA 772 1075 420 55
1470520800.0 250200.1 90 326 243 NA NA 175 457 357 NA NA 7632 2172 4014 NA NA 2529 1079 2637 NA NA
1470520800.0 250406.0 410 0 109 NA NA 539 0 192 NA NA 1214 228 306 NA NA 1008 237 276 NA NA
1470520800.0 25403.0 504 0 112 NA NA 683 0 202 NA NA 4580 248 310 NA NA 2243 254 261 NA NA
1470520800.0 300.0 134 242 499 0 NA 214 348 602 0 NA 5167 1410 1729 193 NA 1814 1263 1662 201 NA
1470520800.0 302.0 127 218 452 0 NA 210 321 550 0 NA 4997 881 1127 225 NA 1789 670 1057 252 NA
1470520800.0 34.0 83 85 357 0 NA 166 213 449 0 NA 5880 484 606 258 NA 2041 345 528 266 NA
1470520800.0 4.23 NA 66 343 0 NA NA 115 468 0 NA NA 99 2858 327 NA NA 157 1775 339 NA
1470520800.0 4.28 NA 70 363 0 NA NA 120 449 0 NA NA 154 2537 862 NA NA 319 2092 875 NA
1470520800.0 4.34 NA 59 343 0 NA NA 113 449 0 NA NA 110 2888 383 NA NA 172 1665 391 NA
1470520800.0 4.41 NA 32 353 0 NA NA 85 463 0 NA NA 122 5182 318 NA NA 140 2087 329 NA
1470520800.0 4.54 NA 38 367 0 NA NA 86 477 0 NA NA 124 7511 267 NA NA 168 2604 276 NA
1470520800.0 4.64 NA 33 362 0 NA NA 84 477 0 NA NA 128 6898 354 NA NA 132 2554 369 NA
1470520800.0 4.78 NA 50 360 0 NA NA 92 471 0 NA NA 125 5818 246 NA NA 149 2199 254 NA
1470520800.0 4001.0 NA 116 404 NA NA NA 244 507 NA NA NA 553 1404 NA NA NA 322 811 NA NA
1470520800.0 527.0 15 35 0 NA NA 136 74 0 NA NA 12 42 10 NA NA 1931 43 16 NA NA
