Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 108.0 89 95 360 NA NA 168 210 468 NA NA 7250 508 683 NA NA 2316 375 520 NA NA
1470520800.0 114.0 88 87 357 NA NA 175 204 440 NA NA 5088 403 525 NA NA 1637 302 434 NA NA
1470520800.0 116.0 92 87 356 NA NA 159 205 448 NA NA 6176 461 718 NA NA 1874 319 569 NA NA
1470520800.0 117.0 87 86 359 NA NA 156 207 452 NA NA 6427 419 533 NA NA 2007 297 488 NA NA
1470520800.0 119.0 90 88 356 NA NA 162 215 449 NA NA 5278 452 667 NA NA 1786 294 576 NA NA
1470520800.0 121.0 89 87 358 NA NA 169 219 454 NA NA 6446 403 730 NA NA 2031 310 626 NA NA
1470520800.0 125.0 89 91 352 NA NA 174 202 445 NA NA 6916 508 529 NA NA 2292 377 464 NA NA
1470520800.0 1302.0 107 177 205 NA NA 179 281 319 NA NA 10039 659 2143 NA NA 3683 681 2007 NA NA
1470520800.0 133.0 95 90 370 NA NA 171 209 466 NA NA 9412 545 737 NA NA 2740 378 488 NA NA
1470520800.0 134.704 NA 41 381 0 NA NA 89 485 0 NA NA 157 6255 331 NA NA 210 2686 344 NA
1470520800.0 134.708 NA 40 368 0 NA NA 93 482 0 NA NA 129 6191 267 NA NA 212 2591 272 NA
1470520800.0 134.71 NA 40 365 0 NA NA 87 473 0 NA NA 122 4659 279 NA NA 118 2258 286 NA
1470520800.0 134.801 NA 38 373 0 NA NA 92 474 0 NA NA 118 4299 381 NA NA 121 1938 392 NA
1470520800.0 134.805 NA 37 383 0 NA NA 97 517 0 NA NA 163 7378 327 NA NA 168 2617 337 NA
1470520800.0 134.807 NA 87 396 0 NA NA 159 528 0 NA NA 1051 10403 363 NA NA 1507 4095 370 NA
1470520800.0 134.903 NA 43 362 0 NA NA 97 485 0 NA NA 139 5873 268 NA NA 175 2595 276 NA
1470520800.0 134.909 NA 44 365 0 NA NA 94 477 0 NA NA 144 5922 242 NA NA 175 2485 249 NA
1470520800.0 134.91 NA 39 366 0 NA NA 96 468 0 NA NA 168 4431 261 NA NA 167 1905 279 NA
1470520800.0 134.99901 NA 45 373 0 NA NA 96 483 0 NA NA 158 5308 330 NA NA 324 2399 353 NA
1470520800.0 136.724 NA 199 418 0 NA NA 301 529 0 NA NA 5939 12900 897 NA NA 1804 4842 905 NA
1470520800.0 1360.0 101 193 454 0 NA 220 315 569 0 NA 7027 706 2299 1100 NA 5049 530 2125 1107 NA
1470520800.0 1361.0 96 186 447 0 NA 224 296 556 0 NA 7807 790 2178 1164 NA 4746 624 2062 1174 NA
1470520800.0 140.51 NA 36 366 0 NA NA 84 452 0 NA NA 565 2038 162 NA NA 344 1078 170 NA
