Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10824.0 137 NA NA NA NA 204 NA NA NA NA 36604 NA NA NA NA 12826 NA NA NA NA
1470646800.0 11021.0 98 577 96 NA NA 147 633 145 NA NA 9911 3118 1089 NA NA 4040 1935 1209 NA NA
1470646800.0 11025.0 132 580 99 NA NA 201 636 153 NA NA 20702 3218 1214 NA NA 6922 1947 1180 NA NA
1470646800.0 1318.0 NA 183 442 0 NA NA 316 563 0 NA NA 904 2686 1759 NA NA 678 2632 1777 NA
1470646800.0 1337.0 NA 210 465 0 NA NA 351 585 0 NA NA 849 2462 1255 NA NA 560 1920 1287 NA
1470646800.0 1339.0 NA 216 460 0 NA NA 313 575 0 NA NA 1407 4134 1954 NA NA 1064 3480 1979 NA
1470646800.0 134.808 NA 87 408 0 NA NA 157 506 0 NA NA 732 8928 404 NA NA 2242 3639 414 NA
1470646800.0 1345.0 NA 206 449 0 NA NA 339 565 0 NA NA 1155 3337 1931 NA NA 760 3061 1985 NA
1470646800.0 135.11 429 0 120 NA NA 553 0 177 NA NA 1775 262 510 NA NA 1061 270 745 NA NA
1470646800.0 1356.0 87 204 450 0 112 172 299 570 0 173 7002 656 1836 1199 242 2548 490 1736 1219 273
1470646800.0 1361.0 87 195 453 0 NA 228 336 549 0 NA 6895 645 1948 1193 NA 4313 462 1810 1236 NA
1470646800.0 250402.0 443 0 122 NA NA 577 0 182 NA NA 2842 422 622 NA NA 1634 429 465 NA NA
1470646800.0 250407.0 386 0 111 NA NA 502 0 179 NA NA 1297 205 283 NA NA 1057 221 275 NA NA
1470646800.0 25207.0 NA 292 658 0 NA NA 416 844 0 NA NA 3412 4406 1209 NA NA 2469 3036 1221 NA
1470646800.0 25402.0 532 0 114 NA NA 690 0 180 NA NA 7507 473 644 NA NA 3831 479 943 NA NA
1470646800.0 25408.0 565 0 134 NA NA 731 0 180 NA NA 5658 292 463 NA NA 2500 302 297 NA NA
1470646800.0 4.67 NA 57 378 0 NA NA 102 459 0 NA NA 272 14543 611 NA NA 286 4834 635 NA
1470646800.0 50208.0 NA 162 534 0 NA NA 252 682 0 NA NA 1839 4595 467 NA NA 1615 2432 498 NA
