Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10224.0 NA 203 594 0 NA NA 343 787 0 NA NA 2699 4514 338 NA NA 2692 3585 346 NA
1470646800.0 10624.0 119 106 278 0 NA 186 179 338 0 NA 10334 1494 1509 479 NA 4437 1130 1233 491 NA
1470646800.0 10824.0 137 NA NA NA NA 204 NA NA NA NA 36604 NA NA NA NA 12826 NA NA NA NA
1470646800.0 11021.0 98 577 96 NA NA 147 633 145 NA NA 9911 3118 1089 NA NA 4040 1935 1209 NA NA
1470646800.0 11025.0 132 580 99 NA NA 201 636 153 NA NA 20702 3218 1214 NA NA 6922 1947 1180 NA NA
1470646800.0 1309.0 NA 207 468 0 NA NA 325 564 0 NA NA 1080 3288 2077 NA NA 737 3233 2090 NA
1470646800.0 1317.0 NA 190 434 0 NA NA 311 564 0 NA NA 902 2745 1861 NA NA 673 2684 1886 NA
1470646800.0 1318.0 NA 183 442 0 NA NA 316 563 0 NA NA 904 2686 1759 NA NA 678 2632 1777 NA
1470646800.0 1324.0 NA 198 468 0 NA NA 333 563 0 NA NA 784 2000 1305 NA NA 526 1783 1317 NA
1470646800.0 1330.0 NA 199 444 0 NA NA 310 574 0 NA NA 820 1850 1197 NA NA 934 1751 1215 NA
1470646800.0 1332.0 NA 190 444 0 NA NA 327 551 0 NA NA 981 2798 1783 NA NA 733 2661 1792 NA
1470646800.0 1337.0 NA 210 465 0 NA NA 351 585 0 NA NA 849 2462 1255 NA NA 560 1920 1287 NA
1470646800.0 1338.0 NA 208 457 0 NA NA 318 574 0 NA NA 728 2054 1257 NA NA 533 1819 1272 NA
1470646800.0 1339.0 NA 216 460 0 NA NA 313 575 0 NA NA 1407 4134 1954 NA NA 1064 3480 1979 NA
1470646800.0 134.808 NA 87 408 0 NA NA 157 506 0 NA NA 732 8928 404 NA NA 2242 3639 414 NA
1470646800.0 1340.0 NA 196 442 0 NA NA 295 553 0 NA NA 899 2717 1817 NA NA 676 2648 1827 NA
1470646800.0 1345.0 NA 206 449 0 NA NA 339 565 0 NA NA 1155 3337 1931 NA NA 760 3061 1985 NA
1470646800.0 135.11 429 0 120 NA NA 553 0 177 NA NA 1775 262 510 NA NA 1061 270 745 NA NA
1470646800.0 1354.0 NA 191 456 0 NA NA 345 560 0 NA NA 691 1848 1259 NA NA 505 1722 1276 NA
1470646800.0 1356.0 87 204 450 0 112 172 299 570 0 173 7002 656 1836 1199 242 2548 490 1736 1219 273
1470646800.0 136.729 NA 199 418 0 NA NA 282 510 0 NA NA 4052 10083 798 NA NA 1735 3773 820 NA
1470646800.0 1360.0 114 204 463 0 NA 237 329 555 0 NA 5871 580 1741 1204 NA 4666 645 1638 1223 NA
1470646800.0 1361.0 87 195 453 0 NA 228 336 549 0 NA 6895 645 1948 1193 NA 4313 462 1810 1236 NA
1470646800.0 204.0 82 124 415 0 NA 156 233 514 0 NA 6437 1221 2141 664 NA 2369 665 1406 677 NA
1470646800.0 250200.1 84 333 224 NA NA 176 427 309 NA NA 9477 1573 1731 NA NA 2920 875 815 NA NA
1470646800.0 250402.0 443 0 122 NA NA 577 0 182 NA NA 2842 422 622 NA NA 1634 429 465 NA NA
1470646800.0 250407.0 386 0 111 NA NA 502 0 179 NA NA 1297 205 283 NA NA 1057 221 275 NA NA
1470646800.0 25203.0 NA 284 641 0 NA NA 409 845 0 NA NA 3301 4409 1233 NA NA 2465 3628 1243 NA
1470646800.0 25207.0 NA 292 658 0 NA NA 416 844 0 NA NA 3412 4406 1209 NA NA 2469 3036 1221 NA
1470646800.0 25211.0 88 304 685 0 NA 227 432 864 0 NA 8626 6276 8020 1929 NA 6006 3198 4999 1954 NA
1470646800.0 25213.0 92 293 681 0 NA 226 469 891 0 NA 10168 5756 8194 1913 NA 6966 3130 5897 1925 NA
1470646800.0 25402.0 532 0 114 NA NA 690 0 180 NA NA 7507 473 644 NA NA 3831 479 943 NA NA
1470646800.0 25408.0 565 0 134 NA NA 731 0 180 NA NA 5658 292 463 NA NA 2500 302 297 NA NA
1470646800.0 4.57 NA 59 381 0 NA NA 99 462 0 NA NA 249 13774 597 NA NA 246 4345 613 NA
1470646800.0 4.67 NA 57 378 0 NA NA 102 459 0 NA NA 272 14543 611 NA NA 286 4834 635 NA
1470646800.0 50200.0 NA 163 522 0 NA NA 272 662 0 NA NA 2547 4559 723 NA NA 1695 2775 741 NA
1470646800.0 50202.0 NA 162 536 0 NA NA 273 680 0 NA NA 2562 5816 742 NA NA 1783 3173 774 NA
1470646800.0 50203.0 NA 150 536 0 NA NA 261 661 0 NA NA 2503 4350 700 NA NA 1650 2281 723 NA
1470646800.0 50206.0 NA 158 530 0 NA NA 293 667 0 NA NA 1872 3248 461 NA NA 1341 1756 472 NA
1470646800.0 50208.0 NA 162 534 0 NA NA 252 682 0 NA NA 1839 4595 467 NA NA 1615 2432 498 NA
1470646800.0 519.0 14 39 0 NA NA 136 74 0 NA NA 16 61 20 NA NA 4735 63 28 NA NA
