Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10224.0 NA 203 594 0 NA NA 343 787 0 NA NA 2699 4514 338 NA NA 2692 3585 346 NA
1470646800.0 10624.0 119 106 278 0 NA 186 179 338 0 NA 10334 1494 1509 479 NA 4437 1130 1233 491 NA
1470646800.0 10824.0 137 NA NA NA NA 204 NA NA NA NA 36604 NA NA NA NA 12826 NA NA NA NA
1470646800.0 11021.0 98 577 96 NA NA 147 633 145 NA NA 9911 3118 1089 NA NA 4040 1935 1209 NA NA
1470646800.0 11025.0 132 580 99 NA NA 201 636 153 NA NA 20702 3218 1214 NA NA 6922 1947 1180 NA NA
1470646800.0 1309.0 NA 207 468 0 NA NA 325 564 0 NA NA 1080 3288 2077 NA NA 737 3233 2090 NA
1470646800.0 1314.0 NA 196 452 0 NA NA 313 567 0 NA NA 656 1939 1236 NA NA 500 2086 1252 NA
1470646800.0 1316.0 NA 188 445 0 NA NA 324 563 0 NA NA 612 1805 1148 NA NA 491 1742 1160 NA
1470646800.0 1317.0 NA 190 434 0 NA NA 311 564 0 NA NA 902 2745 1861 NA NA 673 2684 1886 NA
1470646800.0 1318.0 NA 183 442 0 NA NA 316 563 0 NA NA 904 2686 1759 NA NA 678 2632 1777 NA
1470646800.0 1319.0 NA 187 441 0 NA NA 290 565 0 NA NA 577 1751 1128 NA NA 478 1747 1150 NA
1470646800.0 1324.0 NA 198 468 0 NA NA 333 563 0 NA NA 784 2000 1305 NA NA 526 1783 1317 NA
1470646800.0 1325.0 NA 204 459 0 73 NA 329 567 0 118 NA 739 2041 1150 166 NA 534 1805 1167 224
1470646800.0 1325.2 NA 208 457 0 NA NA 320 561 0 NA NA 1276 3899 1946 NA NA 1229 3388 1960 NA
1470646800.0 1330.0 NA 199 444 0 NA NA 310 574 0 NA NA 820 1850 1197 NA NA 934 1751 1215 NA
1470646800.0 1332.0 NA 190 444 0 NA NA 327 551 0 NA NA 981 2798 1783 NA NA 733 2661 1792 NA
1470646800.0 1333.0 NA 189 457 0 NA NA 322 556 0 NA NA 617 1735 1125 NA NA 490 1703 1135 NA
1470646800.0 1335.0 NA 199 453 0 NA NA 317 561 0 NA NA 646 1827 1253 NA NA 470 1727 1273 NA
1470646800.0 1336.0 NA 208 455 0 NA NA 345 568 0 NA NA 841 3002 1199 NA NA 545 2084 1207 NA
1470646800.0 1337.0 NA 210 465 0 NA NA 351 585 0 NA NA 849 2462 1255 NA NA 560 1920 1287 NA
1470646800.0 1338.0 NA 208 457 0 NA NA 318 574 0 NA NA 728 2054 1257 NA NA 533 1819 1272 NA
1470646800.0 1339.0 NA 216 460 0 NA NA 313 575 0 NA NA 1407 4134 1954 NA NA 1064 3480 1979 NA
1470646800.0 134.808 NA 87 408 0 NA NA 157 506 0 NA NA 732 8928 404 NA NA 2242 3639 414 NA
1470646800.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470646800.0 1340.0 NA 196 442 0 NA NA 295 553 0 NA NA 899 2717 1817 NA NA 676 2648 1827 NA
1470646800.0 1345.0 NA 206 449 0 NA NA 339 565 0 NA NA 1155 3337 1931 NA NA 760 3061 1985 NA
1470646800.0 1347.0 NA 199 450 0 NA NA 344 555 0 NA NA 661 1943 1275 NA NA 492 1833 1289 NA
1470646800.0 135.11 429 0 120 NA NA 553 0 177 NA NA 1775 262 510 NA NA 1061 270 745 NA NA
1470646800.0 1350.0 NA 191 447 0 NA NA 332 551 0 NA NA 970 3102 2146 NA NA 719 3005 2164 NA
1470646800.0 1354.0 NA 191 456 0 NA NA 345 560 0 NA NA 691 1848 1259 NA NA 505 1722 1276 NA
1470646800.0 1356.0 87 204 450 0 112 172 299 570 0 173 7002 656 1836 1199 242 2548 490 1736 1219 273
1470646800.0 136.724 NA 213 430 0 NA NA 291 515 0 NA NA 4899 11772 721 NA NA 1542 4410 730 NA
1470646800.0 136.727 NA 239 436 0 NA NA 339 558 0 NA NA 7093 15251 1176 NA NA 14689 6021 1188 NA
1470646800.0 136.729 NA 199 418 0 NA NA 282 510 0 NA NA 4052 10083 798 NA NA 1735 3773 820 NA
1470646800.0 136.732 NA 188 408 0 NA NA 275 493 0 NA NA 2329 7076 763 NA NA 1262 3336 774 NA
1470646800.0 136.7321 NA 186 440 0 NA NA 275 535 0 NA NA 2338 7317 730 NA NA 965 3146 752 NA
1470646800.0 1360.0 114 204 463 0 NA 237 329 555 0 NA 5871 580 1741 1204 NA 4666 645 1638 1223 NA
1470646800.0 1361.0 87 195 453 0 NA 228 336 549 0 NA 6895 645 1948 1193 NA 4313 462 1810 1236 NA
1470646800.0 139901.0 NA 199 449 0 NA NA 323 567 0 NA NA 662 1851 1232 NA NA 482 1716 1244 NA
1470646800.0 145.0 NA 255 492 0 NA NA 441 713 0 NA NA 3859 3146 163 NA NA 2812 3215 170 NA
1470646800.0 204.0 82 124 415 0 NA 156 233 514 0 NA 6437 1221 2141 664 NA 2369 665 1406 677 NA
1470646800.0 250200.1 84 333 224 NA NA 176 427 309 NA NA 9477 1573 1731 NA NA 2920 875 815 NA NA
1470646800.0 250402.0 443 0 122 NA NA 577 0 182 NA NA 2842 422 622 NA NA 1634 429 465 NA NA
1470646800.0 250407.0 386 0 111 NA NA 502 0 179 NA NA 1297 205 283 NA NA 1057 221 275 NA NA
1470646800.0 250409.0 460 0 122 NA NA 592 0 185 NA NA 2197 265 484 NA NA 1205 288 322 NA NA
1470646800.0 25203.0 NA 284 641 0 NA NA 409 845 0 NA NA 3301 4409 1233 NA NA 2465 3628 1243 NA
1470646800.0 25207.0 NA 292 658 0 NA NA 416 844 0 NA NA 3412 4406 1209 NA NA 2469 3036 1221 NA
1470646800.0 25211.0 88 304 685 0 NA 227 432 864 0 NA 8626 6276 8020 1929 NA 6006 3198 4999 1954 NA
1470646800.0 25212.0 83 305 715 0 NA 229 441 873 0 NA 7014 4902 7539 1890 NA 6439 2530 4931 1901 NA
1470646800.0 25213.0 92 293 681 0 NA 226 469 891 0 NA 10168 5756 8194 1913 NA 6966 3130 5897 1925 NA
1470646800.0 25402.0 532 0 114 NA NA 690 0 180 NA NA 7507 473 644 NA NA 3831 479 943 NA NA
1470646800.0 25403.0 527 0 121 NA NA 686 0 176 NA NA 3992 273 309 NA NA 1808 279 281 NA NA
1470646800.0 25406.0 434 0 114 NA NA 595 0 174 NA NA 2120 239 206 NA NA 1236 246 246 NA NA
