Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 10225.0 NA 220 615 0 NA 376 812 0 NA 3497 5928 390 NA 2757 3616 418
1470520800.0 10626.0 118 102 275 0 185 189 336 0 8449 666 754 228 3413 642 573 239
1470520800.0 11224.0 123 108 274 0 191 171 335 0 6874 696 640 254 2756 520 513 269
1470520800.0 11226.0 125 112 291 0 191 171 346 0 11570 943 920 314 4925 701 711 324
1470520800.0 1319.0 NA 184 437 0 NA 312 555 0 NA 461 1333 998 NA 596 1354 1012
1470520800.0 1322.0 NA 191 443 0 NA 310 553 0 NA 438 1422 929 NA 341 1360 943
1470520800.0 1323.0 NA 191 431 0 NA 316 556 0 NA 482 1203 1030 NA 379 1227 1048
1470520800.0 1324.0 NA 208 469 0 NA 340 566 0 NA 1604 3668 2262 NA 1598 3229 2289
1470520800.0 1327.0 NA 196 442 0 NA 317 572 0 NA 545 1373 1070 NA 578 1366 1089
1470520800.0 1328.0 NA 203 453 0 NA 330 550 0 NA 544 1412 1085 NA 613 1356 1103
1470520800.0 1331.0 NA 189 446 0 NA 333 564 0 NA 470 1343 903 NA 347 1286 915
1470520800.0 1337.0 NA 216 472 0 NA 337 577 0 NA 849 2455 1261 NA 566 2179 1276
1470520800.0 1338.0 NA 196 461 0 NA 337 576 0 NA 550 1566 956 NA 384 1367 969
1470520800.0 134.807 NA 86 404 0 NA 154 513 0 NA 974 8641 423 NA 5252 3394 437
1470520800.0 1343.0 NA 201 457 0 NA 321 567 0 NA 734 1904 1265 NA 515 1767 1277
1470520800.0 135.4 400 0 113 NA 532 0 175 NA 953 178 160 NA 647 188 190 NA
1470520800.0 135.6 408 0 105 NA 525 0 177 NA 954 218 181 NA 611 228 187 NA
1470520800.0 135.7 406 0 103 NA 526 0 176 NA 927 199 162 NA 592 209 185 NA
1470520800.0 1352.0 NA 190 456 0 NA 346 568 0 NA 482 1587 917 NA 359 1479 935
1470520800.0 1354.0 NA 192 459 0 NA 331 567 0 NA 501 1539 955 NA 368 1442 965
1470520800.0 136.721 NA 203 423 0 NA 277 512 0 NA 2925 7223 569 NA 1225 2748 585
1470520800.0 136.725 NA 192 418 0 NA 285 517 0 NA 3077 7636 586 NA 1050 2875 597
1470520800.0 136.726 NA 202 421 0 NA 300 519 0 NA 3889 8157 561 NA 1518 3263 570
1470520800.0 136.727 NA 240 443 0 NA 341 549 0 NA 3308 7065 504 NA 14230 2649 515
1470520800.0 136.731 NA 199 418 0 NA 296 522 0 NA 3434 7827 569 NA 1232 2984 583
1470520800.0 136.732 NA 193 409 0 NA 277 492 0 NA 1892 5595 598 NA 978 2394 607
1470520800.0 1365.0 NA 196 450 0 NA 324 571 0 NA 499 1311 918 NA 376 1291 949
1470520800.0 13992502.0 NA 287 686 0 NA 455 860 0 NA 3420 6162 1319 NA 2081 3645 1342
1470520800.0 145.0 NA 255 493 0 NA 332 714 0 NA 2053 2429 129 NA 2448 2563 140
1470520800.0 250207.0 NA 360 535 0 NA 521 645 0 NA 14073 4465 1296 NA 5602 2835 1326
1470520800.0 250403.0 430 0 110 NA 567 0 179 NA 1354 212 235 NA 878 227 207 NA
1470520800.0 250407.0 390 0 111 NA 503 0 180 NA 860 156 211 NA 655 180 189 NA
1470520800.0 25203.0 NA 279 651 0 NA 418 848 0 NA 2810 4146 923 NA 2162 3093 936
1470520800.0 25207.0 NA 291 669 0 NA 444 844 0 NA 4022 5020 1205 NA 2481 3763 1224
1470520800.0 25209.0 NA 318 676 0 NA 437 874 0 NA 4392 6535 1264 NA 2974 4349 1299
1470520800.0 25211.0 93 305 649 0 222 431 862 0 4204 2326 3805 850 3168 2078 2730 867
1470520800.0 25212.0 91 303 651 0 232 449 865 0 4436 2811 3465 855 3241 1865 2399 877
1470520800.0 25213.0 95 316 665 0 231 425 855 0 6324 2613 3275 825 3774 2106 3421 834
1470520800.0 25400.0 509 0 108 NA 692 0 184 NA 3301 206 261 NA 1889 213 216 NA
1470520800.0 25405.0 509 0 109 NA 680 0 182 NA 3345 209 222 NA 1755 218 199 NA
1470520800.0 25406.0 435 0 105 NA 593 0 171 NA 1831 188 151 NA 1074 195 181 NA
1470520800.0 25408.0 571 0 119 NA 735 0 185 NA 6976 379 513 NA 2889 403 394 NA
1470520800.0 500200.1 90 161 230 NA 177 276 302 NA 12083 1268 2616 NA 4215 960 1274 NA
1470520800.0 50208.0 NA 160 531 0 NA 266 685 0 NA 1607 2994 349 NA 1523 1912 375
1470520800.0 519.0 14 40 0 NA 136 74 0 NA 7 25 9 NA 1954 27 29 NA
