Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 10225.0 NA 220 615 0 NA 376 812 0 NA 3497 5928 390 NA 2757 3616 418
1470520800.0 10626.0 118 102 275 0 185 189 336 0 8449 666 754 228 3413 642 573 239
1470520800.0 11224.0 123 108 274 0 191 171 335 0 6874 696 640 254 2756 520 513 269
1470520800.0 1319.0 NA 184 437 0 NA 312 555 0 NA 461 1333 998 NA 596 1354 1012
1470520800.0 1323.0 NA 191 431 0 NA 316 556 0 NA 482 1203 1030 NA 379 1227 1048
1470520800.0 1327.0 NA 196 442 0 NA 317 572 0 NA 545 1373 1070 NA 578 1366 1089
1470520800.0 1328.0 NA 203 453 0 NA 330 550 0 NA 544 1412 1085 NA 613 1356 1103
1470520800.0 135.6 408 0 105 NA 525 0 177 NA 954 218 181 NA 611 228 187 NA
1470520800.0 136.721 NA 203 423 0 NA 277 512 0 NA 2925 7223 569 NA 1225 2748 585
1470520800.0 136.732 NA 193 409 0 NA 277 492 0 NA 1892 5595 598 NA 978 2394 607
1470520800.0 145.0 NA 255 493 0 NA 332 714 0 NA 2053 2429 129 NA 2448 2563 140
1470520800.0 250207.0 NA 360 535 0 NA 521 645 0 NA 14073 4465 1296 NA 5602 2835 1326
1470520800.0 250403.0 430 0 110 NA 567 0 179 NA 1354 212 235 NA 878 227 207 NA
1470520800.0 25203.0 NA 279 651 0 NA 418 848 0 NA 2810 4146 923 NA 2162 3093 936
1470520800.0 25209.0 NA 318 676 0 NA 437 874 0 NA 4392 6535 1264 NA 2974 4349 1299
1470520800.0 25211.0 93 305 649 0 222 431 862 0 4204 2326 3805 850 3168 2078 2730 867
1470520800.0 25213.0 95 316 665 0 231 425 855 0 6324 2613 3275 825 3774 2106 3421 834
1470520800.0 25406.0 435 0 105 NA 593 0 171 NA 1831 188 151 NA 1074 195 181 NA
1470520800.0 50208.0 NA 160 531 0 NA 266 685 0 NA 1607 2994 349 NA 1523 1912 375
