Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10021.0 NA 114 372 0 NA NA 244 536 0 NA NA 408 908 219 NA NA 545 739 230 NA
1470520800.0 10024.0 NA 121 384 0 NA NA 251 537 0 NA NA 443 855 228 NA NA 353 1018 239 NA
1470520800.0 10024.2 NA 122 377 0 NA NA 241 515 0 NA NA 462 934 247 NA NA 618 764 288 NA
1470520800.0 10024.4 NA 123 381 0 NA NA 252 501 0 NA NA 423 844 225 NA NA 334 705 237 NA
1470520800.0 10025.0 NA 119 380 0 NA NA 249 531 0 NA NA 425 774 222 NA NA 332 725 247 NA
1470520800.0 10026.0 NA 124 389 0 NA NA 235 482 0 NA NA 447 1049 229 NA NA 355 767 243 NA
1470520800.0 10224.0 NA 220 601 0 NA NA 360 789 0 NA NA 4329 5780 356 NA NA 2911 4859 370 NA
1470520800.0 10225.0 NA 220 615 0 NA NA 376 812 0 NA NA 3497 5928 390 NA NA 2757 3616 418 NA
1470520800.0 10624.0 118 111 277 0 NA 186 173 345 0 NA 12930 1709 1523 498 NA 5633 1163 1192 508 NA
1470520800.0 10625.0 113 108 284 0 NA 190 174 334 0 NA 9358 888 753 312 NA 3764 649 670 323 NA
1470520800.0 10626.0 118 102 275 0 NA 185 189 336 0 NA 8449 666 754 228 NA 3413 642 573 239 NA
1470520800.0 107.0 77 98 367 NA NA 177 178 467 NA NA 5010 369 510 NA NA 1731 253 739 NA NA
1470520800.0 10825.0 132 NA NA NA NA 209 NA NA NA NA 20193 NA NA NA NA 6673 NA NA NA NA
1470520800.0 10826.0 148 NA NA NA NA 210 NA NA NA NA 32855 NA NA NA NA 11470 NA NA NA NA
1470520800.0 110.0 60 88 360 NA NA 105 187 456 NA NA 674 313 423 NA NA 409 218 399 NA NA
1470520800.0 11024.0 135 593 101 NA NA 205 640 160 NA NA 15112 2215 884 NA NA 5376 1351 857 NA NA
1470520800.0 11025.0 133 591 106 NA NA 208 641 160 NA NA 20379 3342 1175 NA NA 7017 2023 1180 NA NA
