Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470733200.0 1314.0 NA 206 456 0 NA 308 555 0 NA 1136 3713 1913 NA 1274 4005 1951
1470733200.0 1315.0 NA 194 444 0 NA 294 549 0 NA 973 2983 1781 NA 727 2967 1799
1470733200.0 1316.0 NA 201 444 0 NA 294 565 0 NA 1027 3129 1785 NA 765 3019 1802
1470733200.0 1325.2 NA 209 469 0 NA 328 561 0 NA 1204 3450 1848 NA 837 3064 1860
1470733200.0 1336.0 NA 210 458 0 NA 339 575 0 NA 1431 5824 1828 NA 1214 3831 1844
1470733200.0 1340.0 NA 190 444 0 NA 301 557 0 NA 1027 3392 1898 NA 1286 3825 1943
1470733200.0 135.1 415 0 115 NA 536 0 179 NA 2326 415 422 NA 1814 435 402 NA
1470733200.0 135.2 367 0 105 NA 463 0 168 NA 1653 364 349 NA 1661 384 395 NA
1470733200.0 1350.0 NA 195 444 0 NA 327 544 0 NA 1069 3541 1945 NA 1286 3825 1986
1470733200.0 136.727 NA 249 434 0 NA 334 542 0 NA 4829 10071 771 NA 12210 4160 780
1470733200.0 1360.0 97 208 460 0 234 311 569 0 6333 868 3259 1878 5589 700 3574 1892
1470733200.0 139902.0 NA 201 458 0 NA 340 590 0 NA 1246 3491 1844 NA 954 3019 1858
1470733200.0 25207.0 NA 306 635 0 NA 427 845 0 NA 5250 7676 1987 NA 2492 5293 2016
1470733200.0 25209.0 NA 312 699 0 NA 465 882 0 NA 6417 9989 1994 NA 3366 5837 2006
1470733200.0 25213.0 95 314 706 0 221 425 862 0 8177 3407 4589 1186 5451 2227 3371 1197
1470733200.0 50202.0 NA 162 559 0 NA 264 682 0 NA 2562 5211 716 NA 1698 2666 740
1470733200.0 50204.0 NA 156 536 0 NA 267 662 0 NA 2866 4498 724 NA 1804 2408 748
