Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10626.0 120 111 279 0 NA 191 170 338 0 NA 17326 1928 1605 480 NA 7055 1316 1240 489 NA
1470733200.0 11025.0 131 581 103 NA NA 202 637 155 NA NA 33859 6707 2822 NA NA 11708 4288 2810 NA NA
1470733200.0 11224.0 128 113 289 0 NA 192 174 345 0 NA 12922 1710 1822 489 NA 5319 1245 1388 503 NA
1470733200.0 1311.0 NA 190 444 0 69 NA 321 562 0 105 NA 972 2783 1920 195 NA 745 2766 1939 273
1470733200.0 1314.0 NA 206 456 0 NA NA 308 555 0 NA NA 1136 3713 1913 NA NA 1274 4005 1951 NA
1470733200.0 1315.0 NA 194 444 0 NA NA 294 549 0 NA NA 973 2983 1781 NA NA 727 2967 1799 NA
1470733200.0 1316.0 NA 201 444 0 NA NA 294 565 0 NA NA 1027 3129 1785 NA NA 765 3019 1802 NA
1470733200.0 1318.0 NA 192 451 0 NA NA 311 575 0 NA NA 1038 3132 2066 NA NA 907 3124 2088 NA
1470733200.0 1321.0 NA 188 441 0 NA NA 318 574 0 NA NA 978 3296 1903 NA NA 713 3163 1919 NA
1470733200.0 1325.2 NA 209 469 0 NA NA 328 561 0 NA NA 1204 3450 1848 NA NA 837 3064 1860 NA
1470733200.0 1328.0 NA 202 450 0 NA NA 329 567 0 NA NA 1068 3390 1845 NA NA 751 3112 1864 NA
1470733200.0 1336.0 NA 210 458 0 NA NA 339 575 0 NA NA 1431 5824 1828 NA NA 1214 3831 1844 NA
1470733200.0 1340.0 NA 190 444 0 NA NA 301 557 0 NA NA 1027 3392 1898 NA NA 1286 3825 1943 NA
1470733200.0 1341.0 NA 206 463 0 NA NA 346 570 0 NA NA 1383 3746 1822 NA NA 1097 3026 1836 NA
1470733200.0 1345.0 NA 205 453 0 NA NA 335 564 0 NA NA 1187 3768 1833 NA NA 750 3379 1848 NA
1470733200.0 135.1 415 0 115 NA NA 536 0 179 NA NA 2326 415 422 NA NA 1814 435 402 NA NA
1470733200.0 135.2 367 0 105 NA NA 463 0 168 NA NA 1653 364 349 NA NA 1661 384 395 NA NA
1470733200.0 135.4 420 0 108 NA NA 535 0 175 NA NA 2239 410 377 NA NA 1490 450 393 NA NA
1470733200.0 135.7 417 0 115 NA NA 529 0 173 NA NA 1861 561 421 NA NA 1244 584 793 NA NA
1470733200.0 1350.0 NA 195 444 0 NA NA 327 544 0 NA NA 1069 3541 1945 NA NA 1286 3825 1986 NA
1470733200.0 1351.0 NA 191 452 0 NA NA 327 571 0 NA NA 1033 3257 1810 NA NA 735 3043 1828 NA
1470733200.0 1353.0 NA 205 461 0 NA NA 342 563 0 NA NA 1237 3630 2155 NA NA 988 3275 2175 NA
1470733200.0 136.727 NA 249 434 0 NA NA 334 542 0 NA NA 4829 10071 771 NA NA 12210 4160 780 NA
1470733200.0 136.728 NA 230 444 0 NA NA 338 542 0 NA NA 5069 11220 811 NA NA 2320 4339 822 NA
1470733200.0 136.735 NA 181 345 0 NA NA 267 443 0 NA NA 1499 4274 1293 NA NA 1491 3127 1312 NA
1470733200.0 1360.0 97 208 460 0 NA 234 311 569 0 NA 6333 868 3259 1878 NA 5589 700 3574 1892 NA
1470733200.0 139902.0 NA 201 458 0 NA NA 340 590 0 NA NA 1246 3491 1844 NA NA 954 3019 1858 NA
1470733200.0 25203.0 NA 307 683 0 NA NA 424 871 0 NA NA 5476 8072 2102 NA NA 3165 5138 2134 NA
1470733200.0 25207.0 NA 306 635 0 NA NA 427 845 0 NA NA 5250 7676 1987 NA NA 2492 5293 2016 NA
1470733200.0 25209.0 NA 312 699 0 NA NA 465 882 0 NA NA 6417 9989 1994 NA NA 3366 5837 2006 NA
1470733200.0 25211.0 89 298 684 0 NA 224 451 858 0 NA 4489 4263 5642 1271 NA 3865 2966 3887 1280 NA
1470733200.0 25212.0 90 321 671 0 NA 239 425 862 0 NA 6660 3350 4722 1255 NA 4873 1649 3256 1267 NA
1470733200.0 25213.0 95 314 706 0 NA 221 425 862 0 NA 8177 3407 4589 1186 NA 5451 2227 3371 1197 NA
1470733200.0 25408.0 562 0 122 NA NA 737 0 190 NA NA 9243 530 966 NA NA 4102 558 629 NA NA
1470733200.0 302.0 125 211 462 0 NA 201 331 584 0 NA 4762 1580 2048 259 NA 1942 1339 1923 273 NA
1470733200.0 36.0 NA 99 376 0 NA NA 219 473 0 NA NA 4308 14462 797 NA NA 1497 4511 813 NA
1470733200.0 4.57 NA 54 376 0 NA NA 98 474 0 NA NA 263 14967 536 NA NA 275 4710 547 NA
1470733200.0 50202.0 NA 162 559 0 NA NA 264 682 0 NA NA 2562 5211 716 NA NA 1698 2666 740 NA
1470733200.0 50204.0 NA 156 536 0 NA NA 267 662 0 NA NA 2866 4498 724 NA NA 1804 2408 748 NA
1470733200.0 50208.0 NA 171 535 0 NA NA 266 677 0 NA NA 3149 6658 738 NA NA 1833 3580 784 NA
1470733200.0 519.0 14 39 0 NA NA 136 74 0 NA NA 14 53 16 NA NA 4091 59 22 NA NA
