Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10224.0 NA 206 599 0 NA NA 345 794 0 NA NA 5004 8190 584 NA NA 3265 5018 598 NA
1470733200.0 10626.0 120 111 279 0 NA 191 170 338 0 NA 17326 1928 1605 480 NA 7055 1316 1240 489 NA
1470733200.0 10824.0 135 NA NA NA NA 204 NA NA NA NA 41248 NA NA NA NA 13713 NA NA NA NA
1470733200.0 10825.0 130 NA NA NA NA 202 NA NA NA NA 34334 NA NA NA NA 11586 NA NA NA NA
1470733200.0 10826.0 141 NA NA NA NA 207 NA NA NA NA 46352 NA NA NA NA 15345 NA NA NA NA
1470733200.0 11025.0 131 581 103 NA NA 202 637 155 NA NA 33859 6707 2822 NA NA 11708 4288 2810 NA NA
1470733200.0 11026.0 143 594 112 NA NA 209 646 155 NA NA 29897 3173 1271 NA NA 10274 1934 1201 NA NA
1470733200.0 11224.0 128 113 289 0 NA 192 174 345 0 NA 12922 1710 1822 489 NA 5319 1245 1388 503 NA
1470733200.0 11225.0 122 100 268 0 NA 197 184 331 0 NA 11059 1572 1418 434 NA 4811 1076 1229 445 NA
1470733200.0 11226.0 127 111 280 0 NA 191 174 335 0 NA 16959 1717 1632 465 NA 7438 1207 1276 475 NA
1470733200.0 1302.0 94 183 190 NA NA 164 306 297 NA NA 12963 1137 1091 NA NA 4386 715 802 NA NA
1470733200.0 1311.0 NA 190 444 0 69 NA 321 562 0 105 NA 972 2783 1920 195 NA 745 2766 1939 273
1470733200.0 1313.0 NA 204 468 0 NA NA 340 563 0 NA NA 1256 4862 2309 NA NA 936 3565 2324 NA
1470733200.0 1314.0 NA 206 456 0 NA NA 308 555 0 NA NA 1136 3713 1913 NA NA 1274 4005 1951 NA
1470733200.0 1315.0 NA 194 444 0 NA NA 294 549 0 NA NA 973 2983 1781 NA NA 727 2967 1799 NA
1470733200.0 1316.0 NA 201 444 0 NA NA 294 565 0 NA NA 1027 3129 1785 NA NA 765 3019 1802 NA
1470733200.0 1318.0 NA 192 451 0 NA NA 311 575 0 NA NA 1038 3132 2066 NA NA 907 3124 2088 NA
1470733200.0 1321.0 NA 188 441 0 NA NA 318 574 0 NA NA 978 3296 1903 NA NA 713 3163 1919 NA
1470733200.0 1325.0 NA 199 460 0 82 NA 327 570 0 118 NA 1570 3653 1919 310 NA 1068 3108 1932 394
1470733200.0 1325.2 NA 209 469 0 NA NA 328 561 0 NA NA 1204 3450 1848 NA NA 837 3064 1860 NA
1470733200.0 1328.0 NA 202 450 0 NA NA 329 567 0 NA NA 1068 3390 1845 NA NA 751 3112 1864 NA
1470733200.0 1329.0 NA 198 457 0 NA NA 342 571 0 NA NA 1077 3232 1790 NA NA 776 3972 1808 NA
1470733200.0 1330.0 NA 198 459 0 NA NA 316 570 0 NA NA 1127 3213 2015 NA NA 1184 2980 2056 NA
1470733200.0 1336.0 NA 210 458 0 NA NA 339 575 0 NA NA 1431 5824 1828 NA NA 1214 3831 1844 NA
1470733200.0 1340.0 NA 190 444 0 NA NA 301 557 0 NA NA 1027 3392 1898 NA NA 1286 3825 1943 NA
1470733200.0 1341.0 NA 206 463 0 NA NA 346 570 0 NA NA 1383 3746 1822 NA NA 1097 3026 1836 NA
1470733200.0 1343.0 NA 201 456 0 NA NA 324 549 0 NA NA 1376 3749 2121 NA NA 900 3447 2149 NA
1470733200.0 1345.0 NA 205 453 0 NA NA 335 564 0 NA NA 1187 3768 1833 NA NA 750 3379 1848 NA
1470733200.0 1347.0 NA 198 449 0 NA NA 334 553 0 NA NA 1099 3262 1949 NA NA 1328 2974 1981 NA
1470733200.0 1348.0 NA 190 443 0 NA NA 332 548 0 NA NA 931 3184 1978 NA NA 666 3024 2000 NA
1470733200.0 1349.0 NA 197 452 0 NA NA 330 566 0 NA NA 1118 2961 1781 NA NA 864 2783 1793 NA
1470733200.0 135.1 415 0 115 NA NA 536 0 179 NA NA 2326 415 422 NA NA 1814 435 402 NA NA
1470733200.0 135.2 367 0 105 NA NA 463 0 168 NA NA 1653 364 349 NA NA 1661 384 395 NA NA
1470733200.0 135.4 420 0 108 NA NA 535 0 175 NA NA 2239 410 377 NA NA 1490 450 393 NA NA
1470733200.0 135.7 417 0 115 NA NA 529 0 173 NA NA 1861 561 421 NA NA 1244 584 793 NA NA
1470733200.0 1350.0 NA 195 444 0 NA NA 327 544 0 NA NA 1069 3541 1945 NA NA 1286 3825 1986 NA
1470733200.0 1351.0 NA 191 452 0 NA NA 327 571 0 NA NA 1033 3257 1810 NA NA 735 3043 1828 NA
1470733200.0 1353.0 NA 205 461 0 NA NA 342 563 0 NA NA 1237 3630 2155 NA NA 988 3275 2175 NA
1470733200.0 1356.0 95 197 454 0 106 165 315 586 0 181 11179 1074 3307 2025 406 3882 739 3161 2072 657
1470733200.0 136.724 NA 200 434 0 NA NA 294 536 0 NA NA 7756 18922 1223 NA NA 2956 7170 1236 NA
1470733200.0 136.727 NA 249 434 0 NA NA 334 542 0 NA NA 4829 10071 771 NA NA 12210 4160 780 NA
1470733200.0 136.728 NA 230 444 0 NA NA 338 542 0 NA NA 5069 11220 811 NA NA 2320 4339 822 NA
1470733200.0 136.729 NA 201 421 0 NA NA 283 514 0 NA NA 6372 17551 1241 NA NA 2253 6689 1272 NA
1470733200.0 136.732 NA 191 401 0 NA NA 271 498 0 NA NA 3875 13051 1278 NA NA 1996 5411 1298 NA
1470733200.0 136.735 NA 181 345 0 NA NA 267 443 0 NA NA 1499 4274 1293 NA NA 1491 3127 1312 NA
1470733200.0 1360.0 97 208 460 0 NA 234 311 569 0 NA 6333 868 3259 1878 NA 5589 700 3574 1892 NA
1470733200.0 139902.0 NA 201 458 0 NA NA 340 590 0 NA NA 1246 3491 1844 NA NA 954 3019 1858 NA
1470733200.0 204.0 75 132 421 0 NA 164 256 531 0 NA 7260 1412 2741 718 NA 2673 905 1660 752 NA
1470733200.0 250200.1 89 338 230 NA NA 172 442 321 NA NA 11981 3230 2745 NA NA 4096 1611 1308 NA NA
1470733200.0 250202.0 NA 408 556 0 NA NA 536 666 0 NA NA 17270 4713 1451 NA NA 6089 2869 1476 NA
1470733200.0 250204.0 NA 375 551 0 NA NA 533 656 0 NA NA 15313 4284 1218 NA NA 5893 2315 1229 NA
1470733200.0 250206.0 NA 372 545 0 NA NA 538 663 0 NA NA 14656 4701 1237 NA NA 5701 2620 1246 NA
1470733200.0 250405.0 427 0 109 NA NA 559 0 176 NA NA 2506 451 536 NA NA 1622 466 462 NA NA
1470733200.0 25203.0 NA 307 683 0 NA NA 424 871 0 NA NA 5476 8072 2102 NA NA 3165 5138 2134 NA
1470733200.0 25207.0 NA 306 635 0 NA NA 427 845 0 NA NA 5250 7676 1987 NA NA 2492 5293 2016 NA
1470733200.0 25209.0 NA 312 699 0 NA NA 465 882 0 NA NA 6417 9989 1994 NA NA 3366 5837 2006 NA
1470733200.0 25210.0 96 299 655 0 NA 220 446 848 0 NA 4086 1630 3199 1216 NA 4184 1125 2896 1228 NA
1470733200.0 25211.0 89 298 684 0 NA 224 451 858 0 NA 4489 4263 5642 1271 NA 3865 2966 3887 1280 NA
1470733200.0 25212.0 90 321 671 0 NA 239 425 862 0 NA 6660 3350 4722 1255 NA 4873 1649 3256 1267 NA
1470733200.0 25213.0 95 314 706 0 NA 221 425 862 0 NA 8177 3407 4589 1186 NA 5451 2227 3371 1197 NA
1470733200.0 25403.0 538 0 123 NA NA 700 0 178 NA NA 6557 451 519 NA NA 3772 461 906 NA NA
1470733200.0 25408.0 562 0 122 NA NA 737 0 190 NA NA 9243 530 966 NA NA 4102 558 629 NA NA
1470733200.0 280.0 108 97 365 0 NA 221 177 462 0 NA 7991 852 1215 634 NA 3100 578 1070 651 NA
1470733200.0 301.0 122 251 509 0 NA 203 372 695 0 NA 9095 2447 3136 358 NA 3083 1570 3043 378 NA
1470733200.0 302.0 125 211 462 0 NA 201 331 584 0 NA 4762 1580 2048 259 NA 1942 1339 1923 273 NA
1470733200.0 36.0 NA 99 376 0 NA NA 219 473 0 NA NA 4308 14462 797 NA NA 1497 4511 813 NA
1470733200.0 4.28 NA 71 346 0 NA NA 122 428 0 NA NA 222 3660 1497 NA NA 1435 2919 1523 NA
1470733200.0 4.55 NA 41 368 0 NA NA 84 456 0 NA NA 288 15064 529 NA NA 300 4680 551 NA
1470733200.0 4.57 NA 54 376 0 NA NA 98 474 0 NA NA 263 14967 536 NA NA 275 4710 547 NA
1470733200.0 4.77 NA 60 382 0 NA NA 101 480 0 NA NA 284 17063 528 NA NA 306 5326 541 NA
1470733200.0 500206.0 NA 191 461 0 NA NA 327 563 0 NA NA 8860 4276 1017 NA NA 4519 2271 1036 NA
1470733200.0 500207.0 NA 179 449 0 NA NA 312 540 0 NA NA 7011 2939 650 NA NA 3757 1611 665 NA
1470733200.0 50200.0 NA 157 544 0 NA NA 262 664 0 NA NA 2484 4129 746 NA NA 1610 2362 764 NA
1470733200.0 50202.0 NA 162 559 0 NA NA 264 682 0 NA NA 2562 5211 716 NA NA 1698 2666 740 NA
1470733200.0 50204.0 NA 156 536 0 NA NA 267 662 0 NA NA 2866 4498 724 NA NA 1804 2408 748 NA
1470733200.0 50208.0 NA 171 535 0 NA NA 266 677 0 NA NA 3149 6658 738 NA NA 1833 3580 784 NA
1470733200.0 519.0 14 39 0 NA NA 136 74 0 NA NA 14 53 16 NA NA 4091 59 22 NA NA
