Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10225.0 NA 211 599 0 NA NA 365 801 0 NA NA 2473 2788 246 NA NA 1600 3196 264 NA
1470560400.0 10625.0 114 109 277 0 NA 190 187 329 0 NA 9477 1506 1257 444 NA 4246 1063 1414 457 NA
1470560400.0 10825.0 132 NA NA NA NA 201 NA NA NA NA 19259 NA NA NA NA 6711 NA NA NA NA
1470560400.0 11025.0 131 579 108 NA NA 209 636 149 NA NA 14525 2235 832 NA NA 4925 1360 824 NA NA
1470560400.0 1313.0 NA 218 467 0 NA NA 331 586 0 NA NA 640 2853 1197 NA NA 516 2102 1208 NA
1470560400.0 1314.0 NA 197 461 0 NA NA 309 579 0 NA NA 1044 3188 1823 NA NA 862 2997 1857 NA
1470560400.0 1326.0 NA 200 455 0 NA NA 306 559 0 NA NA 643 1761 1152 NA NA 493 1685 1174 NA
1470560400.0 1330.0 NA 195 460 0 NA NA 298 566 0 NA NA 632 1865 1267 NA NA 491 1771 1346 NA
1470560400.0 1332.0 NA 189 453 0 NA NA 319 546 0 NA NA 668 1829 1171 NA NA 482 1745 1190 NA
1470560400.0 1333.0 NA 195 443 0 NA NA 316 570 0 NA NA 968 3068 1823 NA NA 714 3128 1838 NA
1470560400.0 1335.0 NA 201 446 0 NA NA 328 571 0 NA NA 1044 3108 1847 NA NA 721 3117 1861 NA
1470560400.0 1336.0 NA 209 454 0 NA NA 344 554 0 NA NA 1314 4635 2038 NA NA 1242 3888 2056 NA
1470560400.0 134.807 NA 86 414 0 NA NA 157 506 0 NA NA 1407 13704 692 NA NA 1081 5730 713 NA
1470560400.0 1341.0 NA 213 466 0 NA NA 344 557 0 NA NA 839 2303 1208 NA NA 550 1870 1222 NA
1470560400.0 1347.0 NA 197 453 0 NA NA 345 570 0 NA NA 1070 3152 1888 NA NA 729 2854 1929 NA
1470560400.0 1352.0 NA 194 453 0 NA NA 322 577 0 NA NA 655 1890 1213 NA NA 480 1786 1233 NA
1470560400.0 1356.0 90 188 451 0 105 170 314 567 0 174 6455 492 1277 856 161 2142 346 1649 886 232
1470560400.0 136.726 NA 200 421 0 NA NA 294 519 0 NA NA 7586 16512 1162 NA NA 2605 6325 1173 NA
1470560400.0 136.73 NA 211 447 0 NA NA 284 551 0 NA NA 3106 7315 560 NA NA 1382 2885 569 NA
1470560400.0 1360.0 95 207 469 0 NA 223 307 565 0 NA 3341 376 1170 805 NA 3239 313 1130 814 NA
1470560400.0 1361.0 100 196 449 0 NA 227 323 584 0 NA 5177 501 1505 846 NA 3143 355 1448 856 NA
1470560400.0 1364.0 NA 196 452 0 NA NA 324 560 0 NA NA 644 1829 1214 NA NA 493 1757 1234 NA
1470560400.0 1365.0 NA 195 450 0 NA NA 328 549 0 NA NA 656 1934 1250 NA NA 483 1829 1265 NA
1470560400.0 1366.0 NA 190 453 0 NA NA 322 557 0 NA NA 640 1897 1201 NA NA 488 1998 1220 NA
1470560400.0 139901.0 NA 201 448 0 NA NA 330 558 0 NA NA 1074 3159 1888 NA NA 725 2852 1929 NA
1470560400.0 139902.0 NA 208 464 0 NA NA 343 566 0 NA NA 769 2200 1202 NA NA 537 1972 1223 NA
1470560400.0 13992502.0 NA 309 669 0 NA NA 447 856 0 NA NA 2938 4366 884 NA NA 2196 3627 893 NA
1470560400.0 145.0 NA 256 491 0 NA NA 330 714 0 NA NA 5245 5637 274 NA NA 5966 5926 294 NA
1470560400.0 250403.0 431 0 111 NA NA 567 0 184 NA NA 2344 391 508 NA NA 1455 408 438 NA NA
1470560400.0 25207.0 NA 283 641 0 NA NA 430 836 0 NA NA 2232 3147 915 NA NA 1845 2291 932 NA
1470560400.0 25211.0 92 295 687 0 NA 231 419 867 0 NA 9753 5683 8639 2051 NA 6966 3003 5509 2080 NA
1470560400.0 25213.0 96 307 697 0 NA 232 464 889 0 NA 11390 5832 9001 2087 NA 7862 3126 5998 2103 NA
1470560400.0 25406.0 432 0 105 NA NA 592 0 170 NA NA 3373 411 354 NA NA 2048 420 411 NA NA
1470560400.0 25408.0 545 0 126 NA NA 723 0 192 NA NA 4717 204 354 NA NA 2552 213 252 NA NA
1470560400.0 4.77 NA 60 384 0 NA NA 100 474 0 NA NA 174 10268 362 NA NA 423 3189 373 NA
1470560400.0 519.0 15 36 0 NA NA 136 74 0 NA NA 15 56 16 NA NA 4303 59 21 NA NA
