Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1000.0 NA 344 133 0 46 NA 454 193 0 83 NA 2310 537 358 119 NA 1101 390 370 129
1470560400.0 1002.0 NA 344 61 NA NA NA 437 106 NA NA NA 1660 124 NA NA NA 768 106 NA NA
1470560400.0 10021.0 NA 114 371 0 NA NA 248 478 0 NA NA 923 1928 450 NA NA 698 1560 483 NA
1470560400.0 10023.0 NA 121 382 0 NA NA 243 526 0 NA NA 503 919 279 NA NA 947 908 289 NA
1470560400.0 10024.1 NA 127 248 0 NA NA 251 359 0 NA NA 419 358 185 NA NA 313 315 196 NA
1470560400.0 10024.3 NA 123 233 0 NA NA 254 312 0 NA NA 424 356 165 NA NA 348 321 179 NA
1470560400.0 10024.4 NA 123 384 0 NA NA 242 531 0 NA NA 876 1728 466 NA NA 1191 1427 475 NA
1470560400.0 10024.5 NA 122 221 0 NA NA 253 338 0 NA NA 400 337 171 NA NA 320 297 177 NA
1470560400.0 10026.0 NA 131 390 0 NA NA 251 526 0 NA NA 980 2118 471 NA NA 710 1608 483 NA
1470560400.0 1003.0 NA 283 0 NA NA NA 366 0 NA NA NA 2333 182 NA NA NA 936 190 NA NA
1470560400.0 10224.0 NA 196 594 0 NA NA 347 812 0 NA NA 2044 3178 249 NA NA 2813 2955 266 NA
1470560400.0 10225.0 NA 211 599 0 NA NA 365 801 0 NA NA 2473 2788 246 NA NA 1600 3196 264 NA
1470560400.0 10621.0 90 102 267 0 NA 135 167 329 0 NA 1834 864 919 228 NA 1464 685 702 236 NA
1470560400.0 10624.0 117 111 272 0 NA 186 182 336 0 NA 11004 1562 1446 483 NA 4514 1133 1160 496 NA
1470560400.0 10625.0 114 109 277 0 NA 190 187 329 0 NA 9477 1506 1257 444 NA 4246 1063 1414 457 NA
1470560400.0 10626.0 124 104 289 0 NA 189 166 345 0 NA 15389 1756 1516 492 NA 6896 1475 1171 572 NA
1470560400.0 10821.0 100 NA NA NA NA 152 NA NA NA NA 9487 NA NA NA NA 3934 NA NA NA NA
1470560400.0 10824.0 135 NA NA NA NA 203 NA NA NA NA 14495 NA NA NA NA 5017 NA NA NA NA
1470560400.0 10825.0 132 NA NA NA NA 201 NA NA NA NA 19259 NA NA NA NA 6711 NA NA NA NA
1470560400.0 10826.0 144 NA NA NA NA 210 NA NA NA NA 19850 NA NA NA NA 6834 NA NA NA NA
1470560400.0 11.0 NA 96 402 0 62 NA 213 496 0 97 NA 2066 1144 461 43 NA 745 757 478 33
1470560400.0 11021.0 98 577 93 NA NA 147 634 148 NA NA 7824 2261 784 NA NA 3048 1311 802 NA NA
1470560400.0 11024.0 138 592 103 NA NA 203 643 153 NA NA 35834 6696 2698 NA NA 11912 3975 2659 NA NA
1470560400.0 11025.0 131 579 108 NA NA 209 636 149 NA NA 14525 2235 832 NA NA 4925 1360 824 NA NA
1470560400.0 11026.0 147 586 112 NA NA 210 643 158 NA NA 45476 6497 2833 NA NA 17516 3924 2747 NA NA
1470560400.0 112.0 81 98 375 NA NA 165 183 448 NA NA 6950 487 687 NA NA 2253 360 606 NA NA
1470560400.0 11221.0 92 94 264 0 NA 140 155 335 0 NA 1884 902 887 221 NA 1532 707 700 241 NA
1470560400.0 11224.0 130 113 275 0 NA 192 177 334 0 NA 12873 1618 1447 472 NA 5587 1163 1166 481 NA
1470560400.0 11225.0 122 108 276 0 NA 190 165 328 0 NA 10500 1500 1331 443 NA 4445 1085 1166 469 NA
1470560400.0 11226.0 127 101 276 0 NA 189 172 336 0 NA 16085 1610 1436 465 NA 6503 1144 1119 474 NA
1470560400.0 115.0 78 89 375 NA NA 168 199 457 NA NA 6729 493 729 NA NA 2266 325 611 NA NA
1470560400.0 116.0 78 92 376 NA NA 165 192 461 NA NA 8226 484 712 NA NA 3108 326 615 NA NA
1470560400.0 117.0 76 98 380 NA NA 159 191 468 NA NA 7479 536 763 NA NA 2429 367 617 NA NA
1470560400.0 118.0 78 93 381 NA NA 161 196 462 NA NA 8753 506 822 NA NA 2728 349 641 NA NA
1470560400.0 12.0 NA 98 375 0 NA NA 231 478 0 NA NA 2375 2346 493 NA NA 863 1040 507 NA
1470560400.0 120.0 54 91 367 NA NA 111 194 473 NA NA 586 311 410 NA NA 377 217 397 NA NA
1470560400.0 121.0 79 99 382 NA NA 163 192 475 NA NA 7637 488 845 NA NA 2837 365 639 NA NA
1470560400.0 122.0 42 78 351 NA NA 96 160 431 NA NA 519 177 375 NA NA 419 190 390 NA NA
1470560400.0 126.0 61 83 375 NA NA 112 206 459 NA NA 1311 309 405 NA NA 646 222 377 NA NA
1470560400.0 127.0 55 92 372 NA NA 109 194 462 NA NA 1096 298 427 NA NA 544 217 401 NA NA
1470560400.0 13.0 NA 100 367 0 NA NA 218 469 0 NA NA 267 811 268 NA NA 252 490 278 NA
1470560400.0 130.0 52 81 373 NA NA 103 202 464 NA NA 591 320 415 NA NA 403 224 396 NA NA
1470560400.0 1301.0 80 175 184 NA NA 168 279 276 NA NA 3671 524 485 NA NA 1829 426 498 NA NA
1470560400.0 1302.0 91 184 205 NA NA 164 298 291 NA NA 11161 681 683 NA NA 3762 491 562 NA NA
1470560400.0 1303.0 89 195 207 NA NA 164 310 284 NA NA 8937 476 661 NA NA 3193 557 453 NA NA
1470560400.0 1306.0 NA 187 446 0 NA NA 327 557 0 NA NA 1110 2797 1773 NA NA 1009 2790 1793 NA
1470560400.0 1307.0 NA 163 201 53 0 NA 284 278 89 0 NA 538 991 73 469 NA 448 995 76 478
1470560400.0 1309.0 NA 205 457 0 NA NA 328 564 0 NA NA 714 2041 1216 NA NA 543 1824 1230 NA
1470560400.0 131.0 61 85 360 NA NA 101 204 451 NA NA 1123 311 433 NA NA 540 229 412 NA NA
1470560400.0 1311.0 NA 186 445 0 70 NA 309 541 0 106 NA 394 1036 865 70 NA 324 1037 878 90
1470560400.0 1312.0 NA 194 448 0 NA NA 323 587 0 NA NA 751 2081 1227 NA NA 763 2825 1240 NA
1470560400.0 1313.0 NA 218 467 0 NA NA 331 586 0 NA NA 640 2853 1197 NA NA 516 2102 1208 NA
1470560400.0 1314.0 NA 197 461 0 NA NA 309 579 0 NA NA 1044 3188 1823 NA NA 862 2997 1857 NA
1470560400.0 1315.0 NA 183 444 0 NA NA 329 565 0 NA NA 574 1691 1178 NA NA 469 1690 1190 NA
1470560400.0 1316.0 NA 185 438 0 NA NA 316 547 0 NA NA 971 3034 1826 NA NA 1088 3141 1847 NA
1470560400.0 1317.0 NA 190 437 0 NA NA 305 575 0 NA NA 999 2774 1961 NA NA 781 2696 2011 NA
