Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 10225.0 NA 211 599 0 NA NA 365 801 0 NA NA 2473 2788 246 NA NA 1600 3196 264 NA
1470560400.0 10625.0 114 109 277 0 NA 190 187 329 0 NA 9477 1506 1257 444 NA 4246 1063 1414 457 NA
1470560400.0 1326.0 NA 200 455 0 NA NA 306 559 0 NA NA 643 1761 1152 NA NA 493 1685 1174 NA
1470560400.0 1332.0 NA 189 453 0 NA NA 319 546 0 NA NA 668 1829 1171 NA NA 482 1745 1190 NA
1470560400.0 1336.0 NA 209 454 0 NA NA 344 554 0 NA NA 1314 4635 2038 NA NA 1242 3888 2056 NA
1470560400.0 134.807 NA 86 414 0 NA NA 157 506 0 NA NA 1407 13704 692 NA NA 1081 5730 713 NA
1470560400.0 1341.0 NA 213 466 0 NA NA 344 557 0 NA NA 839 2303 1208 NA NA 550 1870 1222 NA
1470560400.0 1347.0 NA 197 453 0 NA NA 345 570 0 NA NA 1070 3152 1888 NA NA 729 2854 1929 NA
1470560400.0 1352.0 NA 194 453 0 NA NA 322 577 0 NA NA 655 1890 1213 NA NA 480 1786 1233 NA
1470560400.0 1356.0 90 188 451 0 105 170 314 567 0 174 6455 492 1277 856 161 2142 346 1649 886 232
1470560400.0 1361.0 100 196 449 0 NA 227 323 584 0 NA 5177 501 1505 846 NA 3143 355 1448 856 NA
1470560400.0 1364.0 NA 196 452 0 NA NA 324 560 0 NA NA 644 1829 1214 NA NA 493 1757 1234 NA
1470560400.0 1365.0 NA 195 450 0 NA NA 328 549 0 NA NA 656 1934 1250 NA NA 483 1829 1265 NA
1470560400.0 139901.0 NA 201 448 0 NA NA 330 558 0 NA NA 1074 3159 1888 NA NA 725 2852 1929 NA
1470560400.0 13992502.0 NA 309 669 0 NA NA 447 856 0 NA NA 2938 4366 884 NA NA 2196 3627 893 NA
1470560400.0 145.0 NA 256 491 0 NA NA 330 714 0 NA NA 5245 5637 274 NA NA 5966 5926 294 NA
1470560400.0 25207.0 NA 283 641 0 NA NA 430 836 0 NA NA 2232 3147 915 NA NA 1845 2291 932 NA
1470560400.0 25408.0 545 0 126 NA NA 723 0 192 NA NA 4717 204 354 NA NA 2552 213 252 NA NA
