Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10824.0 139 NA NA NA NA 203 NA NA NA NA 19180 NA NA NA NA 6933 NA NA NA NA
1470690000.0 11025.0 133 581 101 NA NA 211 636 152 NA NA 20040 3211 1258 NA NA 6827 2170 1220 NA NA
1470690000.0 11224.0 132 111 272 0 NA 192 174 334 0 NA 9650 1021 1039 324 NA 3936 1071 861 345 NA
1470690000.0 1317.0 NA 185 448 0 NA NA 318 576 0 NA NA 642 1669 1221 NA NA 609 1658 1233 NA
1470690000.0 1326.0 NA 198 452 0 NA NA 328 561 0 NA NA 690 1869 1267 NA NA 503 1855 1292 NA
1470690000.0 1334.0 NA 204 447 0 NA NA 311 573 0 NA NA 656 1779 1190 NA NA 489 1665 1203 NA
1470690000.0 134.907 NA 87 393 0 NA NA 156 484 0 NA NA 548 6099 398 NA NA 474 2635 410 NA
1470690000.0 1341.0 NA 210 467 0 NA NA 338 568 0 NA NA 865 2439 1229 NA NA 559 2013 1240 NA
1470690000.0 1344.0 NA 204 446 0 NA NA 331 565 0 NA NA 667 1801 1157 NA NA 480 1690 1176 NA
1470690000.0 1347.0 NA 195 448 0 NA NA 333 573 0 NA NA 656 1959 1166 NA NA 477 1865 1179 NA
1470690000.0 135.11 439 0 110 NA NA 549 0 184 NA NA 2045 296 380 NA NA 1164 312 429 NA NA
1470690000.0 135.5 412 0 103 NA NA 526 0 176 NA NA 1478 289 311 NA NA 1008 323 472 NA NA
1470690000.0 1356.0 89 198 466 0 104 169 329 556 0 181 7369 668 1919 1314 235 2677 472 1814 1337 267
1470690000.0 1360.0 89 201 452 0 NA 203 317 558 0 NA 3483 501 1729 1247 NA 4075 457 1661 1259 NA
1470690000.0 1361.0 87 193 449 0 NA 226 340 556 0 NA 6205 703 2048 1232 NA 4315 487 1909 1247 NA
1470690000.0 1365.0 NA 197 448 0 NA NA 330 571 0 NA NA 635 1879 1164 NA NA 772 1835 1188 NA
1470690000.0 250402.0 431 0 114 NA NA 575 0 185 NA NA 2139 272 400 NA NA 1534 295 490 NA NA
1470690000.0 25203.0 NA 289 640 0 NA NA 409 849 0 NA NA 4393 5365 1311 NA NA 3195 3941 1321 NA
1470690000.0 25209.0 NA 295 674 0 NA NA 428 872 0 NA NA 3885 6076 1421 NA NA 2885 4112 1434 NA
1470690000.0 25211.0 95 301 649 0 NA 227 426 859 0 NA 10453 4012 5408 1245 NA 6006 3995 4584 1270 NA
1470690000.0 25213.0 108 291 641 0 NA 231 443 855 0 NA 11345 3391 5204 1148 NA 6078 3407 4204 1189 NA
1470690000.0 25402.0 529 0 113 NA NA 692 0 187 NA NA 5405 308 371 NA NA 3419 328 295 NA NA
1470690000.0 301.0 125 242 496 0 NA 205 373 696 0 NA 5287 1302 1656 164 NA 2117 914 1623 177 NA
1470690000.0 4006.0 54 115 423 NA NA 111 240 524 NA NA 1761 770 1578 NA NA 1035 611 1121 NA NA
1470690000.0 500200.1 93 167 221 NA NA 170 265 316 NA NA 10705 739 1441 NA NA 3479 641 795 NA NA
1470690000.0 500203.0 NA 195 444 0 NA NA 326 562 0 NA NA 4849 2055 423 NA NA 2664 1554 440 NA
1470690000.0 500204.0 NA 184 464 0 NA NA 324 558 0 NA NA 4336 1858 411 NA NA 2301 1005 431 NA
1470690000.0 500206.0 NA 193 451 0 NA NA 328 555 0 NA NA 4818 2230 434 NA NA 2729 1648 446 NA
1470690000.0 50202.0 NA 163 542 0 NA NA 270 677 0 NA NA 1602 3575 454 NA NA 1223 2090 466 NA
1470690000.0 50203.0 NA 153 516 0 NA NA 236 666 0 NA NA 1514 2611 429 NA NA 995 1463 442 NA
1470690000.0 50206.0 NA 161 534 0 NA NA 261 676 0 NA NA 1585 3273 446 NA NA 1238 1732 460 NA
1470690000.0 50207.0 NA 138 513 0 NA NA 268 654 0 NA NA 1493 2192 446 NA NA 1351 1671 456 NA
1470690000.0 50208.0 NA 168 551 0 NA NA 267 696 0 NA NA 1961 5092 484 NA NA 1640 3264 510 NA
