Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1000.0 NA 358 124 0 46 NA 431 193 0 83 NA 2258 505 348 121 NA 1130 429 378 188
1470690000.0 10021.0 NA 124 374 0 NA NA 243 499 0 NA NA 632 1365 341 NA NA 543 1113 357 NA
1470690000.0 10024.0 NA 132 393 0 NA NA 239 516 0 NA NA 560 1091 293 NA NA 456 943 304 NA
1470690000.0 10024.2 NA 128 381 0 NA NA 253 542 0 NA NA 539 1097 303 NA NA 430 955 352 NA
1470690000.0 10024.4 NA 132 381 0 NA NA 248 513 0 NA NA 564 1094 294 NA NA 544 950 312 NA
1470690000.0 10224.0 NA 202 593 0 NA NA 354 791 0 NA NA 2829 5105 352 NA NA 2655 3764 376 NA
1470690000.0 10621.0 86 104 265 0 NA 135 161 327 0 NA 1778 831 931 211 NA 1558 890 727 223 NA
1470690000.0 10624.0 118 112 275 0 NA 186 173 335 0 NA 10453 1109 1034 342 NA 4035 859 801 353 NA
1470690000.0 10625.0 114 101 273 0 NA 191 176 339 0 NA 7777 870 724 284 NA 3063 657 653 293 NA
1470690000.0 10626.0 126 103 276 0 NA 184 167 344 0 NA 10541 905 928 306 NA 4443 685 1086 312 NA
1470690000.0 10821.0 99 NA NA NA NA 152 NA NA NA NA 9182 NA NA NA NA 3765 NA NA NA NA
1470690000.0 10824.0 139 NA NA NA NA 203 NA NA NA NA 19180 NA NA NA NA 6933 NA NA NA NA
1470690000.0 10825.0 136 NA NA NA NA 207 NA NA NA NA 19156 NA NA NA NA 6602 NA NA NA NA
1470690000.0 10826.0 144 NA NA NA NA 209 NA NA NA NA 30868 NA NA NA NA 10466 NA NA NA NA
1470690000.0 11021.0 99 582 94 NA NA 152 632 143 NA NA 8724 3476 1157 NA NA 3829 2089 1201 NA NA
1470690000.0 11024.0 140 584 102 NA NA 204 641 156 NA NA 20441 3229 1124 NA NA 7657 1901 1128 NA NA
1470690000.0 11025.0 133 581 101 NA NA 211 636 152 NA NA 20040 3211 1258 NA NA 6827 2170 1220 NA NA
1470690000.0 11026.0 143 599 110 NA NA 209 646 157 NA NA 27396 3037 1095 NA NA 10087 2133 1144 NA NA
1470690000.0 11221.0 92 102 271 0 NA 140 164 332 0 NA 1866 875 916 209 NA 1573 743 746 223 NA
1470690000.0 11224.0 132 111 272 0 NA 192 174 334 0 NA 9650 1021 1039 324 NA 3936 1071 861 345 NA
1470690000.0 11225.0 122 109 276 0 NA 197 173 340 0 NA 8812 876 717 287 NA 3669 663 643 297 NA
1470690000.0 11226.0 125 112 275 0 NA 193 171 336 0 NA 10743 933 986 323 NA 4762 704 737 330 NA
