Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10224.0 NA 202 593 0 NA NA 354 791 0 NA NA 2829 5105 352 NA NA 2655 3764 376 NA
1470690000.0 10824.0 139 NA NA NA NA 203 NA NA NA NA 19180 NA NA NA NA 6933 NA NA NA NA
1470690000.0 10825.0 136 NA NA NA NA 207 NA NA NA NA 19156 NA NA NA NA 6602 NA NA NA NA
1470690000.0 11021.0 99 582 94 NA NA 152 632 143 NA NA 8724 3476 1157 NA NA 3829 2089 1201 NA NA
1470690000.0 11025.0 133 581 101 NA NA 211 636 152 NA NA 20040 3211 1258 NA NA 6827 2170 1220 NA NA
1470690000.0 11224.0 132 111 272 0 NA 192 174 334 0 NA 9650 1021 1039 324 NA 3936 1071 861 345 NA
1470690000.0 11225.0 122 109 276 0 NA 197 173 340 0 NA 8812 876 717 287 NA 3669 663 643 297 NA
1470690000.0 1315.0 NA 197 449 0 NA NA 318 543 0 NA NA 549 1624 1098 NA NA 441 1620 1147 NA
1470690000.0 1316.0 NA 191 440 0 NA NA 333 549 0 NA NA 592 1588 1082 NA NA 464 1553 1094 NA
1470690000.0 1317.0 NA 185 448 0 NA NA 318 576 0 NA NA 642 1669 1221 NA NA 609 1658 1233 NA
1470690000.0 1325.2 NA 215 460 0 NA NA 320 576 0 NA NA 785 2283 1237 NA NA 536 2247 1249 NA
1470690000.0 1326.0 NA 198 452 0 NA NA 328 561 0 NA NA 690 1869 1267 NA NA 503 1855 1292 NA
1470690000.0 1330.0 NA 202 444 0 NA NA 297 575 0 NA NA 677 1884 1230 NA NA 514 1802 1246 NA
1470690000.0 1334.0 NA 204 447 0 NA NA 311 573 0 NA NA 656 1779 1190 NA NA 489 1665 1203 NA
1470690000.0 1337.0 NA 214 471 0 NA NA 336 573 0 NA NA 949 2781 1333 NA NA 646 2214 1352 NA
1470690000.0 1338.0 NA 201 465 0 NA NA 335 567 0 NA NA 828 2285 1251 NA NA 596 2018 1277 NA
1470690000.0 134.907 NA 87 393 0 NA NA 156 484 0 NA NA 548 6099 398 NA NA 474 2635 410 NA
1470690000.0 1341.0 NA 210 467 0 NA NA 338 568 0 NA NA 865 2439 1229 NA NA 559 2013 1240 NA
1470690000.0 1344.0 NA 204 446 0 NA NA 331 565 0 NA NA 667 1801 1157 NA NA 480 1690 1176 NA
1470690000.0 1345.0 NA 203 455 0 NA NA 339 544 0 NA NA 676 1723 1175 NA NA 502 1619 1229 NA
1470690000.0 1347.0 NA 195 448 0 NA NA 333 573 0 NA NA 656 1959 1166 NA NA 477 1865 1179 NA
1470690000.0 135.11 439 0 110 NA NA 549 0 184 NA NA 2045 296 380 NA NA 1164 312 429 NA NA
1470690000.0 135.12 408 0 105 NA NA 518 0 177 NA NA 1305 231 221 NA NA 1202 243 243 NA NA
1470690000.0 135.2 372 0 103 NA NA 479 0 174 NA NA 958 231 227 NA NA 817 242 286 NA NA
1470690000.0 135.5 412 0 103 NA NA 526 0 176 NA NA 1478 289 311 NA NA 1008 323 472 NA NA
1470690000.0 1350.0 NA 191 454 0 NA NA 315 569 0 NA NA 633 1826 1188 NA NA 492 1774 1209 NA
1470690000.0 1356.0 89 198 466 0 104 169 329 556 0 181 7369 668 1919 1314 235 2677 472 1814 1337 267
1470690000.0 136.729 NA 194 421 0 NA NA 286 506 0 NA NA 4125 10590 793 NA NA 1731 3969 804 NA
1470690000.0 1360.0 89 201 452 0 NA 203 317 558 0 NA 3483 501 1729 1247 NA 4075 457 1661 1259 NA
1470690000.0 1361.0 87 193 449 0 NA 226 340 556 0 NA 6205 703 2048 1232 NA 4315 487 1909 1247 NA
1470690000.0 1365.0 NA 197 448 0 NA NA 330 571 0 NA NA 635 1879 1164 NA NA 772 1835 1188 NA
1470690000.0 250402.0 431 0 114 NA NA 575 0 185 NA NA 2139 272 400 NA NA 1534 295 490 NA NA
1470690000.0 250408.0 435 0 118 NA NA 570 0 180 NA NA 1753 232 340 NA NA 1434 239 269 NA NA
1470690000.0 25203.0 NA 289 640 0 NA NA 409 849 0 NA NA 4393 5365 1311 NA NA 3195 3941 1321 NA
1470690000.0 25209.0 NA 295 674 0 NA NA 428 872 0 NA NA 3885 6076 1421 NA NA 2885 4112 1434 NA
1470690000.0 25211.0 95 301 649 0 NA 227 426 859 0 NA 10453 4012 5408 1245 NA 6006 3995 4584 1270 NA
