Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10824.0 139 NA NA NA NA 203 NA NA NA NA 19180 NA NA NA NA 6933 NA NA NA NA
1470690000.0 11224.0 132 111 272 0 NA 192 174 334 0 NA 9650 1021 1039 324 NA 3936 1071 861 345 NA
1470690000.0 1317.0 NA 185 448 0 NA NA 318 576 0 NA NA 642 1669 1221 NA NA 609 1658 1233 NA
1470690000.0 1341.0 NA 210 467 0 NA NA 338 568 0 NA NA 865 2439 1229 NA NA 559 2013 1240 NA
1470690000.0 1347.0 NA 195 448 0 NA NA 333 573 0 NA NA 656 1959 1166 NA NA 477 1865 1179 NA
1470690000.0 135.11 439 0 110 NA NA 549 0 184 NA NA 2045 296 380 NA NA 1164 312 429 NA NA
1470690000.0 135.5 412 0 103 NA NA 526 0 176 NA NA 1478 289 311 NA NA 1008 323 472 NA NA
1470690000.0 1356.0 89 198 466 0 104 169 329 556 0 181 7369 668 1919 1314 235 2677 472 1814 1337 267
1470690000.0 1361.0 87 193 449 0 NA 226 340 556 0 NA 6205 703 2048 1232 NA 4315 487 1909 1247 NA
1470690000.0 1365.0 NA 197 448 0 NA NA 330 571 0 NA NA 635 1879 1164 NA NA 772 1835 1188 NA
1470690000.0 25209.0 NA 295 674 0 NA NA 428 872 0 NA NA 3885 6076 1421 NA NA 2885 4112 1434 NA
1470690000.0 301.0 125 242 496 0 NA 205 373 696 0 NA 5287 1302 1656 164 NA 2117 914 1623 177 NA
1470690000.0 500200.1 93 167 221 NA NA 170 265 316 NA NA 10705 739 1441 NA NA 3479 641 795 NA NA
1470690000.0 500203.0 NA 195 444 0 NA NA 326 562 0 NA NA 4849 2055 423 NA NA 2664 1554 440 NA
1470690000.0 500206.0 NA 193 451 0 NA NA 328 555 0 NA NA 4818 2230 434 NA NA 2729 1648 446 NA
1470690000.0 50203.0 NA 153 516 0 NA NA 236 666 0 NA NA 1514 2611 429 NA NA 995 1463 442 NA
1470690000.0 50206.0 NA 161 534 0 NA NA 261 676 0 NA NA 1585 3273 446 NA NA 1238 1732 460 NA
1470690000.0 50207.0 NA 138 513 0 NA NA 268 654 0 NA NA 1493 2192 446 NA NA 1351 1671 456 NA
