Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10824.0 139 NA NA NA NA 203 NA NA NA NA 19180 NA NA NA NA 6933 NA NA NA NA
1470690000.0 11224.0 132 111 272 0 NA 192 174 334 0 NA 9650 1021 1039 324 NA 3936 1071 861 345 NA
1470690000.0 135.11 439 0 110 NA NA 549 0 184 NA NA 2045 296 380 NA NA 1164 312 429 NA NA
1470690000.0 135.5 412 0 103 NA NA 526 0 176 NA NA 1478 289 311 NA NA 1008 323 472 NA NA
1470690000.0 1356.0 89 198 466 0 104 169 329 556 0 181 7369 668 1919 1314 235 2677 472 1814 1337 267
1470690000.0 1361.0 87 193 449 0 NA 226 340 556 0 NA 6205 703 2048 1232 NA 4315 487 1909 1247 NA
1470690000.0 1365.0 NA 197 448 0 NA NA 330 571 0 NA NA 635 1879 1164 NA NA 772 1835 1188 NA
1470690000.0 25209.0 NA 295 674 0 NA NA 428 872 0 NA NA 3885 6076 1421 NA NA 2885 4112 1434 NA
1470690000.0 301.0 125 242 496 0 NA 205 373 696 0 NA 5287 1302 1656 164 NA 2117 914 1623 177 NA
1470690000.0 500200.1 93 167 221 NA NA 170 265 316 NA NA 10705 739 1441 NA NA 3479 641 795 NA NA
1470690000.0 500203.0 NA 195 444 0 NA NA 326 562 0 NA NA 4849 2055 423 NA NA 2664 1554 440 NA
1470690000.0 500206.0 NA 193 451 0 NA NA 328 555 0 NA NA 4818 2230 434 NA NA 2729 1648 446 NA
