Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 10024.2 NA 102 219 0 NA 177 301 0 NA 478 823 438 NA 861 939 459
1470560400.0 10024.4 NA 103 223 0 NA 177 306 0 NA 510 861 407 NA 774 1094 427
1470560400.0 10025.0 NA 104 222 0 NA 177 302 0 NA 488 726 441 NA 580 1025 487
1470560400.0 10026.0 NA 102 227 0 NA 177 301 0 NA 518 1028 414 NA 595 1130 477
1470560400.0 1003.0 NA 175 0 NA NA 237 0 NA NA 2884 375 NA NA 3335 435 NA
1470560400.0 1301.0 55 136 163 NA 102 201 227 NA 1332 540 417 NA 1950 792 656 NA
1470560400.0 134.0 NA 209 36 0 NA 276 71 0 NA 2328 8 8 NA 2792 39 16
1470560400.0 15.0 NA 80 198 0 NA 153 256 0 NA 1761 847 513 NA 2051 976 563
1470560400.0 17.0 NA 79 190 0 NA 153 256 0 NA 2060 998 518 NA 2155 1078 544
1470560400.0 18.0 NA 78 191 0 NA 153 256 0 NA 2027 821 509 NA 2184 873 533
1470560400.0 20.0 NA 83 198 0 NA 153 256 0 NA 1734 1073 543 NA 1990 1206 657
1470560400.0 200.0 NA 88 208 0 NA 153 281 0 NA 705 1128 586 NA 1066 1476 609
1470560400.0 202.0 NA 89 214 0 NA 154 285 0 NA 655 1228 568 NA 1057 1615 607
1470560400.0 25402.0 267 0 104 NA 375 0 161 NA 3430 318 258 NA 4384 334 382 NA
1470560400.0 4.24 NA 56 213 0 NA 98 269 0 NA 100 2324 581 NA 158 2461 631
1470560400.0 4.28 NA 65 218 0 NA 117 273 0 NA 107 1552 1001 NA 343 1844 1122
1470560400.0 4001.0 NA 89 214 NA NA 154 285 NA NA 650 1210 NA NA 1063 1589 NA
1470560400.0 4003.0 NA 82 205 NA NA 153 255 NA NA 1993 1678 NA NA 2341 1852 NA
1470560400.0 4006.0 42 80 201 NA 88 150 272 NA 1567 649 932 NA 1642 965 1281 NA
1470560400.0 515.0 15 37 0 NA 133 67 0 NA 8 34 13 NA 6397 48 20 NA
1470560400.0 518.0 15 36 0 NA 133 67 0 NA 8 31 12 NA 6397 45 19 NA
1470560400.0 528.0 15 31 0 NA 133 68 0 NA 10 36 13 NA 5635 94 20 NA
1470560400.0 6.0 NA 81 190 0 NA 153 256 0 NA 2080 803 544 NA 2144 896 586
