Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1.0 47 63 121 NA NA 94 135 171 NA NA 2776 340 275 NA NA 2960 370 293 NA NA
1470560400.0 10.0 NA 83 196 0 NA NA 153 257 0 NA NA 2557 1971 517 NA NA 2703 2008 524 NA
1470560400.0 1002.0 NA 207 58 NA NA NA 275 99 NA NA NA 2213 145 NA NA NA 2608 159 NA NA
1470560400.0 10021.0 NA 98 212 0 NA NA 177 301 0 NA NA 430 764 382 NA NA 1023 1012 415 NA
1470560400.0 10023.0 NA 99 216 0 NA NA 177 307 0 NA NA 423 531 297 NA NA 511 610 312 NA
1470560400.0 10024.0 NA 103 222 0 NA NA 177 302 0 NA NA 459 750 399 NA NA 1030 990 452 NA
1470560400.0 10024.2 NA 102 219 0 NA NA 177 301 0 NA NA 478 823 438 NA NA 861 939 459 NA
1470560400.0 10024.3 NA 103 135 0 NA NA 177 184 0 NA NA 449 312 186 NA NA 503 392 192 NA
1470560400.0 10024.4 NA 103 223 0 NA NA 177 306 0 NA NA 510 861 407 NA NA 774 1094 427 NA
1470560400.0 10024.5 NA 103 132 0 NA NA 177 185 0 NA NA 452 297 189 NA NA 479 355 194 NA
1470560400.0 10025.0 NA 104 222 0 NA NA 177 302 0 NA NA 488 726 441 NA NA 580 1025 487 NA
1470560400.0 10026.0 NA 102 227 0 NA NA 177 301 0 NA NA 518 1028 414 NA NA 595 1130 477 NA
1470560400.0 1003.0 NA 175 0 NA NA NA 237 0 NA NA NA 2884 375 NA NA NA 3335 435 NA NA
1470560400.0 10225.0 NA 147 287 0 NA NA 208 389 0 NA NA 2483 3321 388 NA NA 11822 23981 434 NA
1470560400.0 105.0 48 74 28 NA NA 94 143 57 NA NA 2065 243 3 NA NA 2141 253 7 NA NA
1470560400.0 10624.0 83 79 153 0 NA 130 127 198 0 NA 7918 778 726 427 NA 8661 1183 1389 460 NA
1470560400.0 10625.0 82 76 147 0 NA 130 133 196 0 NA 9890 1154 795 504 NA 10117 1269 890 518 NA
1470560400.0 10626.0 84 79 152 0 NA 132 128 200 0 NA 7877 587 604 306 NA 8156 690 713 320 NA
1470560400.0 108.0 51 72 190 NA NA 97 143 255 NA NA 10287 690 795 NA NA 10443 803 844 NA NA
1470560400.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 3225 NA NA NA NA 3298 NA NA NA NA
1470560400.0 10824.0 97 NA NA NA NA 144 NA NA NA NA 10251 NA NA NA NA 10640 NA NA NA NA
1470560400.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 15766 NA NA NA NA 16063 NA NA NA NA
1470560400.0 10826.0 102 NA NA NA NA 148 NA NA NA NA 20548 NA NA NA NA 21744 NA NA NA NA
1470560400.0 109.0 50 73 192 NA NA 98 143 255 NA NA 10536 650 888 NA NA 10704 709 944 NA NA
1470560400.0 1102.0 NA 91 194 101 63 NA 153 260 156 113 NA 3553 4186 2299 178 NA 3624 4374 2409 188
1470560400.0 11021.0 84 200 81 NA NA 126 252 123 NA NA 4729 4303 1243 NA NA 4840 4484 1308 NA NA
1470560400.0 11024.0 95 205 82 NA NA 143 254 125 NA NA 12718 2791 1264 NA NA 13470 3044 1343 NA NA
1470560400.0 11025.0 95 203 80 NA NA 142 254 124 NA NA 10232 2731 1121 NA NA 10837 2854 1544 NA NA
1470560400.0 111.0 48 72 189 NA NA 95 143 255 NA NA 2860 338 401 NA NA 2963 373 653 NA NA
1470560400.0 112.0 50 73 200 NA NA 95 143 255 NA NA 6557 337 362 NA NA 6598 347 380 NA NA
1470560400.0 11224.0 88 79 153 0 NA 136 133 198 0 NA 8133 832 687 455 NA 8879 934 782 479 NA
1470560400.0 11225.0 87 79 148 0 NA 135 127 196 0 NA 9215 1208 833 527 NA 9387 1327 913 550 NA
1470560400.0 11226.0 89 81 152 0 NA 136 128 200 0 NA 8236 611 582 301 NA 8485 668 692 313 NA
1470560400.0 113.0 51 72 188 NA NA 98 144 255 NA NA 10421 559 701 NA NA 10567 582 752 NA NA
1470560400.0 114.0 52 71 188 NA NA 97 144 255 NA NA 8873 653 761 NA NA 9067 716 839 NA NA
1470560400.0 115.0 51 74 189 NA NA 98 143 255 NA NA 10045 643 748 NA NA 10287 696 804 NA NA
1470560400.0 116.0 50 72 191 NA NA 98 144 255 NA NA 9620 711 610 NA NA 9806 804 696 NA NA
1470560400.0 117.0 51 73 193 NA NA 98 143 255 NA NA 11544 604 797 NA NA 11778 642 846 NA NA
1470560400.0 118.0 52 74 191 NA NA 98 143 255 NA NA 11883 647 877 NA NA 12127 718 951 NA NA
1470560400.0 12.0 NA 82 193 0 NA NA 153 260 0 NA NA 3336 3157 891 NA NA 3413 3302 933 NA
1470560400.0 121.0 53 84 196 NA NA 98 143 255 NA NA 7801 415 657 NA NA 8293 462 694 NA NA
1470560400.0 125.0 48 72 192 NA NA 96 143 255 NA NA 8155 534 497 NA NA 8328 586 524 NA NA
1470560400.0 126.0 42 69 188 NA NA 88 143 255 NA NA 1409 336 282 NA NA 1453 348 325 NA NA
1470560400.0 13.0 NA 75 190 0 NA NA 153 255 0 NA NA 295 780 375 NA NA 377 808 386 NA
1470560400.0 1301.0 55 136 163 NA NA 102 201 227 NA NA 1332 540 417 NA NA 1950 792 656 NA NA
1470560400.0 1302.0 61 142 167 NA NA 106 202 229 NA NA 6166 503 476 NA NA 6456 593 556 NA NA
