Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470560400.0 1003.0 NA 175 0 NA NA 237 0 NA NA 2884 375 NA NA 3335 435 NA
1470560400.0 1301.0 55 136 163 NA 102 201 227 NA 1332 540 417 NA 1950 792 656 NA
1470560400.0 134.0 NA 209 36 0 NA 276 71 0 NA 2328 8 8 NA 2792 39 16
1470560400.0 15.0 NA 80 198 0 NA 153 256 0 NA 1761 847 513 NA 2051 976 563
1470560400.0 20.0 NA 83 198 0 NA 153 256 0 NA 1734 1073 543 NA 1990 1206 657
1470560400.0 202.0 NA 89 214 0 NA 154 285 0 NA 655 1228 568 NA 1057 1615 607
1470560400.0 4.28 NA 65 218 0 NA 117 273 0 NA 107 1552 1001 NA 343 1844 1122
1470560400.0 4001.0 NA 89 214 NA NA 154 285 NA NA 650 1210 NA NA 1063 1589 NA
1470560400.0 4003.0 NA 82 205 NA NA 153 255 NA NA 1993 1678 NA NA 2341 1852 NA
1470560400.0 528.0 15 31 0 NA 133 68 0 NA 10 36 13 NA 5635 94 20 NA
