Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 1.0 47 63 121 NA NA 94 135 171 NA NA 2776 340 275 NA NA 2960 370 293 NA NA
1470560400.0 1002.0 NA 207 58 NA NA NA 275 99 NA NA NA 2213 145 NA NA NA 2608 159 NA NA
1470560400.0 10021.0 NA 98 212 0 NA NA 177 301 0 NA NA 430 764 382 NA NA 1023 1012 415 NA
1470560400.0 10023.0 NA 99 216 0 NA NA 177 307 0 NA NA 423 531 297 NA NA 511 610 312 NA
1470560400.0 10024.0 NA 103 222 0 NA NA 177 302 0 NA NA 459 750 399 NA NA 1030 990 452 NA
1470560400.0 10024.2 NA 102 219 0 NA NA 177 301 0 NA NA 478 823 438 NA NA 861 939 459 NA
1470560400.0 10024.3 NA 103 135 0 NA NA 177 184 0 NA NA 449 312 186 NA NA 503 392 192 NA
1470560400.0 10024.4 NA 103 223 0 NA NA 177 306 0 NA NA 510 861 407 NA NA 774 1094 427 NA
1470560400.0 10024.5 NA 103 132 0 NA NA 177 185 0 NA NA 452 297 189 NA NA 479 355 194 NA
1470560400.0 10025.0 NA 104 222 0 NA NA 177 302 0 NA NA 488 726 441 NA NA 580 1025 487 NA
1470560400.0 10026.0 NA 102 227 0 NA NA 177 301 0 NA NA 518 1028 414 NA NA 595 1130 477 NA
1470560400.0 1003.0 NA 175 0 NA NA NA 237 0 NA NA NA 2884 375 NA NA NA 3335 435 NA NA
1470560400.0 105.0 48 74 28 NA NA 94 143 57 NA NA 2065 243 3 NA NA 2141 253 7 NA NA
1470560400.0 10626.0 84 79 152 0 NA 132 128 200 0 NA 7877 587 604 306 NA 8156 690 713 320 NA
1470560400.0 108.0 51 72 190 NA NA 97 143 255 NA NA 10287 690 795 NA NA 10443 803 844 NA NA
1470560400.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 3225 NA NA NA NA 3298 NA NA NA NA
1470560400.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 15766 NA NA NA NA 16063 NA NA NA NA
1470560400.0 10826.0 102 NA NA NA NA 148 NA NA NA NA 20548 NA NA NA NA 21744 NA NA NA NA
1470560400.0 1102.0 NA 91 194 101 63 NA 153 260 156 113 NA 3553 4186 2299 178 NA 3624 4374 2409 188
1470560400.0 11024.0 95 205 82 NA NA 143 254 125 NA NA 12718 2791 1264 NA NA 13470 3044 1343 NA NA
1470560400.0 11025.0 95 203 80 NA NA 142 254 124 NA NA 10232 2731 1121 NA NA 10837 2854 1544 NA NA
1470560400.0 111.0 48 72 189 NA NA 95 143 255 NA NA 2860 338 401 NA NA 2963 373 653 NA NA
1470560400.0 11226.0 89 81 152 0 NA 136 128 200 0 NA 8236 611 582 301 NA 8485 668 692 313 NA
1470560400.0 117.0 51 73 193 NA NA 98 143 255 NA NA 11544 604 797 NA NA 11778 642 846 NA NA
1470560400.0 126.0 42 69 188 NA NA 88 143 255 NA NA 1409 336 282 NA NA 1453 348 325 NA NA
1470560400.0 13.0 NA 75 190 0 NA NA 153 255 0 NA NA 295 780 375 NA NA 377 808 386 NA
1470560400.0 1301.0 55 136 163 NA NA 102 201 227 NA NA 1332 540 417 NA NA 1950 792 656 NA NA
1470560400.0 1303.0 60 143 169 NA NA 106 201 230 NA NA 7668 418 710 NA NA 9068 789 1146 NA NA
1470560400.0 1307.0 NA 135 129 42 0 NA 209 203 81 0 NA 523 585 50 658 NA 562 661 63 679
1470560400.0 1308.0 NA 134 131 43 0 NA 213 203 81 0 NA 500 491 50 735 NA 628 672 89 754
1470560400.0 131.0 43 69 187 NA NA 89 143 254 NA NA 1464 372 333 NA NA 1547 403 386 NA NA
1470560400.0 1325.1 NA 163 134 0 NA NA 231 185 0 NA NA 718 404 257 NA NA 837 645 274 NA
1470560400.0 1325.3 NA 164 133 0 NA NA 231 180 0 NA NA 738 368 212 NA NA 813 401 224 NA
1470560400.0 134.0 NA 209 36 0 NA NA 276 71 0 NA NA 2328 8 8 NA NA 2792 39 16 NA
1470560400.0 134.703 NA 46 229 0 NA NA 89 291 0 NA NA 200 8571 759 NA NA 366 8888 786 NA
1470560400.0 134.704 NA 42 220 0 NA NA 85 280 0 NA NA 215 8233 762 NA NA 366 8482 790 NA
1470560400.0 134.709 NA 41 228 0 NA NA 88 298 0 NA NA 174 6267 534 NA NA 348 10390 596 NA
1470560400.0 134.806 NA 40 228 0 NA NA 87 292 0 NA NA 220 8805 624 NA NA 404 12979 763 NA
1470560400.0 134.807 NA 84 239 0 NA NA 145 301 0 NA NA 526 6109 427 NA NA 590 9926 440 NA
1470560400.0 134.808 NA 81 241 0 NA NA 145 304 0 NA NA 635 8245 595 NA NA 936 11782 617 NA
1470560400.0 134.81 NA 43 220 0 NA NA 87 282 0 NA NA 252 10164 708 NA NA 344 10461 721 NA
1470560400.0 134.902 NA 46 217 0 NA NA 90 277 0 NA NA 222 7839 773 NA NA 357 8157 805 NA
1470560400.0 134.906 NA 42 218 0 NA NA 88 280 0 NA NA 236 8448 774 NA NA 265 8772 799 NA
1470560400.0 134.908 NA 88 239 0 NA NA 147 296 0 NA NA 667 7567 813 NA NA 941 7858 841 NA
1470560400.0 135.12 223 0 98 NA NA 302 0 160 NA NA 1342 468 295 NA NA 1634 486 368 NA NA
1470560400.0 135.4 224 0 98 NA NA 301 0 160 NA NA 1451 459 292 NA NA 1626 477 362 NA NA
1470560400.0 135.5 225 0 106 NA NA 300 0 160 NA NA 952 338 220 NA NA 1111 411 309 NA NA
1470560400.0 135.6 229 0 99 NA NA 303 0 160 NA NA 1092 411 248 NA NA 1486 452 336 NA NA
1470560400.0 135.7 222 0 98 NA NA 300 0 160 NA NA 1308 474 284 NA NA 1484 501 343 NA NA
1470560400.0 1356.0 60 158 252 0 104 105 215 313 0 164 5381 544 852 1156 168 5578 1319 992 1192 213
1470560400.0 136.721 NA 166 241 0 NA NA 223 299 0 NA NA 2938 6642 729 NA NA 3457 7499 745 NA
1470560400.0 136.722 NA 158 257 0 NA NA 230 324 0 NA NA 4155 9186 1173 NA NA 5371 10153 1222 NA
1470560400.0 136.723 NA 154 243 0 NA NA 226 299 0 NA NA 3950 8833 1076 NA NA 5143 9764 1134 NA
1470560400.0 136.725 NA 157 243 0 NA NA 227 301 0 NA NA 3940 9089 1069 NA NA 5125 9905 1146 NA
1470560400.0 136.726 NA 159 246 0 NA NA 227 304 0 NA NA 4408 9570 1057 NA NA 5637 10600 1094 NA
1470560400.0 136.727 NA 182 258 0 NA NA 279 314 0 NA NA 4109 8859 1173 NA NA 5460 9896 1215 NA
1470560400.0 136.729 NA 154 244 0 NA NA 221 301 0 NA NA 3771 9226 1072 NA NA 4777 10142 1144 NA
1470560400.0 136.73 NA 160 260 0 NA NA 225 332 0 NA NA 4094 9284 1164 NA NA 5287 10336 1234 NA
1470560400.0 136.731 NA 159 245 0 NA NA 225 304 0 NA NA 4257 9476 1137 NA NA 5416 10674 1194 NA
1470560400.0 136.732 NA 152 233 0 NA NA 224 293 0 NA NA 2519 6750 1067 NA NA 5811 7347 1104 NA
1470560400.0 136.733 NA 123 59 0 NA NA 209 102 0 NA NA 655 92 125 NA NA 1111 342 131 NA
1470560400.0 136.734 NA 158 245 0 NA NA 228 304 0 NA NA 4103 9217 1156 NA NA 5377 10158 1192 NA
1470560400.0 1361.0 61 162 236 0 NA 157 214 310 0 NA 5845 725 1016 1466 NA 8354 1029 1447 1575 NA
1470560400.0 1362.0 59 161 241 0 NA 157 213 309 0 NA 6239 603 874 1660 NA 10346 681 1461 1719 NA
1470560400.0 1363.0 60 153 242 0 NA 157 214 310 0 NA 8243 642 1069 1675 NA 12400 898 1187 1747 NA
1470560400.0 13992501.0 NA 197 315 0 NA NA 278 413 0 NA NA 3549 4352 1766 NA NA 7492 7118 1820 NA
1470560400.0 140.1 NA 138 188 0 NA NA 198 248 0 NA NA 255 275 163 NA NA 304 524 187 NA
1470560400.0 140.2 NA 137 187 0 NA NA 197 248 0 NA NA 281 343 203 NA NA 560 395 214 NA
1470560400.0 140.4 NA 140 188 0 NA NA 207 248 0 NA NA 264 278 167 NA NA 322 524 190 NA
1470560400.0 140.51 NA 31 178 0 NA NA 72 233 0 NA NA 549 1218 182 NA NA 647 1308 197 NA
1470560400.0 144.6 NA 207 NA NA NA NA 272 NA NA NA NA 1537 NA NA NA NA 1760 NA NA NA
1470560400.0 15.0 NA 80 198 0 NA NA 153 256 0 NA NA 1761 847 513 NA NA 2051 976 563 NA
1470560400.0 17.0 NA 79 190 0 NA NA 153 256 0 NA NA 2060 998 518 NA NA 2155 1078 544 NA
1470560400.0 18.0 NA 78 191 0 NA NA 153 256 0 NA NA 2027 821 509 NA NA 2184 873 533 NA
1470560400.0 19.0 NA 78 190 0 NA NA 153 256 0 NA NA 2046 780 367 NA NA 2173 865 378 NA
1470560400.0 20.0 NA 83 198 0 NA NA 153 256 0 NA NA 1734 1073 543 NA NA 1990 1206 657 NA
1470560400.0 200.0 NA 88 208 0 NA NA 153 281 0 NA NA 705 1128 586 NA NA 1066 1476 609 NA
1470560400.0 202.0 NA 89 214 0 NA NA 154 285 0 NA NA 655 1228 568 NA NA 1057 1615 607 NA
1470560400.0 205.0 NA 82 203 0 NA NA 154 271 0 NA NA 687 843 481 NA NA 1026 1339 797 NA
1470560400.0 250406.0 229 0 100 NA NA 316 0 162 NA NA 1331 457 323 NA NA 1803 480 391 NA NA
1470560400.0 250408.0 234 0 102 NA NA 320 0 162 NA NA 2069 463 376 NA NA 2388 481 425 NA NA
1470560400.0 250409.0 241 0 103 NA NA 334 0 163 NA NA 3012 456 671 NA NA 3448 469 727 NA NA
1470560400.0 25202.0 NA 204 325 0 NA NA 281 410 0 NA NA 3407 4345 1752 NA NA 6662 7378 1984 NA
1470560400.0 25204.0 NA 198 319 0 NA NA 275 415 0 NA NA 3366 3823 1669 NA NA 6885 6676 1750 NA
1470560400.0 25208.0 NA 207 322 0 NA NA 285 419 0 NA NA 3445 5191 1798 NA NA 6732 7793 1848 NA
1470560400.0 25210.0 70 200 310 0 NA 157 269 396 0 NA 2279 1050 1541 1171 NA 4393 2184 2517 1195 NA
1470560400.0 25402.0 267 0 104 NA NA 375 0 161 NA NA 3430 318 258 NA NA 4384 334 382 NA NA
1470560400.0 25403.0 266 0 102 NA NA 374 0 161 NA NA 2768 297 233 NA NA 8462 316 294 NA NA
1470560400.0 25405.0 264 0 111 NA NA 375 0 162 NA NA 2988 301 227 NA NA 5816 319 280 NA NA
1470560400.0 25406.0 259 0 101 NA NA 356 0 161 NA NA 1719 294 182 NA NA 4945 1457 258 NA NA
