Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10021.0 NA 98 210 0 NA NA 177 301 0 NA NA 479 888 355 NA NA 539 2119 391 NA
1470690000.0 10024.0 NA 103 215 0 NA NA 177 302 0 NA NA 553 881 385 NA NA 622 1188 474 NA
1470690000.0 10024.2 NA 103 219 0 NA NA 177 301 0 NA NA 507 840 455 NA NA 560 1157 490 NA
1470690000.0 10024.4 NA 103 213 0 NA NA 177 300 0 NA NA 506 904 423 NA NA 566 1023 450 NA
1470690000.0 10024.5 NA 108 143 0 NA NA 177 185 0 NA NA 656 533 361 NA NA 726 576 370 NA
1470690000.0 10025.0 NA 102 213 0 NA NA 177 302 0 NA NA 492 795 335 NA NA 552 1972 457 NA
1470690000.0 10026.0 NA 103 227 0 NA NA 177 302 0 NA NA 523 1125 444 NA NA 580 1462 491 NA
1470690000.0 1003.0 NA 185 0 NA NA NA 237 0 NA NA NA 3035 383 NA NA NA 3473 397 NA NA
1470690000.0 10625.0 83 78 157 0 NA 130 127 196 0 NA 7194 821 632 391 NA 8560 1391 740 407 NA
1470690000.0 108.0 51 78 193 NA NA 97 143 255 NA NA 8250 451 674 NA NA 9165 578 712 NA NA
1470690000.0 111.0 48 71 190 NA NA 95 143 255 NA NA 2638 316 446 NA NA 2898 516 522 NA NA
1470690000.0 117.0 53 73 199 NA NA 98 143 255 NA NA 9366 440 648 NA NA 10113 469 690 NA NA
1470690000.0 1318.0 NA 162 235 0 NA NA 217 309 0 NA NA 511 966 1597 NA NA 1197 1281 1640 NA
1470690000.0 134.702 NA 42 231 0 NA NA 84 278 0 NA NA 174 6410 538 NA NA 219 7120 561 NA
1470690000.0 134.704 NA 39 227 0 NA NA 84 280 0 NA NA 301 9010 687 NA NA 432 10246 714 NA
1470690000.0 134.705 NA 47 233 0 NA NA 89 288 0 NA NA 180 6821 562 NA NA 285 7667 606 NA
1470690000.0 135.1 231 0 100 NA NA 305 0 160 NA NA 1210 388 239 NA NA 1999 441 332 NA NA
1470690000.0 135.5 222 0 99 NA NA 300 0 160 NA NA 1231 485 312 NA NA 2226 787 442 NA NA
1470690000.0 1356.0 58 161 252 0 99 105 213 313 0 164 6990 745 1103 1295 243 7948 849 1383 1903 413
1470690000.0 136.7321 NA 159 262 0 NA NA 226 319 0 NA NA 2343 6894 972 NA NA 3280 8228 1117 NA
1470690000.0 140.52 NA 199 181 0 NA NA 255 233 0 NA NA 1611 1443 286 NA NA 2148 1541 305 NA
1470690000.0 17.0 NA 79 195 0 NA NA 153 256 0 NA NA 1800 950 562 NA NA 2102 1051 577 NA
1470690000.0 18.0 NA 80 195 0 NA NA 153 256 0 NA NA 1730 817 503 NA NA 2053 917 547 NA
1470690000.0 200.0 NA 93 208 0 NA NA 154 281 0 NA NA 698 1211 591 NA NA 1052 1546 624 NA
1470690000.0 205.0 NA 82 202 0 NA NA 154 271 0 NA NA 630 822 536 NA NA 946 2038 620 NA
1470690000.0 25.0 NA 90 210 0 59 NA 152 272 0 98 NA 4377 4422 902 96 NA 4499 4639 1169 163
1470690000.0 250400.0 232 0 106 NA NA 321 0 162 NA NA 2247 484 602 NA NA 3145 505 691 NA NA
1470690000.0 25210.0 70 200 311 0 NA 157 270 393 0 NA 2907 1285 2062 1295 NA 5088 2085 2816 1923 NA
1470690000.0 25402.0 269 0 100 NA NA 372 0 162 NA NA 4695 379 315 NA NA 5234 401 540 NA NA
1470690000.0 25408.0 275 0 103 NA NA 379 0 162 NA NA 6494 372 478 NA NA 7037 411 1618 NA NA
1470690000.0 34.0 52 85 190 0 NA 97 143 255 0 NA 8776 664 793 777 NA 9094 705 1180 827 NA
1470690000.0 36.0 NA 82 200 0 NA NA 153 263 0 NA NA 2142 10927 588 NA NA 2464 12314 613 NA
1470690000.0 4.42 NA 40 226 0 NA NA 80 275 0 NA NA 160 6829 523 NA NA 205 7254 550 NA
1470690000.0 4.68 NA 47 222 0 NA NA 88 275 0 NA NA 229 9791 653 NA NA 329 10238 700 NA
1470690000.0 4.73 NA 41 230 0 NA NA 82 278 0 NA NA 177 8031 498 NA NA 262 8384 518 NA
1470690000.0 4.74 NA 42 220 0 NA NA 80 273 0 NA NA 269 9270 657 NA NA 321 9789 692 NA
1470690000.0 4001.0 NA 89 211 NA NA NA 154 285 NA NA NA 638 1334 NA NA NA 1058 1686 NA NA
1470690000.0 4006.0 43 79 199 NA NA 88 150 272 NA NA 1574 638 975 NA NA 1615 960 1300 NA NA
1470690000.0 500199.0 109 NA NA NA NA 168 NA NA NA NA 3817 NA NA NA NA 5151 NA NA NA NA
1470690000.0 520.0 22 37 0 NA NA 133 67 0 NA NA 10 56 15 NA NA 2643 62 31 NA NA
1470690000.0 521.0 15 29 0 NA NA 133 68 0 NA NA 11 33 13 NA NA 4165 56 20 NA NA
1470690000.0 524.0 15 36 0 NA NA 133 67 0 NA NA 11 58 16 NA NA 3477 135 224 NA NA
1470690000.0 528.0 15 30 0 NA NA 133 68 0 NA NA 13 38 12 NA NA 4163 59 20 NA NA
1470690000.0 552.0 15 37 0 NA NA 133 68 0 NA NA 10 66 16 NA NA 2519 80 23 NA NA
1470690000.0 6.0 NA 81 192 0 NA NA 153 256 0 NA NA 2052 772 547 NA NA 2126 813 575 NA
