Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 1.0 48 63 119 NA NA 94 135 172 NA NA 2585 319 277 NA NA 2825 402 310 NA NA
1470690000.0 1002.0 NA 206 59 NA NA NA 275 99 NA NA NA 2094 147 NA NA NA 2431 169 NA NA
1470690000.0 10021.0 NA 98 210 0 NA NA 177 301 0 NA NA 479 888 355 NA NA 539 2119 391 NA
1470690000.0 10023.0 NA 99 213 0 NA NA 177 308 0 NA NA 419 587 269 NA NA 493 730 285 NA
1470690000.0 10024.0 NA 103 215 0 NA NA 177 302 0 NA NA 553 881 385 NA NA 622 1188 474 NA
1470690000.0 10024.1 NA 103 140 0 NA NA 177 188 0 NA NA 474 353 221 NA NA 618 560 235 NA
1470690000.0 10024.2 NA 103 219 0 NA NA 177 301 0 NA NA 507 840 455 NA NA 560 1157 490 NA
1470690000.0 10024.3 NA 103 135 0 NA NA 177 184 0 NA NA 691 614 411 NA NA 759 673 436 NA
1470690000.0 10024.4 NA 103 213 0 NA NA 177 300 0 NA NA 506 904 423 NA NA 566 1023 450 NA
1470690000.0 10024.5 NA 108 143 0 NA NA 177 185 0 NA NA 656 533 361 NA NA 726 576 370 NA
1470690000.0 10025.0 NA 102 213 0 NA NA 177 302 0 NA NA 492 795 335 NA NA 552 1972 457 NA
1470690000.0 10026.0 NA 103 227 0 NA NA 177 302 0 NA NA 523 1125 444 NA NA 580 1462 491 NA
1470690000.0 1003.0 NA 185 0 NA NA NA 237 0 NA NA NA 3035 383 NA NA NA 3473 397 NA NA
1470690000.0 10224.0 NA 138 288 0 NA NA 203 386 0 NA NA 3555 4455 615 NA NA 8162 9236 640 NA
1470690000.0 105.0 48 72 28 NA NA 94 143 57 NA NA 2376 247 2 NA NA 2475 257 9 NA NA
1470690000.0 10625.0 83 78 157 0 NA 130 127 196 0 NA 7194 821 632 391 NA 8560 1391 740 407 NA
1470690000.0 10626.0 86 80 156 0 NA 132 133 200 0 NA 14701 1322 1224 570 NA 15739 1667 1354 622 NA
1470690000.0 108.0 51 78 193 NA NA 97 143 255 NA NA 8250 451 674 NA NA 9165 578 712 NA NA
1470690000.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 3080 NA NA NA NA 3193 NA NA NA NA
1470690000.0 10826.0 102 NA NA NA NA 148 NA NA NA NA 20917 NA NA NA NA 22850 NA NA NA NA
1470690000.0 110.0 41 71 188 NA NA 87 143 255 NA NA 870 502 560 NA NA 892 534 601 NA NA
