Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470690000.0 10024.5 NA 108 143 0 NA 177 185 0 NA 656 533 361 NA 726 576 370
1470690000.0 1003.0 NA 185 0 NA NA 237 0 NA NA 3035 383 NA NA 3473 397 NA
1470690000.0 1318.0 NA 162 235 0 NA 217 309 0 NA 511 966 1597 NA 1197 1281 1640
1470690000.0 140.52 NA 199 181 0 NA 255 233 0 NA 1611 1443 286 NA 2148 1541 305
1470690000.0 17.0 NA 79 195 0 NA 153 256 0 NA 1800 950 562 NA 2102 1051 577
1470690000.0 18.0 NA 80 195 0 NA 153 256 0 NA 1730 817 503 NA 2053 917 547
1470690000.0 4001.0 NA 89 211 NA NA 154 285 NA NA 638 1334 NA NA 1058 1686 NA
1470690000.0 520.0 22 37 0 NA 133 67 0 NA 10 56 15 NA 2643 62 31 NA
1470690000.0 521.0 15 29 0 NA 133 68 0 NA 11 33 13 NA 4165 56 20 NA
1470690000.0 528.0 15 30 0 NA 133 68 0 NA 13 38 12 NA 4163 59 20 NA
