Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 10624.0 83 78 149 0 NA 130 126 197 0 NA 9034 1332 1040 565 NA 9412 1652 1141 583 NA
1470520800.0 10626.0 83 79 150 0 NA 131 127 199 0 NA 11087 823 821 418 NA 11391 887 907 448 NA
1470520800.0 10824.0 95 NA NA NA NA 143 NA NA NA NA 14044 NA NA NA NA 14422 NA NA NA NA
1470520800.0 11226.0 87 80 150 0 NA 135 133 199 0 NA 10998 868 815 410 NA 11327 945 887 449 NA
1470520800.0 121.0 53 78 194 NA NA 98 142 255 NA NA 9207 702 954 NA NA 9464 783 1067 NA NA
1470520800.0 1302.0 58 143 165 NA NA 105 201 228 NA NA 8012 672 626 NA NA 8425 779 720 NA NA
1470520800.0 1303.0 57 141 166 NA NA 105 200 229 NA NA 10212 522 972 NA NA 10534 585 1043 NA NA
1470520800.0 1325.0 NA 177 245 0 70 NA 230 316 0 108 NA 1176 1777 2174 230 NA 1255 2198 2516 493
1470520800.0 134.707 NA 37 222 0 NA NA 87 279 0 NA NA 160 6172 582 NA NA 241 6397 685 NA
1470520800.0 134.804 NA 34 235 0 NA NA 87 291 0 NA NA 204 8152 539 NA NA 351 8473 577 NA
1470520800.0 134.806 NA 38 236 0 NA NA 86 291 0 NA NA 187 7983 490 NA NA 220 8285 512 NA
1470520800.0 134.807 NA 79 245 0 NA NA 145 300 0 NA NA 671 8172 630 NA NA 954 8469 657 NA
1470520800.0 134.809 NA 33 225 0 NA NA 84 281 0 NA NA 214 7595 602 NA NA 250 7926 639 NA
1470520800.0 134.811 NA 35 230 0 NA NA 86 288 0 NA NA 218 8227 554 NA NA 308 8550 573 NA
1470520800.0 134.99603 NA 36 224 0 NA NA 86 280 0 NA NA 340 10704 731 NA NA 398 11581 764 NA
1470520800.0 135.1 228 0 99 NA NA 304 0 160 NA NA 1510 537 371 NA NA 2398 557 489 NA NA
1470520800.0 135.13 189 0 NA NA NA 256 0 NA NA NA 1223 402 NA NA NA 1457 426 NA NA NA
1470520800.0 135.6 223 0 97 NA NA 302 0 160 NA NA 1020 330 220 NA NA 1482 611 499 NA NA
1470520800.0 1356.0 57 151 251 0 98 104 213 317 0 163 7506 759 1122 1700 229 7832 1193 1215 1750 517
