Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 1000.0 NA 207 119 0 37 NA NA NA NA 274 181 0 78 NA NA NA NA 2032 455 432 118 NA NA NA NA 2842 1151 567 543 NA NA NA
1470520800.0 1001.0 NA 183 167 0 0 0 0 0 NA 246 216 0 0 0 0 0 NA 2015 364 5 52 403 19 469 NA 2167 433 11 74 451 60 558
1470520800.0 10021.0 NA 98 214 0 NA NA NA NA NA 176 310 0 NA NA NA NA NA 400 725 341 NA NA NA NA NA 676 983 394 NA NA NA NA
1470520800.0 10024.0 NA 102 221 0 NA NA NA NA NA 176 310 0 NA NA NA NA NA 435 701 359 NA NA NA NA NA 598 921 389 NA NA NA NA
1470520800.0 10024.2 NA 102 220 0 NA NA NA NA NA 176 310 0 NA NA NA NA NA 432 706 359 NA NA NA NA NA 542 1543 373 NA NA NA NA
1470520800.0 10024.4 NA 102 222 0 NA NA NA NA NA 176 309 0 NA NA NA NA NA 446 680 341 NA NA NA NA NA 533 1419 356 NA NA NA NA
1470520800.0 10025.0 NA 103 220 0 NA NA NA NA NA 176 311 0 NA NA NA NA NA 411 604 341 NA NA NA NA NA 500 1296 408 NA NA NA NA
1470520800.0 10026.0 NA 102 219 0 NA NA NA NA NA 176 310 0 NA NA NA NA NA 457 851 338 NA NA NA NA NA 980 1181 364 NA NA NA NA
1470520800.0 1003.0 NA 174 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 2685 300 NA NA NA NA NA NA 2972 342 NA NA NA NA NA
1470520800.0 10224.0 NA 135 286 0 NA NA NA NA NA 202 385 0 NA NA NA NA NA 3348 4623 654 NA NA NA NA NA 7558 8997 723 NA NA NA NA
1470520800.0 103.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 555 190 256 NA NA NA NA NA 566 216 292 NA NA NA NA NA
1470520800.0 106.0 33 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 564 126 267 NA NA NA NA NA 599 135 298 NA NA NA NA NA
1470520800.0 10621.0 72 77 148 0 NA NA NA NA 114 126 194 0 NA NA NA NA 1256 650 548 189 NA NA NA NA 1423 987 611 195 NA NA NA NA
1470520800.0 10624.0 83 78 149 0 NA NA NA NA 130 126 197 0 NA NA NA NA 9034 1332 1040 565 NA NA NA NA 9412 1652 1141 583 NA NA NA NA
1470520800.0 10626.0 83 79 150 0 NA NA NA NA 131 127 199 0 NA NA NA NA 11087 823 821 418 NA NA NA NA 11391 887 907 448 NA NA NA NA
1470520800.0 107.0 47 69 187 NA NA NA NA NA 94 142 254 NA NA NA NA NA 4391 369 425 NA NA NA NA NA 5059 447 512 NA NA NA NA NA
1470520800.0 108.0 51 81 189 NA NA NA NA NA 97 143 254 NA NA NA NA NA 8439 723 957 NA NA NA NA NA 8664 758 1631 NA NA NA NA NA
1470520800.0 10821.0 82 NA NA NA NA NA NA NA 125 NA NA NA NA NA NA NA 2697 NA NA NA NA NA NA NA 2813 NA NA NA NA NA NA NA
1470520800.0 10824.0 95 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 14044 NA NA NA NA NA NA NA 14422 NA NA NA NA NA NA NA
1470520800.0 10826.0 96 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 19628 NA NA NA NA NA NA NA 23780 NA NA NA NA NA NA NA
1470520800.0 11.0 NA 79 201 0 54 NA NA NA NA 152 264 0 90 NA NA NA NA 1879 758 417 30 NA NA NA NA 2248 807 428 38 NA NA NA
1470520800.0 110.0 41 69 184 NA NA NA NA NA 86 142 254 NA NA NA NA NA 821 595 607 NA NA NA NA NA 904 680 669 NA NA NA NA NA
1470520800.0 11024.0 95 199 82 NA NA NA NA NA 142 254 124 NA NA NA NA NA 12053 2426 950 NA NA NA NA NA 13619 4615 1422 NA NA NA NA NA
1470520800.0 11025.0 94 200 79 NA NA NA NA NA 142 253 124 NA NA NA NA NA 9712 2467 920 NA NA NA NA NA 10230 3652 1908 NA NA NA NA NA
1470520800.0 111.0 47 71 189 NA NA NA NA NA 94 142 254 NA NA NA NA NA 2448 244 359 NA NA NA NA NA 2609 291 566 NA NA NA NA NA
