Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 1001.0 NA 183 167 0 0 0 0 0 NA 246 216 0 0 0 0 0 NA 2015 364 5 52 403 19 469 NA 2167 433 11 74 451 60 558
1470520800.0 10624.0 83 78 149 0 NA NA NA NA 130 126 197 0 NA NA NA NA 9034 1332 1040 565 NA NA NA NA 9412 1652 1141 583 NA NA NA NA
1470520800.0 10626.0 83 79 150 0 NA NA NA NA 131 127 199 0 NA NA NA NA 11087 823 821 418 NA NA NA NA 11391 887 907 448 NA NA NA NA
1470520800.0 10824.0 95 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 14044 NA NA NA NA NA NA NA 14422 NA NA NA NA NA NA NA
1470520800.0 11024.0 95 199 82 NA NA NA NA NA 142 254 124 NA NA NA NA NA 12053 2426 950 NA NA NA NA NA 13619 4615 1422 NA NA NA NA NA
1470520800.0 11025.0 94 200 79 NA NA NA NA NA 142 253 124 NA NA NA NA NA 9712 2467 920 NA NA NA NA NA 10230 3652 1908 NA NA NA NA NA
1470520800.0 11226.0 87 80 150 0 NA NA NA NA 135 133 199 0 NA NA NA NA 10998 868 815 410 NA NA NA NA 11327 945 887 449 NA NA NA NA
1470520800.0 120.0 41 66 185 NA NA NA NA NA 85 142 254 NA NA NA NA NA 642 573 581 NA NA NA NA NA 718 626 631 NA NA NA NA NA
1470520800.0 121.0 53 78 194 NA NA NA NA NA 98 142 255 NA NA NA NA NA 9207 702 954 NA NA NA NA NA 9464 783 1067 NA NA NA NA NA
1470520800.0 128.0 40 68 183 NA NA NA NA NA 80 142 254 NA NA NA NA NA 617 548 595 NA NA NA NA NA 700 599 657 NA NA NA NA NA
1470520800.0 1302.0 58 143 165 NA NA NA NA NA 105 201 228 NA NA NA NA NA 8012 672 626 NA NA NA NA NA 8425 779 720 NA NA NA NA NA
1470520800.0 1303.0 57 141 166 NA NA NA NA NA 105 200 229 NA NA NA NA NA 10212 522 972 NA NA NA NA NA 10534 585 1043 NA NA NA NA NA
1470520800.0 1325.0 NA 177 245 0 70 NA NA NA NA 230 316 0 108 NA NA NA NA 1176 1777 2174 230 NA NA NA NA 1255 2198 2516 493 NA NA NA
1470520800.0 1327.0 NA 161 236 0 NA NA NA NA NA 221 316 0 NA NA NA NA NA 602 939 1445 NA NA NA NA NA 667 1097 1731 NA NA NA NA
1470520800.0 134.707 NA 37 222 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 160 6172 582 NA NA NA NA NA 241 6397 685 NA NA NA NA
1470520800.0 134.804 NA 34 235 0 NA NA NA NA NA 87 291 0 NA NA NA NA NA 204 8152 539 NA NA NA NA NA 351 8473 577 NA NA NA NA
1470520800.0 134.806 NA 38 236 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 187 7983 490 NA NA NA NA NA 220 8285 512 NA NA NA NA
1470520800.0 134.807 NA 79 245 0 NA NA NA NA NA 145 300 0 NA NA NA NA NA 671 8172 630 NA NA NA NA NA 954 8469 657 NA NA NA NA
1470520800.0 134.809 NA 33 225 0 NA NA NA NA NA 84 281 0 NA NA NA NA NA 214 7595 602 NA NA NA NA NA 250 7926 639 NA NA NA NA
1470520800.0 134.811 NA 35 230 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 218 8227 554 NA NA NA NA NA 308 8550 573 NA NA NA NA
