Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 10626.0 85 79 156 0 NA 131 127 200 0 NA 14731 1359 1211 577 NA 18712 1507 1430 639 NA
1470733200.0 108.0 51 83 190 NA NA 98 143 254 NA NA 9500 715 1160 NA NA 9807 833 1244 NA NA
1470733200.0 10826.0 98 NA NA NA NA 148 NA NA NA NA 23555 NA NA NA NA 36251 NA NA NA NA
1470733200.0 11225.0 89 80 151 0 NA 134 127 196 0 NA 8154 1389 971 600 NA 9002 2136 1216 620 NA
1470733200.0 117.0 54 83 190 NA NA 98 143 254 NA NA 10214 692 1064 NA NA 10542 722 1175 NA NA
1470733200.0 121.0 52 82 193 NA NA 98 143 256 NA NA 9500 709 1206 NA NA 9793 829 1302 NA NA
1470733200.0 1325.0 NA 167 251 0 67 NA 230 313 0 109 NA 1265 2039 2666 228 NA 1521 5855 3038 330
1470733200.0 133.0 54 75 194 NA NA 99 143 255 NA NA 11736 838 1229 NA NA 12020 860 1324 NA NA
1470733200.0 134.702 NA 40 215 0 NA NA 84 278 0 NA NA 379 10758 835 NA NA 407 13333 893 NA
1470733200.0 134.704 NA 42 224 0 NA NA 84 280 0 NA NA 170 5880 527 NA NA 294 10185 560 NA
1470733200.0 134.705 NA 41 222 0 NA NA 88 288 0 NA NA 383 11226 847 NA NA 451 13994 894 NA
1470733200.0 134.706 NA 48 237 0 NA NA 87 287 0 NA NA 293 11323 938 NA NA 346 12347 958 NA
1470733200.0 134.707 NA 47 219 0 NA NA 87 279 0 NA NA 156 6141 603 NA NA 236 6917 679 NA
1470733200.0 134.708 NA 40 217 0 NA NA 87 280 0 NA NA 344 9584 958 NA NA 468 11136 1058 NA
1470733200.0 134.81 NA 41 223 0 NA NA 84 282 0 NA NA 208 7337 566 NA NA 293 10987 600 NA
1470733200.0 134.811 NA 43 228 0 NA NA 87 289 0 NA NA 208 7842 535 NA NA 251 11844 568 NA
1470733200.0 135.1 233 0 100 NA NA 305 0 160 NA NA 1690 574 393 NA NA 2049 609 571 NA NA
1470733200.0 135.4 232 0 100 NA NA 301 0 160 NA NA 1503 596 373 NA NA 1860 645 547 NA NA
1470733200.0 136.722 NA 162 246 0 NA NA 227 324 0 NA NA 4736 9773 1081 NA NA 5612 25035 1109 NA
1470733200.0 136.73 NA 166 260 0 NA NA 225 332 0 NA NA 4633 9794 1080 NA NA 5506 24944 1115 NA
1470733200.0 136.732 NA 163 235 0 NA NA 224 294 0 NA NA 3467 9814 1365 NA NA 3966 15097 1427 NA
1470733200.0 136.7321 NA 167 260 0 NA NA 225 319 0 NA NA 2544 6837 968 NA NA 3365 23162 984 NA
1470733200.0 1362.0 58 150 241 0 NA 157 214 309 0 NA 6700 691 1057 1629 NA 10315 11166 1764 1646 NA
1470733200.0 13992501.0 NA 207 293 0 NA NA 274 408 0 NA NA 3659 4800 1711 NA NA 7441 23939 1727 NA
1470733200.0 204.0 50 82 203 0 NA 98 150 271 0 NA 7910 668 1103 647 NA 13324 1174 1173 1387 NA
1470733200.0 25.0 NA 93 204 0 59 NA 152 271 0 98 NA 2566 3012 684 79 NA 2739 7995 774 134
1470733200.0 250200.1 58 195 181 NA NA 105 262 236 NA NA 8548 2543 2238 NA NA 9231 3659 2397 NA NA
1470733200.0 250202.0 NA 241 285 0 NA NA 332 368 0 NA NA 14986 3952 1489 NA NA 15663 6327 11096 NA
1470733200.0 250203.0 NA 233 272 0 NA NA 349 350 0 NA NA 14150 2966 1439 NA NA 14798 5908 11096 NA
1470733200.0 250400.0 242 0 104 NA NA 322 0 162 NA NA 1648 391 354 NA NA 2418 461 454 NA NA
1470733200.0 250407.0 218 0 103 NA NA 299 0 163 NA NA 947 308 277 NA NA 7833 338 677 NA NA
1470733200.0 250408.0 235 0 102 NA NA 319 0 162 NA NA 1439 360 328 NA NA 8425 391 725 NA NA
1470733200.0 25202.0 NA 204 315 0 NA NA 282 413 0 NA NA 3770 4531 1630 NA NA 8489 20391 1672 NA
1470733200.0 25206.0 NA 209 319 0 NA NA 272 411 0 NA NA 3302 4403 1484 NA NA 9704 11946 11104 NA
1470733200.0 25207.0 NA 208 301 0 NA NA 274 413 0 NA NA 3541 4002 1638 NA NA 6705 23524 1656 NA
1470733200.0 25403.0 257 0 104 NA NA 369 0 161 NA NA 5639 554 497 NA NA 9977 578 639 NA NA
1470733200.0 25405.0 253 0 103 NA NA 371 0 162 NA NA 5896 561 485 NA NA 10723 603 565 NA NA
1470733200.0 25406.0 255 0 102 NA NA 358 0 161 NA NA 3533 535 377 NA NA 9540 643 517 NA NA
1470733200.0 25407.0 247 0 104 NA NA 350 0 163 NA NA 5143 588 459 NA NA 9344 617 607 NA NA
1470733200.0 301.0 70 180 247 0 NA 120 251 324 0 NA 7000 1781 2042 435 NA 8400 4728 2835 485 NA
1470733200.0 37.0 NA 85 195 0 NA NA 152 260 0 NA NA 4941 5300 1013 NA NA 5128 6745 1291 NA
1470733200.0 4.42 NA 39 215 0 NA NA 80 275 0 NA NA 265 11326 785 NA NA 346 13957 817 NA
1470733200.0 4.45 NA 39 219 0 NA NA 79 275 0 NA NA 166 7129 521 NA NA 250 10430 558 NA
1470733200.0 4.51 NA 39 220 0 NA NA 80 277 0 NA NA 163 6021 567 NA NA 226 9353 607 NA
1470733200.0 4.54 NA 32 221 0 NA NA 80 279 0 NA NA 180 7445 558 NA NA 223 7769 630 NA
1470733200.0 4.62 NA 36 214 0 NA NA 80 274 0 NA NA 157 7170 545 NA NA 199 7583 617 NA
1470733200.0 4.68 NA 44 218 0 NA NA 89 275 0 NA NA 143 6825 583 NA NA 168 7103 661 NA
1470733200.0 4.74 NA 40 217 0 NA NA 80 273 0 NA NA 175 6398 544 NA NA 220 6759 619 NA
1470733200.0 4.77 NA 58 230 0 NA NA 95 285 0 NA NA 279 15523 684 NA NA 326 20535 744 NA
1470733200.0 500200.0 NA 118 239 0 NA NA 196 307 0 NA NA 4648 2001 649 NA NA 5636 2300 685 NA
1470733200.0 50200.0 NA 105 264 0 NA NA 165 340 0 NA NA 1595 2519 655 NA NA 3326 7924 698 NA
1470733200.0 50207.0 NA 99 264 0 NA NA 160 339 0 NA NA 1560 2364 639 NA NA 3229 4065 3081 NA
1470733200.0 9.0 NA 81 193 0 NA NA 152 259 0 NA NA 4789 4743 1182 NA NA 5101 7291 1321 NA
