Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 108.0 51 83 190 NA NA 98 143 254 NA NA 9500 715 1160 NA NA 9807 833 1244 NA NA
1470733200.0 11225.0 89 80 151 0 NA 134 127 196 0 NA 8154 1389 971 600 NA 9002 2136 1216 620 NA
1470733200.0 117.0 54 83 190 NA NA 98 143 254 NA NA 10214 692 1064 NA NA 10542 722 1175 NA NA
1470733200.0 121.0 52 82 193 NA NA 98 143 256 NA NA 9500 709 1206 NA NA 9793 829 1302 NA NA
1470733200.0 133.0 54 75 194 NA NA 99 143 255 NA NA 11736 838 1229 NA NA 12020 860 1324 NA NA
1470733200.0 134.704 NA 42 224 0 NA NA 84 280 0 NA NA 170 5880 527 NA NA 294 10185 560 NA
1470733200.0 134.706 NA 48 237 0 NA NA 87 287 0 NA NA 293 11323 938 NA NA 346 12347 958 NA
1470733200.0 134.81 NA 41 223 0 NA NA 84 282 0 NA NA 208 7337 566 NA NA 293 10987 600 NA
1470733200.0 134.811 NA 43 228 0 NA NA 87 289 0 NA NA 208 7842 535 NA NA 251 11844 568 NA
1470733200.0 135.1 233 0 100 NA NA 305 0 160 NA NA 1690 574 393 NA NA 2049 609 571 NA NA
1470733200.0 135.4 232 0 100 NA NA 301 0 160 NA NA 1503 596 373 NA NA 1860 645 547 NA NA
1470733200.0 25.0 NA 93 204 0 59 NA 152 271 0 98 NA 2566 3012 684 79 NA 2739 7995 774 134
1470733200.0 250407.0 218 0 103 NA NA 299 0 163 NA NA 947 308 277 NA NA 7833 338 677 NA NA
1470733200.0 250408.0 235 0 102 NA NA 319 0 162 NA NA 1439 360 328 NA NA 8425 391 725 NA NA
1470733200.0 4.45 NA 39 219 0 NA NA 79 275 0 NA NA 166 7129 521 NA NA 250 10430 558 NA
