Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10024.3 NA 105 138 0 NA NA 177 185 0 NA NA 473 438 270 NA NA 527 510 284 NA
1470646800.0 10024.5 NA 105 135 0 NA NA 177 185 0 NA NA 473 416 315 NA NA 524 478 334 NA
1470646800.0 103.0 35 0 0 NA NA 76 0 0 NA NA 401 78 181 NA NA 457 161 241 NA NA
1470646800.0 106.0 35 0 0 NA NA 76 0 0 NA NA 407 78 182 NA NA 457 160 241 NA NA
1470646800.0 110.0 42 73 186 NA NA 87 143 255 NA NA 639 411 427 NA NA 712 515 472 NA NA
1470646800.0 120.0 42 68 185 NA NA 86 143 255 NA NA 516 395 420 NA NA 628 502 463 NA NA
1470646800.0 122.0 44 80 187 NA NA 93 143 255 NA NA 839 229 396 NA NA 963 304 455 NA NA
1470646800.0 123.1 177 NA NA NA NA 244 NA NA NA NA 722 NA NA NA NA 848 NA NA NA NA
1470646800.0 123.2 179 NA NA NA NA 247 NA NA NA NA 791 NA NA NA NA 862 NA NA NA NA
1470646800.0 124.2 176 NA NA NA NA 244 NA NA NA NA 722 NA NA NA NA 843 NA NA NA NA
1470646800.0 128.0 41 69 185 NA NA 81 143 255 NA NA 444 370 432 NA NA 506 458 481 NA NA
1470646800.0 129.0 40 68 184 NA NA 82 143 255 NA NA 490 359 429 NA NA 517 385 483 NA NA
1470646800.0 130.0 41 69 185 NA NA 87 143 255 NA NA 606 393 439 NA NA 711 491 498 NA NA
1470646800.0 134.813 NA 115 55 0 NA NA 199 94 0 NA NA 723 80 156 NA NA 865 151 177 NA
1470646800.0 136.733 NA 127 65 0 NA NA 209 102 0 NA NA 754 120 200 NA NA 1193 164 246 NA
1470646800.0 4.22 NA 127 54 62 0 NA 207 95 105 0 NA 748 84 103 189 NA 839 140 152 215
1470646800.0 4.78 NA 44 204 NA NA NA 93 271 NA NA NA 148 428 NA NA NA 259 461 NA NA
1470646800.0 5.1 181 0 NA NA NA 245 0 NA NA NA 872 282 NA NA NA 1026 293 NA NA NA
1470646800.0 5.2 171 0 NA NA NA 227 0 NA NA NA 514 268 NA NA NA 642 292 NA NA NA
1470646800.0 5.3 164 0 NA NA NA 227 0 NA NA NA 487 260 NA NA NA 595 273 NA NA NA
1470646800.0 5.4 179 0 NA NA NA 243 0 NA NA NA 760 286 NA NA NA 933 301 NA NA NA
1470646800.0 5.5 181 0 NA NA NA 244 0 NA NA NA 742 267 NA NA NA 916 279 NA NA NA
1470646800.0 5.6 182 0 NA NA NA 246 0 NA NA NA 772 289 NA NA NA 925 302 NA NA NA
1470646800.0 5.7 176 0 NA NA NA 242 0 NA NA NA 720 261 NA NA NA 870 278 NA NA NA
1470646800.0 517.0 15 31 0 NA NA 133 67 0 NA NA 8 38 12 NA NA 2341 66 30 NA NA
1470646800.0 520.0 15 31 0 NA NA 133 67 0 NA NA 9 41 11 NA NA 2335 68 19 NA NA
1470646800.0 523.0 15 44 0 NA NA 133 79 0 NA NA 8 73 12 NA NA 1762 109 17 NA NA
1470646800.0 524.0 15 32 0 NA NA 133 67 0 NA NA 7 40 11 NA NA 2349 68 18 NA NA
1470646800.0 551.0 15 38 0 NA NA 133 68 0 NA NA 10 47 12 NA NA 1792 76 18 NA NA
1470646800.0 552.0 15 32 0 NA NA 133 68 0 NA NA 8 40 10 NA NA 2335 66 18 NA NA
1470646800.0 555.0 15 37 0 NA NA 133 68 0 NA NA 7 35 13 NA NA 1108 50 20 NA NA
1470646800.0 7.0 33 0 0 0 0 73 0 0 0 0 360 55 139 21 163 369 62 170 37 178
1470646800.0 7.1 34 0 0 0 0 73 0 0 0 0 383 47 129 21 149 432 69 153 32 159
