Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470646800.0 10024.3 NA 105 138 0 NA NA 177 185 0 NA NA 473 438 270 NA NA 527 510 284 NA
1470646800.0 10024.5 NA 105 135 0 NA NA 177 185 0 NA NA 473 416 315 NA NA 524 478 334 NA
1470646800.0 101.0 78 NA NA NA NA 138 NA NA NA NA 1317 NA NA NA NA 1401 NA NA NA NA
1470646800.0 102.0 78 NA NA NA NA 139 NA NA NA NA 893 NA NA NA NA 1013 NA NA NA NA
1470646800.0 10224.0 NA 137 293 0 NA NA 206 386 0 NA NA 2571 2923 333 NA NA 7731 6503 341 NA
1470646800.0 103.0 35 0 0 NA NA 76 0 0 NA NA 401 78 181 NA NA 457 161 241 NA NA
1470646800.0 106.0 35 0 0 NA NA 76 0 0 NA NA 407 78 182 NA NA 457 160 241 NA NA
1470646800.0 10624.0 83 84 150 0 NA 131 134 198 0 NA 9436 1361 1200 596 NA 10288 1536 1320 619 NA
1470646800.0 110.0 42 73 186 NA NA 87 143 255 NA NA 639 411 427 NA NA 712 515 472 NA NA
1470646800.0 11224.0 88 86 150 0 NA 136 128 198 0 NA 9980 1398 1180 603 NA 10723 1560 1304 629 NA
1470646800.0 120.0 42 68 185 NA NA 86 143 255 NA NA 516 395 420 NA NA 628 502 463 NA NA
1470646800.0 122.0 44 80 187 NA NA 93 143 255 NA NA 839 229 396 NA NA 963 304 455 NA NA
1470646800.0 123.1 177 NA NA NA NA 244 NA NA NA NA 722 NA NA NA NA 848 NA NA NA NA
1470646800.0 123.2 179 NA NA NA NA 247 NA NA NA NA 791 NA NA NA NA 862 NA NA NA NA
1470646800.0 123.3 164 NA NA NA NA 229 NA NA NA NA 475 NA NA NA NA 574 NA NA NA NA
1470646800.0 124.1 170 NA NA NA NA 239 NA NA NA NA 507 NA NA NA NA 601 NA NA NA NA
1470646800.0 124.2 176 NA NA NA NA 244 NA NA NA NA 722 NA NA NA NA 843 NA NA NA NA
1470646800.0 124.4 170 NA NA NA NA 239 NA NA NA NA 492 NA NA NA NA 581 NA NA NA NA
1470646800.0 124.5 171 NA NA NA NA 239 NA NA NA NA 507 NA NA NA NA 601 NA NA NA NA
1470646800.0 124.6 163 NA NA NA NA 229 NA NA NA NA 492 NA NA NA NA 598 NA NA NA NA
1470646800.0 128.0 41 69 185 NA NA 81 143 255 NA NA 444 370 432 NA NA 506 458 481 NA NA
1470646800.0 129.0 40 68 184 NA NA 82 143 255 NA NA 490 359 429 NA NA 517 385 483 NA NA
1470646800.0 130.0 41 69 185 NA NA 87 143 255 NA NA 606 393 439 NA NA 711 491 498 NA NA
1470646800.0 134.707 NA 39 228 0 NA NA 87 279 0 NA NA 294 9539 798 NA NA 330 10136 825 NA
1470646800.0 134.811 NA 40 227 0 NA NA 86 288 0 NA NA 363 12892 798 NA NA 444 13543 832 NA
1470646800.0 134.813 NA 115 55 0 NA NA 199 94 0 NA NA 723 80 156 NA NA 865 151 177 NA
1470646800.0 135.8 83 NA NA NA NA 142 NA NA NA NA 275 NA NA NA NA 316 NA NA NA NA
1470646800.0 136.724 NA 161 248 0 NA NA 232 306 0 NA NA 4530 8701 719 NA NA 4860 9291 728 NA
1470646800.0 136.7321 NA 167 259 0 NA NA 225 319 0 NA NA 2448 7085 1003 NA NA 2754 8524 1993 NA
1470646800.0 136.733 NA 127 65 0 NA NA 209 102 0 NA NA 754 120 200 NA NA 1193 164 246 NA
1470646800.0 1360.0 71 161 243 0 NA 157 216 310 0 NA 4046 807 1511 2288 NA 7396 1336 1675 2317 NA
1470646800.0 1363.0 59 164 247 0 NA 157 214 311 0 NA 8296 485 757 1207 NA 11258 619 813 1220 NA
1470646800.0 13992502.0 NA 201 316 0 NA NA 281 413 0 NA NA 3238 3412 1175 NA NA 6188 5729 1184 NA
1470646800.0 250200.0 NA 222 281 0 NA NA 328 357 0 NA NA 12818 2601 1024 NA NA 13380 2676 1034 NA
1470646800.0 250204.0 NA 225 277 0 NA NA 354 352 0 NA NA 13120 2296 1012 NA NA 13767 2359 1020 NA
1470646800.0 250206.0 NA 220 274 0 NA NA 340 349 0 NA NA 12670 2682 1071 NA NA 13182 2758 1079 NA
