Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1470520800.0 1001.0 NA 161 102 0 0 0 0 NA 214 140 0 0 0 0 NA 2310 278 74 77 181 58 NA 2392 301 79 82 185 65
1470520800.0 1003.0 NA 153 0 NA NA NA NA NA 214 0 NA NA NA NA NA 3593 747 NA NA NA NA NA 3831 769 NA NA NA NA
1470520800.0 109.0 53 79 168 NA NA NA NA 99 143 222 NA NA NA NA 5328 391 673 NA NA NA NA 5648 420 728 NA NA NA NA
1470520800.0 114.0 53 85 162 NA NA NA NA 96 143 222 NA NA NA NA 3005 395 579 NA NA NA NA 3097 430 616 NA NA NA NA
1470520800.0 116.0 52 77 164 NA NA NA NA 96 142 221 NA NA NA NA 4675 449 757 NA NA NA NA 4793 471 795 NA NA NA NA
1470520800.0 117.0 54 77 164 NA NA NA NA 98 143 222 NA NA NA NA 5322 383 708 NA NA NA NA 5439 406 755 NA NA NA NA
1470520800.0 123.1 150 NA NA NA NA NA NA 204 NA NA NA NA NA NA 685 NA NA NA NA NA NA 714 NA NA NA NA NA NA
1470520800.0 1302.0 62 120 146 NA NA NA NA 106 168 201 NA NA NA NA 4049 508 615 NA NA NA NA 4287 661 741 NA NA NA NA
1470520800.0 134.703 NA 88 200 0 NA NA NA NA 148 272 0 NA NA NA NA 1251 6729 916 NA NA NA NA 1648 6873 925 NA NA NA
1470520800.0 134.704 NA 87 195 0 NA NA NA NA 147 259 0 NA NA NA NA 1220 6660 946 NA NA NA NA 1599 6872 954 NA NA NA
1470520800.0 134.706 NA 88 198 0 NA NA NA NA 148 267 0 NA NA NA NA 1362 7732 803 NA NA NA NA 1760 7907 809 NA NA NA
1470520800.0 134.805 NA 100 206 0 NA NA NA NA 161 271 0 NA NA NA NA 2254 8171 720 NA NA NA NA 2621 8284 729 NA NA NA
1470520800.0 134.806 NA 101 205 0 NA NA NA NA 160 268 0 NA NA NA NA 2623 8636 616 NA NA NA NA 3022 8759 628 NA NA NA
1470520800.0 134.807 NA 105 200 0 NA NA NA NA 160 272 0 NA NA NA NA 2284 8490 707 NA NA NA NA 2605 8636 713 NA NA NA
1470520800.0 134.808 NA 105 200 0 NA NA NA NA 161 273 0 NA NA NA NA 2079 8363 747 NA NA NA NA 2451 8601 757 NA NA NA
1470520800.0 135.1 190 0 88 NA NA NA NA 243 0 137 NA NA NA NA 916 188 349 NA NA NA NA 1309 224 587 NA NA NA NA
1470520800.0 135.12 182 0 87 NA NA NA NA 239 0 135 NA NA NA NA 798 169 369 NA NA NA NA 1115 191 644 NA NA NA NA
1470520800.0 135.3 166 0 87 NA NA NA NA 222 0 133 NA NA NA NA 606 142 316 NA NA NA NA 1116 163 645 NA NA NA NA
1470520800.0 135.6 184 0 89 NA NA NA NA 241 0 136 NA NA NA NA 1006 185 292 NA NA NA NA 1123 207 362 NA NA NA NA
1470520800.0 135.7 188 0 88 NA NA NA NA 239 0 138 NA NA NA NA 729 162 362 NA NA NA NA 1017 185 643 NA NA NA NA
1470520800.0 135.9 181 0 89 NA NA NA NA 241 0 134 NA NA NA NA 815 187 271 NA NA NA NA 1171 198 336 NA NA NA NA
1470520800.0 14.0 NA 69 169 0 NA NA NA NA 139 222 0 NA NA NA NA 1602 1781 544 NA NA NA NA 1682 1842 557 NA NA NA
1470520800.0 22.0 NA 73 165 0 NA NA NA NA 138 221 0 NA NA NA NA 1968 2290 606 NA NA NA NA 2002 2376 623 NA NA NA
1470520800.0 23.0 NA 69 170 0 NA NA NA NA 138 221 0 NA NA NA NA 2078 2067 644 NA NA NA NA 2198 2135 657 NA NA NA
1470520800.0 25.0 NA 71 177 0 53 NA NA NA 139 228 0 82 NA NA NA 1911 2880 567 61 NA NA NA 1949 2930 587 78 NA NA
1470520800.0 25400.0 215 0 93 NA NA NA NA 298 0 141 NA NA NA NA 3768 187 566 NA NA NA NA 4122 196 606 NA NA NA NA
