Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 1102.0 NA 163 175 116 61 NA 216 227 153 97 NA 2314 3248 1702 133 NA 2395 3297 1737 151
1470520800.0 133.0 56 157 175 NA NA 92 207 225 NA NA 4793 491 706 NA NA 4896 537 734 NA NA
1470520800.0 1344.0 62 159 185 0 NA 103 208 230 0 NA 7896 416 453 569 NA 8194 503 500 588 NA
1470520800.0 1353.0 67 171 192 0 NA 110 211 233 0 NA 10024 415 494 564 NA 10291 502 548 583 NA
1470520800.0 144.6 NA 163 NA NA NA NA 211 NA NA NA NA 1595 NA NA NA NA 1986 NA NA NA
1470520800.0 25203.0 61 169 198 0 84 98 232 267 0 116 2644 921 1318 691 123 2923 1607 2125 711 146
1470520800.0 25204.0 61 172 203 0 84 99 232 263 0 116 3204 987 1290 595 118 3504 2094 2440 615 141
1470520800.0 3.0 56 149 127 NA NA 94 187 170 NA NA 11032 468 448 NA NA 11095 507 481 NA NA
1470520800.0 36.0 NA 164 186 0 NA NA 218 227 0 NA NA 3403 3607 652 NA NA 3473 3650 681 NA
1470520800.0 37.0 NA 167 176 0 NA NA 219 227 0 NA NA 2350 3149 717 NA NA 2406 3194 733 NA
1470520800.0 4.42 NA 109 187 0 NA NA 156 239 0 NA NA 1124 6087 445 NA NA 1301 6386 472 NA
1470520800.0 4.45 NA 112 186 0 NA NA 156 239 0 NA NA 1257 6028 413 NA NA 1387 6186 434 NA
1470520800.0 4.51 NA 109 188 0 NA NA 154 240 0 NA NA 800 5385 445 NA NA 961 5594 484 NA
1470520800.0 4.6 NA 163 0 NA NA NA 211 0 NA NA NA 1637 225 NA NA NA 1856 274 NA NA
1470520800.0 4.63 NA 113 186 0 NA NA 155 239 0 NA NA 1564 6749 412 NA NA 1698 6883 452 NA
1470520800.0 4.64 NA 110 188 0 NA NA 156 239 0 NA NA 1411 6666 393 NA NA 1560 6825 429 NA
1470520800.0 4.75 NA 109 187 0 71 NA 156 239 0 109 NA 1615 6108 402 355 NA 1957 6283 434 389
1470520800.0 50000.0 NA 110 191 NA NA NA 155 244 NA NA NA 972 6181 NA NA NA 1131 6485 NA NA
1470520800.0 50203.0 61 172 208 0 75 98 235 276 0 120 2763 1067 1688 663 136 3035 1474 1924 691 158
1470520800.0 50204.0 62 174 200 0 77 99 232 267 0 116 3149 1014 1750 679 140 3452 1113 1958 714 160
