Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470520800.0 114.0 54 75 175 NA 98 144 227 NA 5724 748 1269 NA 6078 807 1309 NA
1470520800.0 117.0 57 79 169 NA 99 144 227 NA 9799 766 1386 NA 10094 794 1548 NA
1470520800.0 1302.0 63 128 154 NA 108 170 206 NA 7290 749 921 NA 8044 1067 997 NA
1470520800.0 1303.0 66 123 142 NA 109 170 215 NA 5936 610 1000 NA 7209 966 1431 NA
1470520800.0 133.0 56 82 168 NA 99 143 228 NA 7087 478 940 NA 7286 504 1118 NA
1470520800.0 134.701 NA 109 205 0 NA 163 266 0 NA 1292 5374 832 NA 1798 5521 851
1470520800.0 134.802 NA 113 201 0 NA 165 266 0 NA 1798 6217 572 NA 4747 7734 629
1470520800.0 134.804 NA 115 216 0 NA 168 276 0 NA 1777 6182 582 NA 6126 6909 638
1470520800.0 134.806 NA 117 214 0 NA 168 275 0 NA 2175 6781 580 NA 6336 7288 1007
1470520800.0 134.807 NA 144 220 0 NA 206 286 0 NA 2448 6385 660 NA 7032 8282 3478
1470520800.0 134.808 NA 145 223 0 NA 204 287 0 NA 2285 6513 630 NA 5478 7542 814
1470520800.0 134.81 NA 113 203 0 NA 166 264 0 NA 1722 5810 593 NA 4748 7471 814
1470520800.0 134.812 NA 101 201 0 NA 163 260 0 NA 1333 5199 862 NA 1886 5620 879
1470520800.0 134.901 NA 103 206 0 NA 165 262 0 NA 1570 5253 853 NA 2186 5448 870
1470520800.0 135.12 182 0 89 NA 247 0 142 NA 1707 349 579 NA 2195 369 716 NA
1470520800.0 135.3 174 0 86 NA 229 0 142 NA 1342 290 552 NA 1763 309 760 NA
1470520800.0 140.51 NA 38 189 0 NA 79 243 0 NA 5869 3285 1314 NA 6190 3457 1350
1470520800.0 2.0 58 81 114 NA 100 143 171 NA 9955 725 1105 NA 10222 752 1129 NA
1470520800.0 24.0 NA 76 173 0 NA 140 228 0 NA 3973 5148 1213 NA 4191 5261 1237
1470520800.0 250400.0 190 0 92 NA 262 0 143 NA 2686 390 917 NA 2895 409 1036 NA
1470520800.0 250405.0 188 0 92 NA 263 0 144 NA 2662 420 931 NA 3164 441 1045 NA
1470520800.0 250407.0 175 0 91 NA 247 0 145 NA 2139 304 782 NA 2592 332 911 NA
1470520800.0 3.0 56 71 123 NA 100 142 172 NA 10030 347 895 NA 10256 386 940 NA
1470520800.0 301.0 71 121 251 0 118 182 318 0 6007 1294 2473 1152 6838 1980 2682 1194
1470520800.0 302.0 73 122 252 0 118 184 318 0 4143 1245 2287 1174 4974 1877 2423 1194
1470520800.0 34.0 57 74 173 0 97 144 227 0 6228 834 1095 1080 6501 864 1134 1117
1470520800.0 37.0 NA 76 173 0 NA 140 231 0 NA 4111 6401 1216 NA 4264 6524 1361
1470520800.0 4.37 NA 46 191 0 NA 84 250 0 NA 228 7384 1209 NA 275 7715 1245
1470520800.0 4.51 NA 23 193 0 NA 67 256 0 NA 128 6370 752 NA 178 6510 785
1470520800.0 4.74 NA 26 191 0 NA 66 251 0 NA 139 6779 729 NA 188 6915 754
1470520800.0 4.76 NA 47 197 0 NA 79 260 0 NA 144 7612 744 NA 238 7690 763
1470520800.0 519.0 18 34 0 NA 115 63 0 NA 24 57 29 NA 4096 60 43 NA
1470520800.0 521.0 14 31 0 NA 114 63 0 NA 14 44 17 NA 3184 57 28 NA
1470520800.0 525.0 19 34 0 NA 115 64 0 NA 19 67 30 NA 4060 71 44 NA
1470520800.0 529.0 14 35 0 NA 114 63 0 NA 9 30 12 NA 7936 35 20 NA
1470520800.0 9.0 NA 75 173 0 NA 140 230 0 NA 4073 5641 1189 NA 4233 5752 1429
