Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 1000.0 NA 210 118 0 40 NA 275 180 0 79 NA 3928 539 832 152 NA 4117 689 857 236
1470520800.0 101.0 78 NA NA NA NA 139 NA NA NA NA 1227 NA NA NA NA 1292 NA NA NA NA
1470520800.0 102.0 81 NA NA NA NA 139 NA NA NA NA 722 NA NA NA NA 778 NA NA NA NA
1470520800.0 106.0 36 0 0 NA NA 77 0 0 NA NA 394 111 195 NA NA 464 132 275 NA NA
1470520800.0 107.0 52 75 189 NA NA 99 147 250 NA NA 6056 507 792 NA NA 6246 543 842 NA NA
1470520800.0 109.0 55 78 192 NA NA 102 156 250 NA NA 8135 464 864 NA NA 8370 497 903 NA NA
1470520800.0 112.0 54 76 187 NA NA 100 147 250 NA NA 6241 514 750 NA NA 6412 552 799 NA NA
1470520800.0 113.0 54 77 184 NA NA 100 147 250 NA NA 6196 496 764 NA NA 6355 537 801 NA NA
1470520800.0 114.0 53 77 186 NA NA 100 147 250 NA NA 5720 508 786 NA NA 5878 557 825 NA NA
1470520800.0 117.0 55 78 193 NA NA 101 147 250 NA NA 7470 376 599 NA NA 7659 397 644 NA NA
1470520800.0 118.0 55 77 190 NA NA 101 147 250 NA NA 6586 514 797 NA NA 6702 549 838 NA NA
1470520800.0 119.0 54 78 187 NA NA 100 147 250 NA NA 6259 513 749 NA NA 6443 554 792 NA NA
1470520800.0 121.0 57 77 191 NA NA 101 147 250 NA NA 7728 395 618 NA NA 8004 468 660 NA NA
1470520800.0 123.1 170 NA NA NA NA 235 NA NA NA NA 857 NA NA NA NA 908 NA NA NA NA
1470520800.0 123.2 171 NA NA NA NA 236 NA NA NA NA 864 NA NA NA NA 933 NA NA NA NA
1470520800.0 123.3 158 NA NA NA NA 223 NA NA NA NA 549 NA NA NA NA 649 NA NA NA NA
1470520800.0 124.1 165 NA NA NA NA 229 NA NA NA NA 590 NA NA NA NA 675 NA NA NA NA
1470520800.0 124.2 170 NA NA NA NA 234 NA NA NA NA 728 NA NA NA NA 801 NA NA NA NA
1470520800.0 124.4 165 NA NA NA NA 228 NA NA NA NA 577 NA NA NA NA 660 NA NA NA NA
1470520800.0 124.5 167 NA NA NA NA 228 NA NA NA NA 577 NA NA NA NA 661 NA NA NA NA
1470520800.0 124.6 157 NA NA NA NA 219 NA NA NA NA 532 NA NA NA NA 639 NA NA NA NA
1470520800.0 125.0 55 76 187 NA NA 101 147 250 NA NA 12939 714 822 NA NA 13069 761 962 NA NA
