Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 1.0 53 71 128 NA NA NA NA NA 98 144 181 NA NA NA NA NA 2789 461 1312 NA NA NA NA NA 2901 498 1348 NA NA NA NA NA
1470520800.0 1000.0 NA 210 118 0 40 NA NA NA NA 275 180 0 79 NA NA NA NA 3928 539 832 152 NA NA NA NA 4117 689 857 236 NA NA NA
1470520800.0 1001.0 NA 179 166 0 0 0 0 0 NA 241 217 0 0 0 0 0 NA 2293 477 7 70 431 36 459 NA 2340 540 15 77 454 42 485
1470520800.0 101.0 78 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA
1470520800.0 102.0 81 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA
1470520800.0 106.0 36 0 0 NA NA NA NA NA 77 0 0 NA NA NA NA NA 394 111 195 NA NA NA NA NA 464 132 275 NA NA NA NA NA
1470520800.0 107.0 52 75 189 NA NA NA NA NA 99 147 250 NA NA NA NA NA 6056 507 792 NA NA NA NA NA 6246 543 842 NA NA NA NA NA
1470520800.0 109.0 55 78 192 NA NA NA NA NA 102 156 250 NA NA NA NA NA 8135 464 864 NA NA NA NA NA 8370 497 903 NA NA NA NA NA
1470520800.0 11.0 NA 77 197 0 50 NA NA NA NA 149 260 0 90 NA NA NA NA 1950 1277 917 52 NA NA NA NA 1980 1350 930 60 NA NA NA
1470520800.0 112.0 54 76 187 NA NA NA NA NA 100 147 250 NA NA NA NA NA 6241 514 750 NA NA NA NA NA 6412 552 799 NA NA NA NA NA
