Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 117.0 55 78 192 NA NA 101 147 250 NA NA 10157 769 1312 NA NA 10545 860 1365 NA NA
1470690000.0 121.0 57 86 190 NA NA 101 147 250 NA NA 10713 824 1356 NA NA 10984 876 1392 NA NA
1470690000.0 125.0 57 79 189 NA NA 101 147 250 NA NA 8916 734 1214 NA NA 9357 792 1267 NA NA
1470690000.0 1302.0 63 148 177 NA NA 110 201 231 NA NA 10475 757 2122 NA NA 11643 834 2199 NA NA
1470690000.0 1303.0 65 142 178 NA NA 112 201 239 NA NA 11139 659 2462 NA NA 11464 917 2555 NA NA
1470690000.0 1311.0 NA 167 225 0 69 NA 216 285 0 101 NA 1095 1865 3433 173 NA 1204 2372 3479 257
1470690000.0 133.0 58 82 196 NA NA 103 147 250 NA NA 9746 493 1028 NA NA 10621 562 1091 NA NA
1470690000.0 134.704 NA 41 220 0 NA NA 83 300 0 NA NA 170 7530 793 NA NA 323 8280 827 NA
1470690000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.804 NA 39 232 0 NA NA 86 308 0 NA NA 191 8841 732 NA NA 277 9511 777 NA
1470690000.0 134.806 NA 44 232 0 NA NA 85 308 0 NA NA 189 9472 749 NA NA 260 9751 804 NA
1470690000.0 134.807 NA 78 247 0 NA NA 147 330 0 NA NA 551 8615 778 NA NA 764 9297 828 NA
1470690000.0 134.808 NA 77 258 0 NA NA 146 326 0 NA NA 611 8944 785 NA NA 673 9697 805 NA
1470690000.0 134.902 NA 41 221 0 NA NA 88 292 0 NA NA 177 7071 835 NA NA 324 7768 861 NA
1470690000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1470690000.0 134.99602 NA 40 220 0 NA NA 86 288 0 NA NA 182 6240 867 NA NA 286 6925 924 NA
1470690000.0 134.99901 NA 35 218 0 NA NA 86 296 0 NA NA 164 5860 730 NA NA 358 6144 755 NA
1470690000.0 135.1 224 0 103 NA NA 301 0 157 NA NA 1541 579 506 NA NA 1832 600 833 NA NA
1470690000.0 135.2 208 0 100 NA NA 277 0 157 NA NA 962 560 441 NA NA 1184 587 962 NA NA
