Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470690000.0 1001.0 NA 178 161 0 0 0 0 0 NA 240 212 0 0 0 0 0 NA 1754 308 7 52 376 21 347 NA 1869 447 13 73 399 38 377
1470690000.0 10024.1 NA 106 138 0 NA NA NA NA NA 175 210 0 NA NA NA NA NA 644 669 402 NA NA NA NA NA 718 760 413 NA NA NA NA
1470690000.0 10024.5 NA 100 129 0 NA NA NA NA NA 175 206 0 NA NA NA NA NA 648 620 419 NA NA NA NA NA 703 694 433 NA NA NA NA
1470690000.0 101.0 77 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1720 NA NA NA NA NA NA NA 1758 NA NA NA NA NA NA NA
1470690000.0 102.0 77 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA
1470690000.0 10224.0 NA 135 282 0 NA NA NA NA NA 204 379 0 NA NA NA NA NA 2643 3353 398 NA NA NA NA NA 6568 7748 509 NA NA NA NA
1470690000.0 10225.0 NA 136 283 0 NA NA NA NA NA 206 379 0 NA NA NA NA NA 3596 4685 419 NA NA NA NA NA 12875 13755 428 NA NA NA NA
1470690000.0 103.0 33 0 0 NA NA NA NA NA 74 0 0 NA NA NA NA NA 523 118 229 NA NA NA NA NA 532 125 248 NA NA NA NA NA
1470690000.0 106.0 33 0 0 NA NA NA NA NA 74 0 0 NA NA NA NA NA 521 118 250 NA NA NA NA NA 532 132 272 NA NA NA NA NA
1470690000.0 10626.0 83 77 146 0 NA NA NA NA 130 125 195 0 NA NA NA NA 9795 732 680 346 NA NA NA NA 10248 1228 762 367 NA NA NA NA
1470690000.0 107.0 47 68 183 NA NA NA NA NA 94 141 248 NA NA NA NA NA 4292 323 446 NA NA NA NA NA 4678 351 572 NA NA NA NA NA
1470690000.0 10824.0 93 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 21069 NA NA NA NA NA NA NA 23644 NA NA NA NA NA NA NA
1470690000.0 10826.0 97 NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA 21056 NA NA NA NA NA NA NA 29423 NA NA NA NA NA NA NA
1470690000.0 11.0 NA 78 198 0 47 NA NA NA NA 151 259 0 88 NA NA NA NA 1685 812 590 32 NA NA NA NA 1924 880 648 81 NA NA NA
1470690000.0 110.0 41 72 182 NA NA NA NA NA 85 141 248 NA NA NA NA NA 816 542 631 NA NA NA NA NA 850 626 693 NA NA NA NA NA
1470690000.0 11025.0 94 203 80 NA NA NA NA NA 141 252 122 NA NA NA NA NA 9723 2486 988 NA NA NA NA NA 10164 2796 1084 NA NA NA NA NA
1470690000.0 11026.0 100 209 93 NA NA NA NA NA 147 255 125 NA NA NA NA NA 28770 2542 978 NA NA NA NA NA 29280 2592 1033 NA NA NA NA NA
1470690000.0 11221.0 76 76 143 0 NA NA NA NA 118 131 191 0 NA NA NA NA 1372 654 692 251 NA NA NA NA 1554 842 899 292 NA NA NA NA
1470690000.0 11226.0 88 78 147 0 NA NA NA NA 135 125 195 0 NA NA NA NA 10146 724 677 360 NA NA NA NA 10564 876 756 384 NA NA NA NA
1470690000.0 119.0 47 71 184 NA NA NA NA NA 93 141 248 NA NA NA NA NA 4511 331 386 NA NA NA NA NA 4753 359 440 NA NA NA NA NA
1470690000.0 120.0 40 66 177 NA NA NA NA NA 84 141 248 NA NA NA NA NA 676 577 526 NA NA NA NA NA 711 635 559 NA NA NA NA NA
1470690000.0 122.0 42 68 178 NA NA NA NA NA 91 141 248 NA NA NA NA NA 1158 345 507 NA NA NA NA NA 1196 413 545 NA NA NA NA NA
1470690000.0 123.1 167 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA 1178 NA NA NA NA NA NA NA
1470690000.0 123.2 170 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA 1178 NA NA NA NA NA NA NA
1470690000.0 123.3 158 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA
1470690000.0 124.1 163 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA
1470690000.0 124.2 166 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 1031 NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA
1470690000.0 124.4 168 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA
1470690000.0 124.5 169 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA
1470690000.0 124.6 158 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA
1470690000.0 128.0 39 67 179 NA NA NA NA NA 80 141 248 NA NA NA NA NA 643 520 545 NA NA NA NA NA 663 582 584 NA NA NA NA NA
1470690000.0 129.0 40 65 178 NA NA NA NA NA 81 141 248 NA NA NA NA NA 664 489 552 NA NA NA NA NA 699 508 614 NA NA NA NA NA
1470690000.0 1303.0 57 138 161 NA NA NA NA NA 104 197 223 NA NA NA NA NA 8931 481 856 NA NA NA NA NA 9372 602 960 NA NA NA NA NA
1470690000.0 1306.0 NA 153 228 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 511 738 1599 NA NA NA NA NA 876 1015 1634 NA NA NA NA
1470690000.0 1309.0 NA 159 239 0 NA NA NA NA NA 225 310 0 NA NA NA NA NA 595 1022 1580 NA NA NA NA NA 679 1249 1610 NA NA NA NA
1470690000.0 1312.0 NA 160 233 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 613 1015 1614 NA NA NA NA NA 743 1196 1641 NA NA NA NA
1470690000.0 1313.0 NA 164 244 0 NA NA NA NA NA 231 310 0 NA NA NA NA NA 553 1540 1626 NA NA NA NA NA 660 1690 1670 NA NA NA NA
1470690000.0 1315.0 NA 152 228 0 NA NA NA NA NA 213 309 0 NA NA NA NA NA 511 832 1575 NA NA NA NA NA 644 968 1602 NA NA NA NA
1470690000.0 1317.0 NA 152 229 0 NA NA NA NA NA 214 309 0 NA NA NA NA NA 533 841 1612 NA NA NA NA NA 670 979 1659 NA NA NA NA
1470690000.0 1318.0 NA 152 227 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 448 780 1507 NA NA NA NA NA 720 943 1571 NA NA NA NA
1470690000.0 1320.0 NA 151 227 0 NA NA NA NA NA 214 309 0 NA NA NA NA NA 526 869 1551 NA NA NA NA NA 904 1162 1595 NA NA NA NA
1470690000.0 1321.0 NA 153 230 0 NA NA NA NA NA 214 309 0 NA NA NA NA NA 523 635 1137 NA NA NA NA NA 613 683 1146 NA NA NA NA
1470690000.0 1323.0 NA 153 226 0 NA NA NA NA NA 212 309 0 NA NA NA NA NA 492 569 1119 NA NA NA NA NA 583 883 1135 NA NA NA NA
1470690000.0 1324.0 NA 158 236 0 NA NA NA NA NA 227 310 0 NA NA NA NA NA 651 1077 1642 NA NA NA NA NA 1035 1425 1692 NA NA NA NA
1470690000.0 1326.0 NA 158 232 0 NA NA NA NA NA 220 310 0 NA NA NA NA NA 551 853 1454 NA NA NA NA NA 663 1005 1477 NA NA NA NA
1470690000.0 1327.0 NA 158 230 0 NA NA NA NA NA 217 310 0 NA NA NA NA NA 551 687 1520 NA NA NA NA NA 642 787 1564 NA NA NA NA
1470690000.0 1328.0 NA 158 233 0 NA NA NA NA NA 222 310 0 NA NA NA NA NA 569 972 1475 NA NA NA NA NA 732 1454 1594 NA NA NA NA
1470690000.0 1329.0 NA 160 231 0 NA NA NA NA NA 221 310 0 NA NA NA NA NA 552 850 1569 NA NA NA NA NA 624 1367 1705 NA NA NA NA
1470690000.0 1332.0 NA 159 231 0 NA NA NA NA NA 216 309 0 NA NA NA NA NA 536 892 1529 NA NA NA NA NA 643 1052 1570 NA NA NA NA
1470690000.0 1333.0 NA 158 233 0 NA NA NA NA NA 220 310 0 NA NA NA NA NA 525 679 1160 NA NA NA NA NA 629 739 1172 NA NA NA NA
1470690000.0 1334.0 NA 158 233 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 608 958 1581 NA NA NA NA NA 817 1161 1614 NA NA NA NA
1470690000.0 1337.0 NA 162 238 0 NA NA NA NA NA 227 318 0 NA NA NA NA NA 749 1409 1654 NA NA NA NA NA 860 1618 1753 NA NA NA NA
1470690000.0 1339.0 NA 158 235 0 NA NA NA NA NA 225 310 0 NA NA NA NA NA 713 1308 1653 NA NA NA NA NA 829 1430 1871 NA NA NA NA
1470690000.0 134.706 NA 46 219 0 NA NA NA NA NA 85 280 0 NA NA NA NA NA 158 6166 567 NA NA NA NA NA 212 8675 613 NA NA NA NA
1470690000.0 134.707 NA 43 215 0 NA NA NA NA NA 85 273 0 NA NA NA NA NA 157 5334 562 NA NA NA NA NA 245 6053 587 NA NA NA NA
1470690000.0 134.803 NA 36 216 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 333 11199 824 NA NA NA NA NA 497 14037 869 NA NA NA NA
1470690000.0 134.805 NA 44 222 0 NA NA NA NA NA 88 287 0 NA NA NA NA NA 193 7238 567 NA NA NA NA NA 257 9561 597 NA NA NA NA
1470690000.0 134.806 NA 39 228 0 NA NA NA NA NA 85 284 0 NA NA NA NA NA 171 7987 565 NA NA NA NA NA 306 8307 600 NA NA NA NA
1470690000.0 134.809 NA 42 213 0 NA NA NA NA NA 83 275 0 NA NA NA NA NA 185 6775 551 NA NA NA NA NA 257 9261 586 NA NA NA NA
1470690000.0 134.81 NA 38 218 0 NA NA NA NA NA 84 276 0 NA NA NA NA NA 181 6885 558 NA NA NA NA NA 289 7822 572 NA NA NA NA
1470690000.0 134.813 NA 111 50 0 NA NA NA NA NA 195 92 0 NA NA NA NA NA 870 111 221 NA NA NA NA NA 1117 136 232 NA NA NA NA
1470690000.0 134.906 NA 41 215 0 NA NA NA NA NA 86 274 0 NA NA NA NA NA 172 5493 557 NA NA NA NA NA 262 6285 580 NA NA NA NA
1470690000.0 134.909 NA 42 216 0 NA NA NA NA NA 86 273 0 NA NA NA NA NA 162 4913 547 NA NA NA NA NA 245 5684 568 NA NA NA NA
1470690000.0 134.99601 NA 36 217 0 NA NA NA NA NA 85 277 0 NA NA NA NA NA 354 14168 840 NA NA NA NA NA 420 16740 868 NA NA NA NA
1470690000.0 1340.0 NA 155 229 0 NA NA NA NA NA 215 309 0 NA NA NA NA NA 456 833 1531 NA NA NA NA NA 688 1063 1584 NA NA NA NA
1470690000.0 1344.0 NA 158 232 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 611 945 1271 NA NA NA NA NA 1068 1046 1288 NA NA NA NA
1470690000.0 1349.0 NA 156 231 0 NA NA NA NA NA 218 310 0 NA NA NA NA NA 552 792 1176 NA NA NA NA NA 671 897 1200 NA NA NA NA
1470690000.0 135.13 190 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 1227 409 NA NA NA NA NA NA 1382 433 NA NA NA NA NA NA
1470690000.0 135.8 81 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA
1470690000.0 135.9 216 0 93 NA NA NA NA NA 295 0 154 NA NA NA NA NA 676 320 185 NA NA NA NA NA 2613 338 436 NA NA NA NA NA
1470690000.0 1350.0 NA 154 233 0 NA NA NA NA NA 216 309 0 NA NA NA NA NA 564 875 1576 NA NA NA NA NA 664 1263 1612 NA NA NA NA
1470690000.0 1351.0 NA 157 233 0 NA NA NA NA NA 219 310 0 NA NA NA NA NA 547 944 1573 NA NA NA NA NA 823 1147 1600 NA NA NA NA
1470690000.0 1352.0 NA 159 234 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 577 915 1588 NA NA NA NA NA 749 1202 1617 NA NA NA NA
1470690000.0 1354.0 NA 157 233 0 NA NA NA NA NA 223 310 0 NA NA NA NA NA 574 933 1609 NA NA NA NA NA 661 1141 1635 NA NA NA NA
1470690000.0 1356.0 56 153 238 0 94 NA NA NA 104 210 311 0 158 NA NA NA 6778 636 989 1611 214 NA NA NA 7287 717 1123 1647 394 NA NA NA
1470690000.0 136.721 NA 152 234 0 NA NA NA NA NA 218 292 0 NA NA NA NA NA 3478 7758 928 NA NA NA NA NA 3873 7945 1092 NA NA NA NA
1470690000.0 136.722 NA 152 251 0 NA NA NA NA NA 227 316 0 NA NA NA NA NA 4205 8529 1013 NA NA NA NA NA 4617 8969 1104 NA NA NA NA
1470690000.0 136.723 NA 161 235 0 NA NA NA NA NA 219 291 0 NA NA NA NA NA 4023 8825 1101 NA NA NA NA NA 4419 20832 3424 NA NA NA NA
1470690000.0 136.724 NA 156 234 0 NA NA NA NA NA 226 299 0 NA NA NA NA NA 6542 14882 1255 NA NA NA NA NA 6837 15238 1272 NA NA NA NA
1470690000.0 136.725 NA 164 236 0 NA NA NA NA NA 221 295 0 NA NA NA NA NA 3965 9013 1115 NA NA NA NA NA 4358 21540 3091 NA NA NA NA
1470690000.0 136.727 NA 188 243 0 NA NA NA NA NA 274 307 0 NA NA NA NA NA 5768 12180 1729 NA NA NA NA NA 6090 12592 1796 NA NA NA NA
1470690000.0 136.728 NA 185 241 0 NA NA NA NA NA 266 305 0 NA NA NA NA NA 6227 13143 1703 NA NA NA NA NA 6474 13599 1750 NA NA NA NA
1470690000.0 136.729 NA 155 233 0 NA NA NA NA NA 217 294 0 NA NA NA NA NA 5359 12726 1693 NA NA NA NA NA 5705 13092 1760 NA NA NA NA
1470690000.0 136.732 NA 150 229 0 NA NA NA NA NA 220 287 0 NA NA NA NA NA 2177 5874 1017 NA NA NA NA NA 2576 6486 1039 NA NA NA NA
1470690000.0 136.7321 NA 152 255 0 NA NA NA NA NA 221 312 0 NA NA NA NA NA 2209 6058 1005 NA NA NA NA NA 2592 6472 1026 NA NA NA NA
1470690000.0 136.733 NA 130 63 0 NA NA NA NA NA 205 100 0 NA NA NA NA NA 1012 178 280 NA NA NA NA NA 1191 251 311 NA NA NA NA
1470690000.0 1360.0 69 160 232 0 NA NA NA NA 154 211 310 0 NA NA NA NA 2647 457 990 1532 NA NA NA NA 4900 879 1105 1568 NA NA NA NA
1470690000.0 1361.0 58 152 226 0 NA NA NA NA 154 208 310 0 NA NA NA NA 4816 644 979 1621 NA NA NA NA 7099 726 1304 1649 NA NA NA NA
1470690000.0 1362.0 58 152 230 0 NA NA NA NA 154 209 310 0 NA NA NA NA 5767 634 890 1543 NA NA NA NA 8394 742 965 1574 NA NA NA NA
1470690000.0 1363.0 57 150 228 0 NA NA NA NA 154 210 310 0 NA NA NA NA 11978 807 1396 2435 NA NA NA NA 16285 1004 1565 2465 NA NA NA NA
1470690000.0 1364.0 NA 158 232 0 NA NA NA NA NA 217 310 0 NA NA NA NA NA 534 912 1606 NA NA NA NA NA 619 1352 1639 NA NA NA NA
1470690000.0 139901.0 NA 155 234 0 NA NA NA NA NA 220 310 0 NA NA NA NA NA 631 949 1635 NA NA NA NA NA 740 1080 1678 NA NA NA NA
1470690000.0 139902.0 NA 158 235 0 NA NA NA NA NA 224 310 0 NA NA NA NA NA 637 1052 1590 NA NA NA NA NA 742 1172 1627 NA NA NA NA
1470690000.0 140.1 NA 142 185 0 NA NA NA NA NA 194 252 0 NA NA NA NA NA 386 546 434 NA NA NA NA NA 447 630 497 NA NA NA NA
1470690000.0 140.52 NA 185 177 0 NA NA NA NA NA 253 229 0 NA NA NA NA NA 1307 946 199 NA NA NA NA NA 1360 967 207 NA NA NA NA
1470690000.0 17.0 NA 77 188 0 NA NA NA NA NA 150 249 0 NA NA NA NA NA 1488 657 386 NA NA NA NA NA 1516 683 397 NA NA NA NA
1470690000.0 203.0 NA 89 210 0 NA NA NA NA NA 151 282 0 NA NA NA NA NA 669 887 423 NA NA NA NA NA 1145 1176 436 NA NA NA NA
1470690000.0 22.0 NA 83 188 0 NA NA NA NA NA 151 250 0 NA NA NA NA NA 1787 1115 406 NA NA NA NA NA 1850 1159 421 NA NA NA NA
1470690000.0 23.0 NA 80 187 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1947 1477 500 NA NA NA NA NA 2060 1559 522 NA NA NA NA
1470690000.0 250200.0 NA 219 268 0 NA NA NA NA NA 321 349 0 NA NA NA NA NA 19094 4365 1531 NA NA NA NA NA 19798 4501 1540 NA NA NA NA
1470690000.0 250200.1 57 191 170 NA NA NA NA NA 104 258 230 NA NA NA NA NA 6783 1572 1320 NA NA NA NA NA 7251 1790 1431 NA NA NA NA NA
1470690000.0 250202.0 NA 223 286 0 NA NA NA NA NA 343 359 0 NA NA NA NA NA 21594 3950 1314 NA NA NA NA NA 22548 4073 1323 NA NA NA NA
1470690000.0 250203.0 NA 218 270 0 NA NA NA NA NA 342 343 0 NA NA NA NA NA 20123 3583 1586 NA NA NA NA NA 21164 3713 1596 NA NA NA NA
1470690000.0 250204.0 NA 218 267 0 NA NA NA NA NA 321 344 0 NA NA NA NA NA 19824 3544 1579 NA NA NA NA NA 21064 3677 1591 NA NA NA NA
1470690000.0 250206.0 NA 215 262 0 NA NA NA NA NA 331 342 0 NA NA NA NA NA 18660 4696 1594 NA NA NA NA NA 19434 4866 1602 NA NA NA NA
1470690000.0 250207.0 NA 211 266 0 NA NA NA NA NA 333 338 0 NA NA NA NA NA 11243 2451 1501 NA NA NA NA NA 16433 4774 1534 NA NA NA NA
1470690000.0 250405.0 226 0 98 NA NA NA NA NA 311 0 155 NA NA NA NA NA 1211 319 271 NA NA NA NA NA 3042 341 517 NA NA NA NA NA
1470690000.0 250409.0 237 0 99 NA NA NA NA NA 327 0 156 NA NA NA NA NA 1992 375 448 NA NA NA NA NA 7328 396 693 NA NA NA NA NA
1470690000.0 25200.0 NA 198 304 0 NA NA NA NA NA 281 397 0 NA NA NA NA NA 4282 5211 2479 NA NA NA NA NA 7755 8629 2527 NA NA NA NA
1470690000.0 25202.0 NA 203 298 0 NA NA NA NA NA 275 405 0 NA NA NA NA NA 3389 4218 1721 NA NA NA NA NA 6735 17708 2987 NA NA NA NA
1470690000.0 25203.0 NA 207 284 0 NA NA NA NA NA 274 397 0 NA NA NA NA NA 3139 3476 1538 NA NA NA NA NA 6492 16196 3154 NA NA NA NA
1470690000.0 25204.0 NA 205 292 0 NA NA NA NA NA 270 406 0 NA NA NA NA NA 3244 3899 1658 NA NA NA NA NA 6222 19455 1703 NA NA NA NA
1470690000.0 25206.0 NA 199 311 0 NA NA NA NA NA 269 405 0 NA NA NA NA NA 4700 6224 1650 NA NA NA NA NA 11515 12668 1657 NA NA NA NA
1470690000.0 25207.0 NA 203 281 0 NA NA NA NA NA 267 399 0 NA NA NA NA NA 3236 3733 1688 NA NA NA NA NA 7385 19459 1710 NA NA NA NA
1470690000.0 25208.0 NA 202 310 0 NA NA NA NA NA 282 404 0 NA NA NA NA NA 4828 7737 2473 NA NA NA NA NA 8028 10511 2512 NA NA NA NA
1470690000.0 25210.0 69 195 304 0 NA NA NA NA 154 265 389 0 NA NA NA NA 2725 1258 1791 1480 NA NA NA NA 4997 2211 3315 1618 NA NA NA NA
1470690000.0 25211.0 58 194 307 0 NA NA NA NA 154 276 397 0 NA NA NA NA 7191 4693 5053 1429 NA NA NA NA 9895 8166 7275 1439 NA NA NA NA
1470690000.0 25212.0 56 197 315 0 NA NA NA NA 154 274 403 0 NA NA NA NA 9057 4314 3146 1356 NA NA NA NA 13369 9981 6777 1364 NA NA NA NA
1470690000.0 25213.0 58 193 311 0 NA NA NA NA 154 274 399 0 NA NA NA NA 12008 4298 3363 1331 NA NA NA NA 16252 7536 6170 1342 NA NA NA NA
1470690000.0 25400.0 261 0 96 NA NA NA NA NA 363 0 154 NA NA NA NA NA 5467 626 446 NA NA NA NA NA 9358 675 552 NA NA NA NA NA
1470690000.0 25402.0 265 0 98 NA NA NA NA NA 363 0 155 NA NA NA NA NA 4205 327 291 NA NA NA NA NA 4860 344 365 NA NA NA NA NA
1470690000.0 25405.0 261 0 96 NA NA NA NA NA 360 0 155 NA NA NA NA NA 3714 340 288 NA NA NA NA NA 4597 363 370 NA NA NA NA NA
1470690000.0 25408.0 271 0 97 NA NA NA NA NA 375 0 155 NA NA NA NA NA 5682 361 409 NA NA NA NA NA 7437 380 521 NA NA NA NA NA
1470690000.0 25409.0 259 0 97 NA NA NA NA NA 366 0 155 NA NA NA NA NA 6108 626 543 NA NA NA NA NA 10318 647 638 NA NA NA NA NA
1470690000.0 26.0 NA 78 195 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1880 1303 553 NA NA NA NA NA 1986 1620 606 NA NA NA NA
1470690000.0 27.0 NA 79 187 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1897 1243 578 NA NA NA NA NA 1981 1667 611 NA NA NA NA
1470690000.0 31.0 NA 78 187 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1857 1202 555 NA NA NA NA NA 1939 1334 605 NA NA NA NA
1470690000.0 32.0 NA 80 187 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1930 1418 544 NA NA NA NA NA 1995 1864 584 NA NA NA NA
1470690000.0 33.0 NA 78 189 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1935 1154 443 NA NA NA NA NA 2019 1244 453 NA NA NA NA
1470690000.0 35.0 NA 80 188 0 NA NA NA NA NA 151 249 0 NA NA NA NA NA 1947 1646 559 NA NA NA NA NA 2261 1874 585 NA NA NA NA
1470690000.0 36.0 NA 80 195 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2038 9810 576 NA NA NA NA NA 2147 9908 596 NA NA NA NA
1470690000.0 4.17 NA 33 198 0 114 NA NA NA NA 76 264 0 178 NA NA NA NA 106 1970 504 423 NA NA NA NA 132 2259 550 648 NA NA NA
1470690000.0 4.22 NA 129 56 59 0 NA NA NA NA 201 92 103 0 NA NA NA NA 1087 138 149 272 NA NA NA NA 1147 173 204 305 NA NA NA
1470690000.0 4.26 NA 48 206 0 NA NA NA NA NA 92 264 0 NA NA NA NA NA 90 1966 442 NA NA NA NA NA 126 2011 450 NA NA NA NA
1470690000.0 4.27 NA 55 205 0 NA NA NA NA NA 94 265 0 NA NA NA NA NA 103 2482 440 NA NA NA NA NA 133 2592 454 NA NA NA NA
1470690000.0 4.29 NA 35 202 0 118 NA NA NA NA 78 264 0 181 NA NA NA NA 117 2288 513 403 NA NA NA NA 146 2378 547 498 NA NA NA
1470690000.0 4.34 NA 55 211 0 NA NA NA NA NA 105 267 0 NA NA NA NA NA 111 2420 559 NA NA NA NA NA 484 2496 641 NA NA NA NA
1470690000.0 4.36 NA 48 206 0 NA NA NA NA NA 93 264 0 NA NA NA NA NA 100 2632 599 NA NA NA NA NA 122 3198 635 NA NA NA NA
1470690000.0 4.4 NA 32 207 0 NA NA NA NA NA 80 264 0 NA NA NA NA NA 121 3215 507 NA NA NA NA NA 197 3357 533 NA NA NA NA
1470690000.0 4.43 NA 36 205 0 NA NA NA NA NA 80 264 0 NA NA NA NA NA 110 2859 493 NA NA NA NA NA 243 3337 555 NA NA NA NA
1470690000.0 4.55 NA 35 212 0 NA NA NA NA NA 78 269 0 NA NA NA NA NA 282 14433 786 NA NA NA NA NA 344 16534 808 NA NA NA NA
