Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 10024.1 NA 106 138 0 NA NA 175 210 0 NA NA 644 669 402 NA NA 718 760 413 NA
1470690000.0 10024.5 NA 100 129 0 NA NA 175 206 0 NA NA 648 620 419 NA NA 703 694 433 NA
1470690000.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1720 NA NA NA NA 1758 NA NA NA NA
1470690000.0 102.0 77 NA NA NA NA 137 NA NA NA NA 1168 NA NA NA NA 1214 NA NA NA NA
1470690000.0 10224.0 NA 135 282 0 NA NA 204 379 0 NA NA 2643 3353 398 NA NA 6568 7748 509 NA
1470690000.0 103.0 33 0 0 NA NA 74 0 0 NA NA 523 118 229 NA NA 532 125 248 NA NA
1470690000.0 106.0 33 0 0 NA NA 74 0 0 NA NA 521 118 250 NA NA 532 132 272 NA NA
1470690000.0 10626.0 83 77 146 0 NA 130 125 195 0 NA 9795 732 680 346 NA 10248 1228 762 367 NA
1470690000.0 11.0 NA 78 198 0 47 NA 151 259 0 88 NA 1685 812 590 32 NA 1924 880 648 81
1470690000.0 110.0 41 72 182 NA NA 85 141 248 NA NA 816 542 631 NA NA 850 626 693 NA NA
1470690000.0 11025.0 94 203 80 NA NA 141 252 122 NA NA 9723 2486 988 NA NA 10164 2796 1084 NA NA
1470690000.0 11226.0 88 78 147 0 NA 135 125 195 0 NA 10146 724 677 360 NA 10564 876 756 384 NA
1470690000.0 120.0 40 66 177 NA NA 84 141 248 NA NA 676 577 526 NA NA 711 635 559 NA NA
1470690000.0 122.0 42 68 178 NA NA 91 141 248 NA NA 1158 345 507 NA NA 1196 413 545 NA NA
1470690000.0 123.1 167 NA NA NA NA 238 NA NA NA NA 1082 NA NA NA NA 1178 NA NA NA NA
1470690000.0 123.2 170 NA NA NA NA 242 NA NA NA NA 1099 NA NA NA NA 1178 NA NA NA NA
1470690000.0 123.3 158 NA NA NA NA 224 NA NA NA NA 657 NA NA NA NA 713 NA NA NA NA
1470690000.0 124.1 163 NA NA NA NA 234 NA NA NA NA 638 NA NA NA NA 686 NA NA NA NA
1470690000.0 124.2 166 NA NA NA NA 239 NA NA NA NA 1031 NA NA NA NA 1097 NA NA NA NA
1470690000.0 124.4 168 NA NA NA NA 234 NA NA NA NA 645 NA NA NA NA 690 NA NA NA NA
1470690000.0 124.5 169 NA NA NA NA 234 NA NA NA NA 690 NA NA NA NA 742 NA NA NA NA
1470690000.0 124.6 158 NA NA NA NA 224 NA NA NA NA 661 NA NA NA NA 715 NA NA NA NA
1470690000.0 128.0 39 67 179 NA NA 80 141 248 NA NA 643 520 545 NA NA 663 582 584 NA NA
1470690000.0 129.0 40 65 178 NA NA 81 141 248 NA NA 664 489 552 NA NA 699 508 614 NA NA
1470690000.0 1303.0 57 138 161 NA NA 104 197 223 NA NA 8931 481 856 NA NA 9372 602 960 NA NA
1470690000.0 1309.0 NA 159 239 0 NA NA 225 310 0 NA NA 595 1022 1580 NA NA 679 1249 1610 NA
1470690000.0 1313.0 NA 164 244 0 NA NA 231 310 0 NA NA 553 1540 1626 NA NA 660 1690 1670 NA
1470690000.0 1318.0 NA 152 227 0 NA NA 212 309 0 NA NA 448 780 1507 NA NA 720 943 1571 NA
1470690000.0 1327.0 NA 158 230 0 NA NA 217 310 0 NA NA 551 687 1520 NA NA 642 787 1564 NA
1470690000.0 1328.0 NA 158 233 0 NA NA 222 310 0 NA NA 569 972 1475 NA NA 732 1454 1594 NA
1470690000.0 1329.0 NA 160 231 0 NA NA 221 310 0 NA NA 552 850 1569 NA NA 624 1367 1705 NA
1470690000.0 1337.0 NA 162 238 0 NA NA 227 318 0 NA NA 749 1409 1654 NA NA 860 1618 1753 NA
1470690000.0 1339.0 NA 158 235 0 NA NA 225 310 0 NA NA 713 1308 1653 NA NA 829 1430 1871 NA
1470690000.0 134.706 NA 46 219 0 NA NA 85 280 0 NA NA 158 6166 567 NA NA 212 8675 613 NA
1470690000.0 134.803 NA 36 216 0 NA NA 86 274 0 NA NA 333 11199 824 NA NA 497 14037 869 NA
1470690000.0 134.805 NA 44 222 0 NA NA 88 287 0 NA NA 193 7238 567 NA NA 257 9561 597 NA
